,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
88,foreground stars,0,0,0,0,0,0,0,0,999,999,999,999,-372
89,GC,6,6,6,6,6,0,0,0,21.83,0.2,22.9,0.37,-231
90,GC,6,6,0,6,6,0,0,0,999,999,999,999,-237
91,GC,0,0,0,0,0,0,0,0,20.65,0.07,20.92,0.12,-98
92,GC,0,0,0,0,0,0,0,0,21.59,0.11,999,999,-358
93,GC,0,0,0,0,0,0,0,0,999,999,999,999,-338
94,GC,0,0,0,6,1,0,0,0,20.14,0.02,21.17,0.06,-424
95,GC,0,0,0,0,0,0,0,0,20.53,0.02,21.48,0.06,-352
96,GC,0,0,0,0,0,0,0,0,22.31,0.15,999,999,-424
97,GC,0,0,0,0,0,0,0,0,19.9,0.02,20.8,0.06,-360
98,GC,0,0,0,0,0,0,0,0,20.13,0.04,20.98,0.09,-307
99,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
100,GC,0,0,0,0,0,0,0,0,20.77,0.12,20.84,0.14,-440
101,controversial object,0,0,0,0,0,0,0,0,20.15,0.03,21.09,0.08,-413
102,GC,0,0,0,0,0,1,9,1,20.05,0.05,20.89,0.09,-529
103,GC,6,6,0,6,0,0,0,0,999,999,999,999,-278
104,GC,0,0,0,0,0,0,0,0,21.52,0.18,999,999,-321
105,GC,0,0,0,0,0,0,0,0,21.91,0.08,999,999,-35
106,GC,0,6,0,0,0,0,0,0,999,999,999,999,-228
107,GC,6,0,0,0,0,0,0,0,20.19,0.04,21.14,0.11,-641
108,GC,0,0,0,0,0,0,0,0,17.82,0.01,18.15,0.02,-535
109,GC,0,0,0,0,0,0,0,0,21.59,0.1,999,999,-512
110,GC,0,0,0,0,0,0,0,0,21.01,0.04,999,999,-258
111,GC,0,0,0,0,0,0,0,0,20.32,0.02,21.49,0.06,-31
112,foreground stars,6,6,6,6,9,0,0,0,19.99,0.03,21.47,0.1,-35
113,GC,0,0,0,0,0,9,5,5,20.78,0.11,22.02,0.26,-72
114,GC,0,0,0,0,0,0,0,0,20.48,0.04,999,999,-539
115,GC,6,0,0,0,0,0,0,0,20.76,0.06,21.26,0.12,-175
116,GC,7,0,0,0,0,0,0,0,20.26,0.02,22.1,0.08,-251
117,foreground stars,6,6,6,6,21,0,0,0,20.97,0.04,999,999,-216
118,GC,6,6,6,6,6,0,0,0,999,999,999,999,-291
119,GC,6,6,6,6,6,0,0,0,22.02,0.08,999,999,-325
120,GC,6,6,0,0,0,0,0,0,21.82,0.12,999,999,-25
121,GC,0,6,0,7,0,0,0,0,21.33,0.1,21.69,0.15,-251
122,GC,6,6,6,6,6,0,0,0,20.47,0.03,21.94,0.12,-521
123,GC,6,6,6,6,7,0,0,0,20.09,0.02,21.11,0.05,-164
124,GC,0,7,0,7,0,5,5,5,999,999,999,999,99999
125,GC,6,0,0,0,0,0,0,0,22.16,0.07,999,999,-321
126,GC,6,6,6,6,7,0,0,0,21.02,0.07,999,999,-247
127,GC,6,0,0,0,0,0,0,0,20.59,0.02,21.64,0.05,-67
128,GC,6,6,6,6,7,0,0,0,21.31,0.2,999,999,-369
129,GC,6,6,0,6,0,0,0,0,20.27,0.02,21.67,0.05,-143
130,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,-272
131,GC,0,0,0,0,0,0,0,0,20.58,0.02,21.84,0.06,-178
132,GC,0,0,0,0,0,0,0,0,999,999,999,999,-374
133,GC,0,0,6,0,0,0,0,0,20.92,0.04,999,999,-215
134,GC,6,0,0,0,0,0,0,0,21.81,0.07,999,999,-285
135,GC,6,6,6,6,6,0,0,0,21.7,0.13,22.22,0.17,-260
136,GC,6,6,6,6,6,0,0,0,21.1,0.05,21.42,0.07,-285
137,GC,6,6,6,6,6,0,0,0,20.25,0.06,21.41,0.14,-60
138,GC,0,0,0,0,0,0,0,0,21.03,0.05,999,999,-460
139,GC,6,6,6,6,7,5,5,5,999,999,999,999,99999
140,GC,6,0,0,6,6,0,0,0,20.75,0.02,22.12,0.07,-435
141,GC,6,6,0,6,0,0,0,0,20.87,0.03,21.93,0.08,-161
142,GC,6,6,6,6,7,0,0,0,21.93,0.07,999,999,-199
143,GC,0,0,6,0,0,0,0,0,22.04,0.17,999,999,-272
144,GC,0,0,0,0,0,0,0,0,999,999,999,999,-300
145,GC,0,0,0,0,0,0,0,0,999,999,999,999,-408
146,GC,0,0,0,0,0,0,0,9,22.06,0.18,999,999,-348
147,GC,0,0,0,0,0,0,0,0,20.36,0.03,21.2,0.07,-293
148,GC,0,0,0,0,0,0,0,0,999,999,999,999,-140
149,GC,6,6,6,6,6,0,0,0,20.47,0.03,21.77,0.08,-467
150,GC,6,0,0,0,0,1,5,1,20.81,0.11,999,999,-200
151,GC,0,0,0,0,0,0,0,0,20.35,0.05,999,999,-484
152,GC,6,0,0,6,0,0,0,0,999,999,999,999,-199
153,GC,0,0,0,0,0,0,0,0,20.72,0.07,21.85,0.17,-301
154,GC,0,0,0,0,0,0,0,0,999,999,999,999,-308
155,GC,0,0,0,0,0,1,5,1,20.55,0.02,21.68,0.06,-371
156,GC,0,0,0,0,0,0,0,0,22.72,0.15,999,999,-457
157,GC,0,0,0,0,0,0,0,0,22.41,0.2,999,999,-545
158,GC,0,0,0,0,0,0,0,0,20.87,0.1,999,999,-207
159,GC,6,0,0,0,0,0,0,0,22.59,0.12,999,999,-319
160,GC,0,0,0,0,0,0,0,0,22.06,0.07,999,999,-170
161,foreground stars,0,0,0,0,0,0,0,0,999,999,999,999,-337
162,GC,6,0,0,0,0,0,0,0,20.7,0.02,21.89,0.06,50
163,GC,6,0,6,6,6,0,0,0,20.72,0.07,21.61,0.16,-414
164,GC,6,0,0,6,0,0,0,0,22.51,0.07,999,999,-310
165,GC,0,0,0,0,0,0,0,0,999,999,999,999,-138
166,GC,6,6,6,6,7,0,0,0,20.43,0.05,999,999,-333
167,GC,0,0,0,0,0,0,0,0,21.38,0.04,999,999,-86
168,GC,6,6,6,6,0,0,0,0,999,999,999,999,-338
169,GC,0,0,0,0,0,0,0,0,999,999,999,999,-381
170,GC,0,0,0,0,0,0,0,0,19.35,0.01,19.55,0.02,-74
171,GC,0,0,6,0,0,0,0,0,20.47,0.02,22.35,0.17,-13
172,GC,0,0,0,0,0,0,0,0,21.56,0.05,22.68,0.2,-180
173,GC,0,0,0,0,0,0,0,0,20.6,0.03,22.24,0.11,-526
174,GC,0,0,0,0,0,0,0,0,22.18,0.09,999,999,-114
175,GC,0,0,0,0,0,0,0,0,999,999,999,999,-283
176,GC,0,0,0,0,0,0,0,0,20.7,0.03,22.03,0.08,-341
177,GC,0,0,0,0,0,0,0,0,21.43,0.05,22.33,0.17,-186
178,GC,6,0,0,0,0,0,0,0,21.55,0.08,23.11,0.26,-382
179,GC,0,0,0,0,0,0,0,0,21.02,0.07,999,999,-434
180,GC,6,0,0,0,0,0,0,0,21.73,0.1,999,999,-406
181,GC,0,0,0,0,0,0,0,0,21.42,0.1,22.26,0.23,-206
182,GC,0,0,0,0,0,0,0,0,20.54,0.06,21.27,0.13,-489
183,GC,0,0,0,0,0,0,0,0,22.29,0.18,999,999,-447
184,GC,0,0,0,0,0,0,0,0,22.85,0.18,999,999,-188
185,galaxy,7,19,19,19,7,0,0,0,999,999,999,999,-379
186,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
187,GC,0,0,0,0,0,5,5,5,20.99,0.09,21.71,0.2,-400
188,GC,0,0,0,0,0,0,0,0,19.72,0.05,20.64,0.05,-299
189,GC,6,0,0,0,0,0,0,0,20.83,0.07,21.82,0.17,-520
190,GC,7,19,7,19,7,0,0,0,21.75,0.09,999,999,-331
191,GC,6,0,0,0,0,0,0,0,999,999,999,999,-347
192,GC,6,6,0,0,0,0,0,0,21.11,0.04,22.69,0.13,16
193,GC,6,0,0,0,0,0,0,0,20.96,0.03,23.09,0.15,-356
194,GC,6,6,0,0,0,0,0,0,21.17,0.09,999,999,-431
195,GC,0,6,0,6,6,0,0,0,22.75,0.17,999,999,-25
196,GC,6,0,0,0,0,3,3,3,19.61,0.04,19.93,0.06,-560
197,GC,0,0,0,0,0,0,0,0,20.54,0.03,21.4,0.07,-330
198,GC,0,0,0,0,0,0,0,0,999,999,999,999,-249
199,GC,0,0,0,0,0,0,0,0,21.67,0.18,21.7,0.16,-256
200,GC,0,0,0,0,0,0,0,0,22.25,0.07,999,999,-369
201,GC,0,0,0,0,0,0,0,0,18.8,0.01,19.4,0.03,-416
202,GC,0,0,0,0,0,9,9,9,999,999,999,999,99999
203,GC,0,0,0,0,0,0,0,0,999,999,999,999,99999
204,GC,0,0,0,7,0,0,0,0,22.63,0.16,999,999,-148
205,GC,0,0,0,0,0,2,9,2,20.93,0.09,22.24,0.22,-628
206,GC,0,0,0,0,0,0,0,0,20.69,0.05,999,999,-297
207,GC,0,0,0,0,0,0,0,0,18.29,0.01,18.68,0.02,-436
208,GC,0,0,0,0,0,0,0,9,21.21,0.03,999,999,-63
209,GC,0,0,0,0,0,0,0,0,20.5,0.06,21.09,0.12,21
210,GC,0,0,0,0,0,0,0,0,999,999,999,999,-382
211,GC,0,0,0,0,0,5,5,0,999,999,999,999,99999
212,GC,0,0,0,0,0,0,0,0,22.53,0.18,999,999,-60
213,GC,7,19,7,19,7,0,0,0,20.9,0.09,999,999,-184
214,GC,0,0,0,0,0,0,0,0,999,999,999,999,-332
215,GC,0,0,0,6,0,0,0,0,20.47,0.04,21.73,0.13,-430
216,GC,0,0,0,7,0,5,5,5,999,999,23.4,0.47,-319
217,GC,6,6,24,6,24,0,0,0,20.87,0.03,22.03,0.08,-206
218,GC,6,6,24,6,24,0,0,0,22.15,0.18,999,999,-411
219,GC,7,7,7,7,7,0,0,0,999,999,999,999,-177
220,galaxy,6,6,24,6,24,0,0,0,21.45,0.03,22.6,0.14,-347
221,galaxy,7,19,19,19,7,0,0,0,21.25,0.05,22.45,0.23,-86
222,GC,0,0,0,0,0,0,0,0,20.7,0.06,22.3,0.22,-157
223,GC,0,0,0,0,0,0,0,0,16.99,0.02,17.2,0.02,99999
224,GC,0,0,0,0,0,0,0,0,22.02,0.17,22.33,0.26,-164
225,GC,0,0,0,0,0,0,0,0,22.5,0.12,999,999,-381
226,GC,0,0,0,0,0,0,0,0,20.71,0.07,21.31,0.1,-184
227,GC,0,0,0,0,0,0,0,0,21.11,0.04,22.29,0.11,-295
228,GC,6,0,0,6,24,0,0,0,999,999,999,999,-179
229,GC,0,0,0,0,0,0,0,0,999,999,999,999,-130
230,GC,0,0,0,0,0,0,0,0,21.02,0.03,21.8,0.09,-307
231,GC,0,0,0,0,0,0,0,0,21.07,0.06,22.2,0.3,-120
232,GC,0,0,0,0,0,0,0,0,20.97,0.04,21.91,0.1,-302
233,GC,0,0,0,0,0,0,0,0,20.88,0.05,22.24,0.16,-354
234,GC,0,0,0,0,0,0,0,0,23.21,0.25,999,999,-409
235,galaxy,7,7,7,7,7,0,0,0,22.47,0.16,999,999,-238
236,galaxy,6,6,6,6,6,0,0,0,21.6,0.08,999,999,33
237,galaxy,9,7,7,7,7,5,5,5,999,999,999,999,-175
238,GC,0,0,0,0,0,0,0,0,21.7,0.14,999,999,-89
239,galaxy,12,12,12,9,1,0,0,0,999,999,999,999,-152
240,GC,6,6,6,6,6,0,9,9,19.77,0.02,20.51,0.04,-93
241,GC,6,6,6,6,6,0,0,0,20.69,0.06,21.33,0.12,-377
242,GC,6,6,6,6,6,0,0,0,18.9,0.02,19.23,0.03,-132
243,GC,6,6,6,6,7,0,0,0,21.12,0.03,23.29,0.21,99999
244,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-75
245,galaxy,6,6,6,6,6,1,9,1,21.5,0.16,999,999,-266
246,galaxy,9,7,7,7,7,0,0,0,999,999,999,999,-488
247,foreground stars,6,6,6,6,6,0,0,0,20.94,0.07,999,999,-271
248,GC,6,6,6,6,6,0,0,0,999,999,999,999,-681
249,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
250,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-382
251,GC,7,7,7,7,0,0,0,0,999,999,999,999,-341
252,candidate GC,6,6,6,6,6,0,0,0,20.71,0.05,21.84,0.14,-561
253,GC,7,7,7,7,7,0,0,0,21.84,0.08,999,999,-397
254,GC,6,6,6,0,0,5,5,5,22.47,0.18,999,999,-212
255,foreground stars,6,6,6,6,6,0,0,0,21.04,0.06,21.64,0.11,-173
256,GC,6,6,6,6,6,0,0,0,19.3,0.02,19.83,0.03,-463
257,foreground stars,6,6,6,6,6,9,9,9,19.79,0.03,20.14,0.04,-450
258,GC,6,6,0,6,0,0,0,0,21.2,0.04,22.69,0.16,-407
259,GC,6,6,6,6,6,0,0,0,21.6,0.11,999,999,-313
260,GC,6,6,6,6,6,0,0,0,21,0.08,999,999,-437
261,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
262,GC,6,6,0,6,0,0,0,0,999,999,999,999,-9
263,GC,6,6,6,6,6,0,0,0,19.07,0.02,19.42,0.03,-535
264,galaxy,6,6,6,6,6,0,0,9,21.07,0.07,999,999,-411
265,GC,6,6,6,6,6,0,0,0,999,999,999,999,-295
266,GC,6,0,0,0,0,0,0,0,999,999,999,999,-380
267,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,-310
268,GC,6,6,6,6,6,0,0,0,999,999,999,999,-231
269,galaxy,6,6,6,6,7,5,5,0,999,999,999,999,99999
270,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,-368
271,GC,6,0,0,6,0,0,0,0,22.82,0.14,999,999,-296
272,GC,6,6,24,6,24,0,0,0,21.83,0.11,999,999,-303
273,GC,6,6,0,6,0,0,0,0,19.61,0.02,20.05,0.04,-444
274,galaxy,7,7,7,7,7,0,9,0,22,0.1,999,999,-480
275,GC,0,0,0,0,0,0,0,0,999,999,999,999,-255
276,foreground stars,7,7,7,23,7,0,0,0,21.33,0.03,22.49,0.11,-342
277,GC,6,0,0,0,0,1,5,1,999,999,999,999,-548
278,foreground stars,9,7,0,23,7,0,0,0,22.61,0.1,999,999,-49
279,galaxy,9,9,1,9,1,0,0,0,999,999,999,999,-146
280,foreground stars,9,7,7,23,7,9,9,9,21.14,0.05,21.9,0.12,-552
281,GC,6,6,6,6,7,0,0,0,999,999,999,999,-413
282,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-307
283,GC,18,19,19,19,29,0,0,0,21.3,0.04,22.68,0.15,-291
284,GC,1,19,19,19,29,0,0,0,21.09,0.16,22.05,0.19,-395
285,GC,13,19,19,19,29,0,0,0,999,999,999,999,-227
286,GC,7,19,7,19,7,0,0,0,999,999,999,999,-243
287,GC,7,19,7,19,29,0,0,0,22.09,0.15,999,999,-585
288,galaxy,17,17,17,1,1,9,9,9,21.53,0.11,999,999,-127
289,GC,7,7,7,7,29,0,0,0,999,999,999,999,-403
290,galaxy,17,17,17,1,1,9,9,9,999,999,999,999,99999
291,galaxy,16,14,14,1,1,0,0,9,21.28,0.04,999,999,-338
292,GC,7,19,7,19,29,0,9,9,999,999,999,999,-115
293,galaxy,1,19,19,19,1,0,0,0,999,999,20.25,0.06,-105
294,galaxy,1,1,1,1,1,0,0,0,999,999,999,999,-526
295,GC,6,6,6,6,6,5,5,5,23.06,0.47,999,999,-160
296,GC,7,19,7,19,7,0,0,0,21.55,0.06,22.61,0.2,-481
297,GC,6,6,6,6,6,9,9,9,20.81,0.05,22.04,0.14,-290
298,GC,7,19,7,19,7,9,9,9,19,0.04,19.06,0.04,99999
299,GC,6,6,6,6,6,0,9,9,20.34,0.08,20.74,0.1,-265
300,GC,7,6,0,6,0,0,0,0,21.55,0.04,23.06,0.2,-351
301,GC,6,6,0,6,0,9,9,9,23.11,2.47,999,999,198
302,galaxy,6,6,6,6,6,0,0,0,23.46,0.24,999,999,-406
303,GC,6,6,6,6,6,5,5,0,999,999,999,999,99999
304,GC,7,19,7,19,7,0,0,0,20.47,0.03,21.02,0.06,-481
305,GC,6,0,0,6,0,0,9,9,999,999,999,999,-532
306,GC,7,7,7,7,7,0,0,0,23.02,0.37,999,999,-291
307,GC,6,6,6,6,6,9,9,9,20.52,0.1,21.09,0.15,-500
308,GC,6,6,6,7,29,0,0,0,21.53,0.1,999,999,-396
309,GC,6,0,6,6,7,0,0,0,21.67,0.04,999,999,-325
310,GC,6,0,6,0,0,9,0,9,21.25,0.15,999,999,-378
311,GC,7,19,0,19,0,0,0,0,22.44,0.19,999,999,-209
312,GC,0,0,0,0,0,0,0,0,999,999,999,999,-516
313,GC,6,6,6,6,6,0,0,0,22.18,0.13,999,999,-661
314,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-9
315,GC,6,0,0,0,6,0,0,0,999,999,999,999,-215
316,GC,6,0,0,0,0,0,0,0,21.16,0.05,21.98,0.13,-437
317,GC,0,0,0,0,0,0,0,0,999,999,999,999,-83
318,GC,18,18,18,9,0,5,5,5,999,999,999,999,-117
319,GC,6,0,0,0,0,0,0,0,20.88,0.06,21.5,0.1,-258
320,foreground stars,9,9,9,9,9,0,0,0,21.36,0.09,22.12,0.19,-152
321,GC,7,7,7,7,7,0,0,0,20.01,0.03,20.55,0.05,-519
322,GC,7,7,0,7,0,0,0,0,22.94,0.22,999,999,-203
323,galaxy,9,9,1,9,1,0,0,0,21.49,0.05,999,999,-205
324,GC,7,7,0,7,0,0,0,0,999,999,21.98,0.23,-148
325,GC,7,7,0,7,0,9,9,9,18.33,0.02,18.65,0.03,-390
326,foreground stars,1,1,1,1,1,0,0,0,999,999,999,999,-400
327,GC,7,7,0,7,0,0,0,0,21.3,0.05,21.62,0.15,-97
328,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
329,GC,7,19,7,19,7,5,5,5,999,999,999,999,-166
330,GC,7,19,7,19,29,0,0,0,21.37,0.05,22.61,0.11,-247
331,GC,0,0,0,6,0,0,9,9,21.05,0.07,999,999,4
332,GC,7,19,7,19,29,9,9,9,19.87,0.03,20.37,0.04,-479
333,galaxy,1,19,19,19,1,9,9,9,20.57,0.03,21.28,0.07,-186
334,GC,6,6,6,6,6,0,0,0,999,999,999,999,-437
335,GC,6,0,0,0,0,0,0,0,22.23,0.14,22.37,0.19,-376
336,GC,7,7,0,7,0,5,5,5,999,999,999,999,35
337,GC,7,7,0,7,0,9,9,9,18.78,0.02,19.09,0.03,-581
338,GC,7,7,7,7,7,9,9,9,21.1,0.05,999,999,-485
339,galaxy,7,7,0,7,0,0,0,0,22.69,0.18,999,999,-489
340,GC,7,7,0,7,0,0,0,9,19.94,0.03,20.5,0.05,-507
341,GC,7,7,0,7,0,5,5,5,999,999,999,999,-343
342,GC,6,6,6,6,6,0,0,9,999,999,999,999,-479
343,GC,7,7,0,7,0,0,9,9,19,0.02,19.52,0.03,-389
344,GC,7,19,7,19,7,9,9,9,19.9,0.03,20.67,0.06,-101
345,GC,7,7,7,7,7,0,0,0,21.69,0.05,999,999,-283
346,controversial object,9,9,9,9,9,0,0,0,21.71,0.05,22.8,0.16,-98
347,GC,7,7,0,7,0,0,0,0,999,999,999,999,-222
348,foreground stars,13,14,0,9,0,0,0,0,999,999,999,999,-260
349,GC,7,6,6,6,6,0,0,0,999,999,999,999,-514
350,GC,7,19,7,19,29,9,9,9,999,999,999,999,99999
351,GC,7,19,0,19,0,0,0,9,21.76,0.09,999,999,-215
352,galaxy,1,19,19,19,1,9,9,9,21.59,0.14,999,999,-521
353,GC,7,7,7,7,7,4,4,4,21.61,0.04,999,999,-609
354,foreground stars,0,0,0,0,0,9,9,9,999,999,999,999,-147
355,GC,7,19,7,19,7,0,0,0,999,999,999,999,-476
356,galaxy,1,19,19,19,1,0,0,9,21.43,0.09,999,999,-375
357,GC,6,6,6,6,7,0,0,0,999,999,999,999,-439
358,GC,0,0,0,0,0,0,0,0,999,999,999,999,-249
359,GC,6,6,6,6,6,0,0,0,20.85,0.4,999,999,-773
360,GC,6,0,0,6,6,0,0,9,999,999,999,999,-204
361,galaxy,1,19,19,19,1,9,9,9,21.14,0.05,21.72,0.08,-114
362,GC,0,0,0,0,0,9,9,9,999,999,999,999,99999
363,GC,0,0,0,6,0,5,5,5,999,999,999,999,-69
364,GC,6,6,6,6,6,9,9,9,21.15,0.05,22.61,0.23,-464
365,GC,0,0,0,0,0,0,0,0,21.35,0.03,22.1,0.07,-196
366,GC,6,0,0,0,0,5,5,5,21.29,0.07,999,999,-135
367,GC,6,0,0,0,0,0,0,9,19.15,0.01,19.52,0.02,-122
368,GC,6,6,0,0,0,9,9,9,20.56,0.05,20.94,0.07,-563
369,GC,7,19,7,19,7,0,0,0,999,999,999,999,-294
370,GC,6,6,6,6,6,9,9,9,20.7,0.6,999,999,99999
371,GC,7,19,0,19,0,9,9,9,17.62,0.01,18.02,0.01,-148
372,GC,6,6,6,6,6,0,0,9,21.46,0.17,22.41,0.34,-349
373,GC,7,19,7,19,7,9,9,9,20.34,0.21,999,999,-332
374,GC,7,6,6,6,6,0,0,0,22.51,0.07,999,999,-202
375,GC,7,19,19,19,7,0,0,0,999,999,999,999,-401
376,GC,7,19,0,19,0,0,0,0,999,999,22.15,0.22,-190
