,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
31,GC,6,0,0,0,0,5,5,5,20.90,0.03,22.79,0.16,-125.00
32,GC,0,0,0,0,0,0,0,0,20.03,0.03,20.64,0.06,-347.00
33,GC,6,6,0,6,6,0,0,0,19.72,0.02,21.18,0.06,-469.00
34,GC,0,0,0,0,0,0,0,0,19.36,0.02,20.78,0.05,-161.00
35,GC,7,0,0,0,0,0,0,0,20.10,0.03,22.07,0.19,-373.00
36,GC,0,0,0,0,0,0,0,0,21.18,0.05,999.00,999.00,-539.00
37,GC,6,0,0,0,0,0,0,0,20.32,0.02,21.32,0.05,-478.00
38,GC,0,0,0,0,0,0,0,0,19.16,0.02,20.28,0.05,-402.00
39,GC,0,0,0,0,0,0,0,0,21.41,0.04,999.00,999.00,-237.00
40,GC,6,6,6,0,0,0,0,0,999.00,999.00,999.00,999.00,-355.00
41,GC,6,6,6,6,6,0,0,0,21.08,0.12,999.00,999.00,-265.00
42,GC,6,0,0,0,0,0,0,0,20.81,0.06,999.00,999.00,-163.00
43,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-366.00
44,GC,0,0,0,0,0,0,0,0,20.00,0.02,21.64,0.08,-383.00
45,GC,0,0,0,0,0,0,0,0,21.60,0.16,999.00,999.00,-565.00
46,GC,0,0,0,0,0,0,0,0,19.89,0.03,21.04,0.10,-264.00
47,GC,0,0,0,0,0,0,0,0,20.08,0.04,21.06,0.10,-174.00
48,GC,0,0,0,0,0,0,0,0,20.78,0.08,21.34,0.10,-51.00
49,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-154.00
50,GC,0,0,0,0,0,0,0,0,21.23,0.07,999.00,999.00,-219.00
51,GC,6,0,0,0,0,0,0,0,20.41,0.03,999.00,999.00,-86.00
52,galaxy,14,0,0,0,0,0,0,0,22.85,0.25,999.00,999.00,-302.00
53,stars,6,0,0,0,0,0,0,0,19.49,0.02,20.67,0.06,-182.00
54,GC,6,0,0,0,0,0,0,0,21.18,0.06,999.00,999.00,-352.00
55,GC,6,6,6,6,6,0,0,0,21.32,0.07,999.00,999.00,-364.00
56,GC,6,0,0,0,0,0,0,0,20.04,0.02,21.27,0.05,-74.00
57,GC,0,0,0,0,0,5,5,5,16.81,0.00,16.82,0.01,99999.00
58,GC,0,0,0,0,0,0,0,0,19.38,0.02,20.91,0.08,-313.00
59,GC,6,6,0,0,0,0,0,0,21.07,0.03,999.00,999.00,-425.00
60,GC,0,0,0,0,0,0,0,0,19.60,0.03,20.46,0.06,-290.00
61,GC,6,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-458.00
62,galaxy,13,0,0,0,0,1,9,1,22.39,0.24,999.00,999.00,-233.00
63,GC,0,0,0,0,0,0,0,0,20.67,0.06,999.00,999.00,-706.00
64,GC,0,0,0,0,0,0,0,0,20.34,0.04,20.96,0.08,-337.00
65,GC,6,6,6,6,6,0,0,0,20.08,0.02,22.83,0.16,-251.00
66,GC,7,7,6,7,6,0,0,0,20.75,0.02,999.00,999.00,-252.00
67,GC,0,0,0,0,0,3,3,3,999.00,999.00,999.00,999.00,-186.00
68,GC,0,0,0,0,0,0,0,0,21.57,0.13,999.00,999.00,-514.00
69,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-243.00
70,GC,0,0,6,0,6,0,0,0,20.24,0.02,22.09,0.10,-141.00
71,GC,7,0,0,0,0,0,0,0,21.70,0.14,999.00,999.00,-481.00
72,GC,6,0,0,0,0,0,0,0,21.98,0.22,999.00,999.00,-128.00
73,GC,0,0,0,0,0,0,0,0,21.21,0.07,999.00,999.00,-202.00
74,GC,0,0,0,0,0,0,0,0,21.74,0.16,999.00,999.00,-102.00
75,GC,6,0,0,0,6,0,0,0,999.00,999.00,999.00,999.00,-549.00
76,GC,0,0,0,0,0,0,0,0,20.45,0.02,21.76,0.07,-371.00
77,GC,0,0,6,0,0,0,0,0,19.46,0.03,20.69,0.08,-597.00
78,GC,6,0,6,0,0,0,0,0,999.00,999.00,999.00,999.00,-219.00
79,galaxy,6,0,0,0,0,0,0,0,16.37,0.01,16.68,0.01,-570.00
80,GC,6,6,6,0,0,0,0,0,999.00,999.00,999.00,999.00,-270.00
81,GC,6,6,6,6,6,0,0,0,21.63,0.12,999.00,999.00,-338.00
82,GC,0,0,0,0,0,0,0,0,19.86,0.03,21.14,0.09,-181.00
83,GC,0,0,0,0,0,0,0,0,18.36,0.01,18.70,0.02,-437.00
84,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-358.00
85,GC,6,6,6,6,6,0,0,0,21.46,0.13,999.00,999.00,-129.00
86,GC,6,6,6,6,7,0,0,0,21.88,0.12,999.00,999.00,-373.00
87,GC,0,0,0,0,0,0,0,0,21.57,0.11,999.00,999.00,-268.00
88,stars,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-372.00
89,GC,6,6,6,6,6,0,0,0,21.83,0.20,22.90,0.37,-231.00
90,GC,6,6,0,6,6,0,0,0,999.00,999.00,999.00,999.00,-237.00
91,GC,0,0,0,0,0,0,0,0,20.65,0.07,20.92,0.12,-98.00
92,GC,0,0,0,0,0,0,0,0,21.59,0.11,999.00,999.00,-358.00
93,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-338.00
94,GC,0,0,0,6,1,0,0,0,20.14,0.02,21.17,0.06,-424.00
95,GC,0,0,0,0,0,0,0,0,20.53,0.02,21.48,0.06,-352.00
96,GC,0,0,0,0,0,0,0,0,22.31,0.15,999.00,999.00,-424.00
97,GC,0,0,0,0,0,0,0,0,19.90,0.02,20.80,0.06,-360.00
98,GC,0,0,0,0,0,0,0,0,20.13,0.04,20.98,0.09,-307.00
99,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
100,GC,0,0,0,0,0,0,0,0,20.77,0.12,20.84,0.14,-440.00
101,asterism,0,0,0,0,0,0,0,0,20.15,0.03,21.09,0.08,-413.00
102,GC,0,0,0,0,0,1,9,1,20.05,0.05,20.89,0.09,-529.00
103,GC,6,6,0,6,0,0,0,0,999.00,999.00,999.00,999.00,-278.00
104,GC,0,0,0,0,0,0,0,0,21.52,0.18,999.00,999.00,-321.00
105,GC,0,0,0,0,0,0,0,0,21.91,0.08,999.00,999.00,-35.00
106,GC,0,6,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-228.00
107,GC,6,0,0,0,0,0,0,0,20.19,0.04,21.14,0.11,-641.00
108,GC,0,0,0,0,0,0,0,0,17.82,0.01,18.15,0.02,-535.00
109,GC,0,0,0,0,0,0,0,0,21.59,0.10,999.00,999.00,-512.00
110,GC,0,0,0,0,0,0,0,0,21.01,0.04,999.00,999.00,-258.00
111,GC,0,0,0,0,0,0,0,0,20.32,0.02,21.49,0.06,-31.00
112,stars,6,6,6,6,9,0,0,0,19.99,0.03,21.47,0.10,-35.00
113,GC,0,0,0,0,0,9,5,5,20.78,0.11,22.02,0.26,-72.00
114,GC,0,0,0,0,0,0,0,0,20.48,0.04,999.00,999.00,-539.00
115,GC,6,0,0,0,0,0,0,0,20.76,0.06,21.26,0.12,-175.00
116,GC,7,0,0,0,0,0,0,0,20.26,0.02,22.10,0.08,-251.00
117,stars,6,6,6,6,21,0,0,0,20.97,0.04,999.00,999.00,-216.00
118,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-291.00
119,GC,6,6,6,6,6,0,0,0,22.02,0.08,999.00,999.00,-325.00
120,GC,6,6,0,0,0,0,0,0,21.82,0.12,999.00,999.00,-25.00
121,GC,0,6,0,7,0,0,0,0,21.33,0.10,21.69,0.15,-251.00
122,GC,6,6,6,6,6,0,0,0,20.47,0.03,21.94,0.12,-521.00
123,GC,6,6,6,6,7,0,0,0,20.09,0.02,21.11,0.05,-164.00
124,GC,0,7,0,7,0,5,5,5,999.00,999.00,999.00,999.00,99999.00
125,GC,6,0,0,0,0,0,0,0,22.16,0.07,999.00,999.00,-321.00
126,GC,6,6,6,6,7,0,0,0,21.02,0.07,999.00,999.00,-247.00
127,GC,6,0,0,0,0,0,0,0,20.59,0.02,21.64,0.05,-67.00
128,GC,6,6,6,6,7,0,0,0,21.31,0.20,999.00,999.00,-369.00
129,GC,6,6,0,6,0,0,0,0,20.27,0.02,21.67,0.05,-143.00
130,controversial object,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-272.00
131,GC,0,0,0,0,0,0,0,0,20.58,0.02,21.84,0.06,-178.00
132,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-374.00
133,GC,0,0,6,0,0,0,0,0,20.92,0.04,999.00,999.00,-215.00
134,GC,6,0,0,0,0,0,0,0,21.81,0.07,999.00,999.00,-285.00
135,GC,6,6,6,6,6,0,0,0,21.70,0.13,22.22,0.17,-260.00
136,GC,6,6,6,6,6,0,0,0,21.10,0.05,21.42,0.07,-285.00
137,GC,6,6,6,6,6,0,0,0,20.25,0.06,21.41,0.14,-60.00
138,GC,0,0,0,0,0,0,0,0,21.03,0.05,999.00,999.00,-460.00
139,GC,6,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
140,GC,6,0,0,6,6,0,0,0,20.75,0.02,22.12,0.07,-435.00
141,GC,6,6,0,6,0,0,0,0,20.87,0.03,21.93,0.08,-161.00
142,GC,6,6,6,6,7,0,0,0,21.93,0.07,999.00,999.00,-199.00
143,GC,0,0,6,0,0,0,0,0,22.04,0.17,999.00,999.00,-272.00
144,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-300.00
145,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-408.00
146,GC,0,0,0,0,0,0,0,9,22.06,0.18,999.00,999.00,-348.00
147,GC,0,0,0,0,0,0,0,0,20.36,0.03,21.20,0.07,-293.00
148,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-140.00
149,GC,6,6,6,6,6,0,0,0,20.47,0.03,21.77,0.08,-467.00
150,GC,6,0,0,0,0,1,5,1,20.81,0.11,999.00,999.00,-200.00
151,GC,0,0,0,0,0,0,0,0,20.35,0.05,999.00,999.00,-484.00
152,GC,6,0,0,6,0,0,0,0,999.00,999.00,999.00,999.00,-199.00
153,GC,0,0,0,0,0,0,0,0,20.72,0.07,21.85,0.17,-301.00
154,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-308.00
155,GC,0,0,0,0,0,1,5,1,20.55,0.02,21.68,0.06,-371.00
156,GC,0,0,0,0,0,0,0,0,22.72,0.15,999.00,999.00,-457.00
157,GC,0,0,0,0,0,0,0,0,22.41,0.20,999.00,999.00,-545.00
158,GC,0,0,0,0,0,0,0,0,20.87,0.10,999.00,999.00,-207.00
159,GC,6,0,0,0,0,0,0,0,22.59,0.12,999.00,999.00,-319.00
160,GC,0,0,0,0,0,0,0,0,22.06,0.07,999.00,999.00,-170.00
161,stars,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-337.00
162,GC,6,0,0,0,0,0,0,0,20.70,0.02,21.89,0.06,50.00
163,GC,6,0,6,6,6,0,0,0,20.72,0.07,21.61,0.16,-414.00
164,GC,6,0,0,6,0,0,0,0,22.51,0.07,999.00,999.00,-310.00
165,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-138.00
166,GC,6,6,6,6,7,0,0,0,20.43,0.05,999.00,999.00,-333.00
167,GC,0,0,0,0,0,0,0,0,21.38,0.04,999.00,999.00,-86.00
168,GC,6,6,6,6,0,0,0,0,999.00,999.00,999.00,999.00,-338.00
169,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-381.00
170,GC,0,0,0,0,0,0,0,0,19.35,0.01,19.55,0.02,-74.00
171,GC,0,0,6,0,0,0,0,0,20.47,0.02,22.35,0.17,-13.00
172,GC,0,0,0,0,0,0,0,0,21.56,0.05,22.68,0.20,-180.00
173,GC,0,0,0,0,0,0,0,0,20.60,0.03,22.24,0.11,-526.00
174,GC,0,0,0,0,0,0,0,0,22.18,0.09,999.00,999.00,-114.00
175,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-283.00
176,GC,0,0,0,0,0,0,0,0,20.70,0.03,22.03,0.08,-341.00
177,GC,0,0,0,0,0,0,0,0,21.43,0.05,22.33,0.17,-186.00
178,GC,6,0,0,0,0,0,0,0,21.55,0.08,23.11,0.26,-382.00
179,GC,0,0,0,0,0,0,0,0,21.02,0.07,999.00,999.00,-434.00
180,GC,6,0,0,0,0,0,0,0,21.73,0.10,999.00,999.00,-406.00
181,GC,0,0,0,0,0,0,0,0,21.42,0.10,22.26,0.23,-206.00
182,GC,0,0,0,0,0,0,0,0,20.54,0.06,21.27,0.13,-489.00
183,GC,0,0,0,0,0,0,0,0,22.29,0.18,999.00,999.00,-447.00
184,GC,0,0,0,0,0,0,0,0,22.85,0.18,999.00,999.00,-188.00
185,galaxy,7,19,19,19,7,0,0,0,999.00,999.00,999.00,999.00,-379.00
186,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
187,GC,0,0,0,0,0,5,5,5,20.99,0.09,21.71,0.20,-400.00
188,GC,0,0,0,0,0,0,0,0,19.72,0.05,20.64,0.05,-299.00
189,GC,6,0,0,0,0,0,0,0,20.83,0.07,21.82,0.17,-520.00
190,GC,7,19,7,19,7,0,0,0,21.75,0.09,999.00,999.00,-331.00
191,GC,6,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-347.00
192,GC,6,6,0,0,0,0,0,0,21.11,0.04,22.69,0.13,16.00
193,GC,6,0,0,0,0,0,0,0,20.96,0.03,23.09,0.15,-356.00
194,GC,6,6,0,0,0,0,0,0,21.17,0.09,999.00,999.00,-431.00
195,GC,0,6,0,6,6,0,0,0,22.75,0.17,999.00,999.00,-25.00
196,GC,6,0,0,0,0,3,3,3,19.61,0.04,19.93,0.06,-560.00
197,GC,0,0,0,0,0,0,0,0,20.54,0.03,21.40,0.07,-330.00
198,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-249.00
199,GC,0,0,0,0,0,0,0,0,21.67,0.18,21.70,0.16,-256.00
200,GC,0,0,0,0,0,0,0,0,22.25,0.07,999.00,999.00,-369.00
201,GC,0,0,0,0,0,0,0,0,18.80,0.01,19.40,0.03,-416.00
202,GC,0,0,0,0,0,9,9,9,999.00,999.00,999.00,999.00,99999.00
203,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,99999.00
204,GC,0,0,0,7,0,0,0,0,22.63,0.16,999.00,999.00,-148.00
205,GC,0,0,0,0,0,2,9,2,20.93,0.09,22.24,0.22,-628.00
206,GC,0,0,0,0,0,0,0,0,20.69,0.05,999.00,999.00,-297.00
207,GC,0,0,0,0,0,0,0,0,18.29,0.01,18.68,0.02,-436.00
208,GC,0,0,0,0,0,0,0,9,21.21,0.03,999.00,999.00,-63.00
209,GC,0,0,0,0,0,0,0,0,20.50,0.06,21.09,0.12,21.00
210,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-382.00
211,GC,0,0,0,0,0,5,5,0,999.00,999.00,999.00,999.00,99999.00
212,GC,0,0,0,0,0,0,0,0,22.53,0.18,999.00,999.00,-60.00
213,GC,7,19,7,19,7,0,0,0,20.90,0.09,999.00,999.00,-184.00
214,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-332.00
215,GC,0,0,0,6,0,0,0,0,20.47,0.04,21.73,0.13,-430.00
216,GC,0,0,0,7,0,5,5,5,999.00,999.00,23.40,0.47,-319.00
217,GC,6,6,24,6,24,0,0,0,20.87,0.03,22.03,0.08,-206.00
218,GC,6,6,24,6,24,0,0,0,22.15,0.18,999.00,999.00,-411.00
219,GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-177.00
220,galaxy,6,6,24,6,24,0,0,0,21.45,0.03,22.60,0.14,-347.00
221,galaxy,7,19,19,19,7,0,0,0,21.25,0.05,22.45,0.23,-86.00
222,GC,0,0,0,0,0,0,0,0,20.70,0.06,22.30,0.22,-157.00
223,GC,0,0,0,0,0,0,0,0,16.99,0.02,17.20,0.02,99999.00
224,GC,0,0,0,0,0,0,0,0,22.02,0.17,22.33,0.26,-164.00
225,GC,0,0,0,0,0,0,0,0,22.50,0.12,999.00,999.00,-381.00
226,GC,0,0,0,0,0,0,0,0,20.71,0.07,21.31,0.10,-184.00
227,GC,0,0,0,0,0,0,0,0,21.11,0.04,22.29,0.11,-295.00
228,GC,6,0,0,6,24,0,0,0,999.00,999.00,999.00,999.00,-179.00
229,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-130.00
230,GC,0,0,0,0,0,0,0,0,21.02,0.03,21.80,0.09,-307.00
231,GC,0,0,0,0,0,0,0,0,21.07,0.06,22.20,0.30,-120.00
232,GC,0,0,0,0,0,0,0,0,20.97,0.04,21.91,0.10,-302.00
233,GC,0,0,0,0,0,0,0,0,20.88,0.05,22.24,0.16,-354.00
234,GC,0,0,0,0,0,0,0,0,23.21,0.25,999.00,999.00,-409.00
235,galaxy,7,7,7,7,7,0,0,0,22.47,0.16,999.00,999.00,-238.00
236,galaxy,6,6,6,6,6,0,0,0,21.60,0.08,999.00,999.00,33.00
237,galaxy,9,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-175.00
238,GC,0,0,0,0,0,0,0,0,21.70,0.14,999.00,999.00,-89.00
239,galaxy,12,12,12,9,1,0,0,0,999.00,999.00,999.00,999.00,-152.00
240,GC,6,6,6,6,6,0,9,9,19.77,0.02,20.51,0.04,-93.00
241,GC,6,6,6,6,6,0,0,0,20.69,0.06,21.33,0.12,-377.00
242,GC,6,6,6,6,6,0,0,0,18.90,0.02,19.23,0.03,-132.00
243,GC,6,6,6,6,7,0,0,0,21.12,0.03,23.29,0.21,99999.00
244,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-75.00
245,galaxy,6,6,6,6,6,1,9,1,21.50,0.16,999.00,999.00,-266.00
246,galaxy,9,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-488.00
247,stars,6,6,6,6,6,0,0,0,20.94,0.07,999.00,999.00,-271.00
248,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-681.00
249,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
250,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-382.00
251,GC,7,7,7,7,0,0,0,0,999.00,999.00,999.00,999.00,-341.00
252,candidate GC,6,6,6,6,6,0,0,0,20.71,0.05,21.84,0.14,-561.00
253,GC,7,7,7,7,7,0,0,0,21.84,0.08,999.00,999.00,-397.00
254,GC,6,6,6,0,0,5,5,5,22.47,0.18,999.00,999.00,-212.00
255,stars,6,6,6,6,6,0,0,0,21.04,0.06,21.64,0.11,-173.00
256,GC,6,6,6,6,6,0,0,0,19.30,0.02,19.83,0.03,-463.00
257,stars,6,6,6,6,6,9,9,9,19.79,0.03,20.14,0.04,-450.00
258,GC,6,6,0,6,0,0,0,0,21.20,0.04,22.69,0.16,-407.00
259,GC,6,6,6,6,6,0,0,0,21.60,0.11,999.00,999.00,-313.00
260,GC,6,6,6,6,6,0,0,0,21.00,0.08,999.00,999.00,-437.00
261,galaxy,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
262,GC,6,6,0,6,0,0,0,0,999.00,999.00,999.00,999.00,-9.00
263,GC,6,6,6,6,6,0,0,0,19.07,0.02,19.42,0.03,-535.00
264,galaxy,6,6,6,6,6,0,0,9,21.07,0.07,999.00,999.00,-411.00
265,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-295.00
266,GC,6,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-380.00
267,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-310.00
268,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-231.00
269,galaxy,6,6,6,6,7,5,5,0,999.00,999.00,999.00,999.00,99999.00
270,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-368.00
271,GC,6,0,0,6,0,0,0,0,22.82,0.14,999.00,999.00,-296.00
272,GC,6,6,24,6,24,0,0,0,21.83,0.11,999.00,999.00,-303.00
273,GC,6,6,0,6,0,0,0,0,19.61,0.02,20.05,0.04,-444.00
274,galaxy,7,7,7,7,7,0,9,0,22.00,0.10,999.00,999.00,-480.00
275,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-255.00
276,stars,7,7,7,23,7,0,0,0,21.33,0.03,22.49,0.11,-342.00
277,GC,6,0,0,0,0,1,5,1,999.00,999.00,999.00,999.00,-548.00
278,stars,9,7,0,23,7,0,0,0,22.61,0.10,999.00,999.00,-49.00
279,galaxy,9,9,1,9,1,0,0,0,999.00,999.00,999.00,999.00,-146.00
280,stars,9,7,7,23,7,9,9,9,21.14,0.05,21.90,0.12,-552.00
281,GC,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-413.00
282,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-307.00
283,GC,18,19,19,19,29,0,0,0,21.30,0.04,22.68,0.15,-291.00
284,GC,1,19,19,19,29,0,0,0,21.09,0.16,22.05,0.19,-395.00
285,GC,13,19,19,19,29,0,0,0,999.00,999.00,999.00,999.00,-227.00
286,GC,7,19,7,19,7,0,0,0,999.00,999.00,999.00,999.00,-243.00
287,GC,7,19,7,19,29,0,0,0,22.09,0.15,999.00,999.00,-585.00
288,galaxy,17,17,17,1,1,9,9,9,21.53,0.11,999.00,999.00,-127.00
289,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,-403.00
290,galaxy,17,17,17,1,1,9,9,9,999.00,999.00,999.00,999.00,99999.00
291,galaxy,16,14,14,1,1,0,0,9,21.28,0.04,999.00,999.00,-338.00
292,GC,7,19,7,19,29,0,9,9,999.00,999.00,999.00,999.00,-115.00
293,galaxy,1,19,19,19,1,0,0,0,999.00,999.00,20.25,0.06,-105.00
294,galaxy,1,1,1,1,1,0,0,0,999.00,999.00,999.00,999.00,-526.00
295,GC,6,6,6,6,6,5,5,5,23.06,0.47,999.00,999.00,-160.00
296,GC,7,19,7,19,7,0,0,0,21.55,0.06,22.61,0.20,-481.00
297,GC,6,6,6,6,6,9,9,9,20.81,0.05,22.04,0.14,-290.00
298,GC,7,19,7,19,7,9,9,9,19.00,0.04,19.06,0.04,99999.00
299,GC,6,6,6,6,6,0,9,9,20.34,0.08,20.74,0.10,-265.00
300,GC,7,6,0,6,0,0,0,0,21.55,0.04,23.06,0.20,-351.00
301,GC,6,6,0,6,0,9,9,9,23.11,2.47,999.00,999.00,198.00
302,galaxy,6,6,6,6,6,0,0,0,23.46,0.24,999.00,999.00,-406.00
303,GC,6,6,6,6,6,5,5,0,999.00,999.00,999.00,999.00,99999.00
304,GC,7,19,7,19,7,0,0,0,20.47,0.03,21.02,0.06,-481.00
305,GC,6,0,0,6,0,0,9,9,999.00,999.00,999.00,999.00,-532.00
306,GC,7,7,7,7,7,0,0,0,23.02,0.37,999.00,999.00,-291.00
307,GC,6,6,6,6,6,9,9,9,20.52,0.10,21.09,0.15,-500.00
308,GC,6,6,6,7,29,0,0,0,21.53,0.10,999.00,999.00,-396.00
309,GC,6,0,6,6,7,0,0,0,21.67,0.04,999.00,999.00,-325.00
310,GC,6,0,6,0,0,9,0,9,21.25,0.15,999.00,999.00,-378.00
311,GC,7,19,0,19,0,0,0,0,22.44,0.19,999.00,999.00,-209.00
312,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-516.00
313,GC,6,6,6,6,6,0,0,0,22.18,0.13,999.00,999.00,-661.00
314,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-9.00
315,GC,6,0,0,0,6,0,0,0,999.00,999.00,999.00,999.00,-215.00
316,GC,6,0,0,0,0,0,0,0,21.16,0.05,21.98,0.13,-437.00
317,GC,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,-83.00
318,GC,18,18,18,9,0,5,5,5,999.00,999.00,999.00,999.00,-117.00
319,GC,6,0,0,0,0,0,0,0,20.88,0.06,21.50,0.10,-258.00
320,stars,9,9,9,9,9,0,0,0,21.36,0.09,22.12,0.19,-152.00
321,GC,7,7,7,7,7,0,0,0,20.01,0.03,20.55,0.05,-519.00
322,GC,7,7,0,7,0,0,0,0,22.94,0.22,999.00,999.00,-203.00
323,galaxy,9,9,1,9,1,0,0,0,21.49,0.05,999.00,999.00,-205.00
324,GC,7,7,0,7,0,0,0,0,999.00,999.00,21.98,0.23,-148.00
325,GC,7,7,0,7,0,9,9,9,18.33,0.02,18.65,0.03,-390.00
326,stars,1,1,1,1,1,0,0,0,999.00,999.00,999.00,999.00,-400.00
327,GC,7,7,0,7,0,0,0,0,21.30,0.05,21.62,0.15,-97.00
328,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
329,GC,7,19,7,19,7,5,5,5,999.00,999.00,999.00,999.00,-166.00
