,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
30,GC,6,6,0,0,0,0,0,0,20.575,0.026,21.494,0.065,-478
31,GC,6,0,0,0,0,5,5,5,20.895,0.03,22.79,0.16,-125
32,GC,0,0,0,0,0,0,0,0,20.027,0.031,20.636,0.063,-347
33,GC,6,6,0,6,6,0,0,0,19.72,0.018,21.177,0.061,-469
34,GC,0,0,0,0,0,0,0,0,19.361,0.016,20.781,0.053,-161
35,GC,7,0,0,0,0,0,0,0,20.099,0.033,22.068,0.194,-373
36,GC,0,0,0,0,0,0,0,0,21.182,0.051,999,999,-539
37,GC,6,0,0,0,0,0,0,0,20.315,0.02,21.318,0.049,-478
38,GC,0,0,0,0,0,0,0,0,19.16,0.017,20.275,0.048,-402
39,GC,0,0,0,0,0,0,0,0,21.412,0.039,999,999,-237
40,GC,6,6,6,0,0,0,0,0,999,999,999,999,-355
41,GC,6,6,6,6,6,0,0,0,21.079,0.116,999,999,-265
42,GC,6,0,0,0,0,0,0,0,20.806,0.057,999,999,-163
43,GC,0,0,0,0,0,0,0,0,999,999,999,999,-366
44,GC,0,0,0,0,0,0,0,0,19.997,0.019,21.643,0.075,-383
45,GC,0,0,0,0,0,0,0,0,21.599,0.163,999,999,-565
46,GC,0,0,0,0,0,0,0,0,19.888,0.034,21.043,0.095,-264
47,GC,0,0,0,0,0,0,0,0,20.083,0.038,21.059,0.097,-174
48,GC,0,0,0,0,0,0,0,0,20.78,0.08,21.34,0.1,-51
49,GC,0,0,0,0,0,0,0,0,999,999,999,999,-154
50,GC,0,0,0,0,0,0,0,0,21.228,0.074,999,999,-219
51,GC,6,0,0,0,0,0,0,0,20.414,0.026,999,999,-86
52,galaxy,14,0,0,0,0,0,0,0,22.85,0.25,999,999,-302
53,stars,6,0,0,0,0,0,0,0,19.49,0.021,20.673,0.06,-182
54,GC,6,0,0,0,0,0,0,0,21.177,0.057,999,999,-352
55,GC,6,6,6,6,6,0,0,0,21.324,0.071,999,999,-364
56,GC,6,0,0,0,0,0,0,0,20.037,0.015,21.271,0.047,-74
57,GC,0,0,0,0,0,5,5,5,16.81,0,16.82,0.01,99999
58,GC,0,0,0,0,0,0,0,0,19.383,0.023,20.911,0.079,-313
59,GC,6,6,0,0,0,0,0,0,21.07,0.033,999,999,-425
60,GC,0,0,0,0,0,0,0,0,19.601,0.031,20.463,0.062,-290
61,GC,6,0,0,0,0,0,0,0,999,999,999,999,-458
62,galaxy,13,0,0,0,0,1,9,1,22.39,0.24,999,999,-233
63,GC,0,0,0,0,0,0,0,0,20.666,0.059,999,999,-706
64,GC,0,0,0,0,0,0,0,0,20.338,0.044,20.961,0.076,-337
65,GC,6,6,6,6,6,0,0,0,20.08,0.019,22.83,0.16,-251
66,GC,7,7,6,7,6,0,0,0,20.745,0.022,999,999,-252
67,GC,0,0,0,0,0,3,3,3,999,999,999,999,-186
68,GC,0,0,0,0,0,0,0,0,21.565,0.128,999,999,-514
69,GC,0,0,0,0,0,0,0,0,999,999,999,999,-243
70,GC,0,0,6,0,6,0,0,0,20.241,0.016,22.09,0.098,-141
71,GC,7,0,0,0,0,0,0,0,21.7,0.14,999,999,-481
72,GC,6,0,0,0,0,0,0,0,21.98,0.22,999,999,-128
73,GC,0,0,0,0,0,0,0,0,21.207,0.067,999,999,-202
74,GC,0,0,0,0,0,0,0,0,21.744,0.164,999,999,-102
75,GC,6,0,0,0,6,0,0,0,999,999,999,999,-549
76,GC,0,0,0,0,0,0,0,0,20.451,0.021,21.759,0.068,-371
77,GC,0,0,6,0,0,0,0,0,19.462,0.027,20.694,0.082,-597
78,GC,6,0,6,0,0,0,0,0,999,999,999,999,-219
79,galaxy,6,0,0,0,0,0,0,0,16.367,0.005,16.68,0.008,-570
80,GC,6,6,6,0,0,0,0,0,999,999,999,999,-270
81,GC,6,6,6,6,6,0,0,0,21.63,0.116,999,999,-338
82,GC,0,0,0,0,0,0,0,0,19.861,0.03,21.14,0.092,-181
83,GC,0,0,0,0,0,0,0,0,18.359,0.009,18.704,0.017,-437
84,GC,6,6,6,6,6,0,0,0,999,999,999,999,-358
85,GC,6,6,6,6,6,0,0,0,21.457,0.131,999,999,-129
86,GC,6,6,6,6,7,0,0,0,21.881,0.123,999,999,-373
87,GC,0,0,0,0,0,0,0,0,21.565,0.105,999,999,-268
88,stars,0,0,0,0,0,0,0,0,999,999,999,999,-372
89,GC,6,6,6,6,6,0,0,0,21.83,0.198,22.9,0.37,-231
90,GC,6,6,0,6,6,0,0,0,999,999,999,999,-237
91,GC,0,0,0,0,0,0,0,0,20.645,0.07,20.918,0.12,-98
92,GC,0,0,0,0,0,0,0,0,21.594,0.107,999,999,-358
93,GC,0,0,0,0,0,0,0,0,999,999,999,999,-338
94,GC,0,0,0,6,1,0,0,0,20.141,0.021,21.174,0.057,-424
95,GC,0,0,0,0,0,0,0,0,20.528,0.024,21.483,0.055,-352
96,GC,0,0,0,0,0,0,0,0,22.309,0.149,999,999,-424
97,GC,0,0,0,0,0,0,0,0,19.895,0.023,20.804,0.057,-360
98,GC,0,0,0,0,0,0,0,0,20.125,0.043,20.983,0.092,-307
99,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
100,GC,0,0,0,0,0,0,0,0,20.766,0.123,20.84,0.14,-440
101,asterism,0,0,0,0,0,0,0,0,20.146,0.034,21.091,0.079,-413
102,GC,0,0,0,0,0,1,9,1,20.048,0.05,20.89,0.093,-529
103,GC,6,6,0,6,0,0,0,0,999,999,999,999,-278
104,GC,0,0,0,0,0,0,0,0,21.523,0.181,999,999,-321
105,GC,0,0,0,0,0,0,0,0,21.909,0.077,999,999,-35
106,GC,0,6,0,0,0,0,0,0,999,999,999,999,-228
107,GC,6,0,0,0,0,0,0,0,20.189,0.044,21.143,0.113,-641
108,GC,0,0,0,0,0,0,0,0,17.82,0.011,18.151,0.015,-535
109,GC,0,0,0,0,0,0,0,0,21.591,0.097,999,999,-512
110,GC,0,0,0,0,0,0,0,0,21.007,0.042,999,999,-258
111,GC,0,0,0,0,0,0,0,0,20.318,0.02,21.486,0.058,-31
112,stars,6,6,6,6,9,0,0,0,19.987,0.03,21.473,0.1,-35
113,GC,0,0,0,0,0,9,5,5,20.78,0.11,22.02,0.26,-72
114,GC,0,0,0,0,0,0,0,0,20.476,0.043,999,999,-539
115,GC,6,0,0,0,0,0,0,0,20.756,0.06,21.259,0.122,-175
116,GC,7,0,0,0,0,0,0,0,20.256,0.019,22.096,0.083,-251
117,stars,6,6,6,6,21,0,0,0,20.973,0.043,999,999,-216
118,GC,6,6,6,6,6,0,0,0,999,999,999,999,-291
119,GC,6,6,6,6,6,0,0,0,22.019,0.079,999,999,-325
120,GC,6,6,0,0,0,0,0,0,21.817,0.119,999,999,-25
121,GC,0,6,0,7,0,0,0,0,21.326,0.096,21.69,0.154,-251
122,GC,6,6,6,6,6,0,0,0,20.468,0.033,21.941,0.116,-521
123,GC,6,6,6,6,7,0,0,0,20.085,0.017,21.107,0.046,-164
124,GC,0,7,0,7,0,5,5,5,999,999,999,999,99999
125,GC,6,0,0,0,0,0,0,0,22.16,0.07,999,999,-321
126,GC,6,6,6,6,7,0,0,0,21.015,0.073,999,999,-247
127,GC,6,0,0,0,0,0,0,0,20.585,0.017,21.635,0.047,-67
128,GC,6,6,6,6,7,0,0,0,21.305,0.198,999,999,-369
129,GC,6,6,0,6,0,0,0,0,20.272,0.015,21.674,0.049,-143
130,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,-272
131,GC,0,0,0,0,0,0,0,0,20.578,0.024,21.839,0.058,-178
132,GC,0,0,0,0,0,0,0,0,999,999,999,999,-374
133,GC,0,0,6,0,0,0,0,0,20.916,0.039,999,999,-215
134,GC,6,0,0,0,0,0,0,0,21.812,0.074,999,999,-285
135,GC,6,6,6,6,6,0,0,0,21.7,0.132,22.224,0.17,-260
136,GC,6,6,6,6,6,0,0,0,21.104,0.048,21.415,0.068,-285
137,GC,6,6,6,6,6,0,0,0,20.249,0.063,21.411,0.142,-60
138,GC,0,0,0,0,0,0,0,0,21.033,0.052,999,999,-460
139,GC,6,6,6,6,7,5,5,5,999,999,999,999,99999
140,GC,6,0,0,6,6,0,0,0,20.748,0.022,22.122,0.074,-435
141,GC,6,6,0,6,0,0,0,0,20.866,0.029,21.932,0.083,-161
142,GC,6,6,6,6,7,0,0,0,21.931,0.067,999,999,-199
143,GC,0,0,6,0,0,0,0,0,22.044,0.165,999,999,-272
144,GC,0,0,0,0,0,0,0,0,999,999,999,999,-300
145,GC,0,0,0,0,0,0,0,0,999,999,999,999,-408
146,GC,0,0,0,0,0,0,0,9,22.06,0.18,999,999,-348
147,GC,0,0,0,0,0,0,0,0,20.36,0.03,21.203,0.072,-293
148,GC,0,0,0,0,0,0,0,0,999,999,999,999,-140
149,GC,6,6,6,6,6,0,0,0,20.47,0.025,21.767,0.079,-467
150,GC,6,0,0,0,0,1,5,1,20.814,0.112,999,999,-200
151,GC,0,0,0,0,0,0,0,0,20.351,0.054,999,999,-484
152,GC,6,0,0,6,0,0,0,0,999,999,999,999,-199
153,GC,0,0,0,0,0,0,0,0,20.72,0.067,21.847,0.171,-301
154,GC,0,0,0,0,0,0,0,0,999,999,999,999,-308
155,GC,0,0,0,0,0,1,5,1,20.545,0.021,21.676,0.061,-371
156,GC,0,0,0,0,0,0,0,0,22.722,0.15,999,999,-457
157,GC,0,0,0,0,0,0,0,0,22.41,0.2,999,999,-545
158,GC,0,0,0,0,0,0,0,0,20.867,0.101,999,999,-207
159,GC,6,0,0,0,0,0,0,0,22.591,0.121,999,999,-319
160,GC,0,0,0,0,0,0,0,0,22.057,0.072,999,999,-170
161,stars,0,0,0,0,0,0,0,0,999,999,999,999,-337
162,GC,6,0,0,0,0,0,0,0,20.698,0.02,21.889,0.06,50
163,GC,6,0,6,6,6,0,0,0,20.724,0.071,21.611,0.155,-414
164,GC,6,0,0,6,0,0,0,0,22.51,0.068,999,999,-310
165,GC,0,0,0,0,0,0,0,0,999,999,999,999,-138
166,GC,6,6,6,6,7,0,0,0,20.431,0.053,999,999,-333
167,GC,0,0,0,0,0,0,0,0,21.375,0.042,999,999,-86
168,GC,6,6,6,6,0,0,0,0,999,999,999,999,-338
169,GC,0,0,0,0,0,0,0,0,999,999,999,999,-381
170,GC,0,0,0,0,0,0,0,0,19.349,0.012,19.549,0.018,-74
171,GC,0,0,6,0,0,0,0,0,20.469,0.023,22.35,0.17,-13
172,GC,0,0,0,0,0,0,0,0,21.558,0.05,22.68,0.2,-180
173,GC,0,0,0,0,0,0,0,0,20.603,0.033,22.24,0.108,-526
174,GC,0,0,0,0,0,0,0,0,22.177,0.091,999,999,-114
175,GC,0,0,0,0,0,0,0,0,999,999,999,999,-283
176,GC,0,0,0,0,0,0,0,0,20.695,0.025,22.029,0.081,-341
177,GC,0,0,0,0,0,0,0,0,21.426,0.053,22.33,0.171,-186
178,GC,6,0,0,0,0,0,0,0,21.552,0.079,23.11,0.26,-382
179,GC,0,0,0,0,0,0,0,0,21.022,0.072,999,999,-434
180,GC,6,0,0,0,0,0,0,0,21.725,0.102,999,999,-406
181,GC,0,0,0,0,0,0,0,0,21.422,0.102,22.26,0.23,-206
182,GC,0,0,0,0,0,0,0,0,20.536,0.064,21.267,0.126,-489
183,GC,0,0,0,0,0,0,0,0,22.291,0.175,999,999,-447
184,GC,0,0,0,0,0,0,0,0,22.853,0.183,999,999,-188
185,galaxy,7,19,19,19,7,0,0,0,999,999,999,999,-379
186,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
187,GC,0,0,0,0,0,5,5,5,20.986,0.087,21.71,0.2,-400
188,GC,0,0,0,0,0,0,0,0,19.715,0.048,20.64,0.05,-299
189,GC,6,0,0,0,0,0,0,0,20.834,0.069,21.815,0.168,-520
190,GC,7,19,7,19,7,0,0,0,21.752,0.086,999,999,-331
191,GC,6,0,0,0,0,0,0,0,999,999,999,999,-347
192,GC,6,6,0,0,0,0,0,0,21.113,0.035,22.686,0.132,16
193,GC,6,0,0,0,0,0,0,0,20.962,0.026,23.09,0.15,-356
194,GC,6,6,0,0,0,0,0,0,21.167,0.094,999,999,-431
195,GC,0,6,0,6,6,0,0,0,22.75,0.17,999,999,-25
196,GC,6,0,0,0,0,3,3,3,19.61,0.04,19.93,0.06,-560
197,GC,0,0,0,0,0,0,0,0,20.538,0.027,21.398,0.066,-330
198,GC,0,0,0,0,0,0,0,0,999,999,999,999,-249
199,GC,0,0,0,0,0,0,0,0,21.672,0.179,21.702,0.156,-256
200,GC,0,0,0,0,0,0,0,0,22.245,0.071,999,999,-369
201,GC,0,0,0,0,0,0,0,0,18.799,0.012,19.4,0.025,-416
202,GC,0,0,0,0,0,9,9,9,999,999,999,999,99999
203,GC,0,0,0,0,0,0,0,0,999,999,999,999,99999
204,GC,0,0,0,7,0,0,0,0,22.63,0.16,999,999,-148
205,GC,0,0,0,0,0,2,9,2,20.927,0.094,22.24,0.22,-628
206,GC,0,0,0,0,0,0,0,0,20.687,0.054,999,999,-297
207,GC,0,0,0,0,0,0,0,0,18.287,0.01,18.679,0.018,-436
208,GC,0,0,0,0,0,0,0,9,21.213,0.026,999,999,-63
209,GC,0,0,0,0,0,0,0,0,20.5,0.055,21.09,0.116,21
210,GC,0,0,0,0,0,0,0,0,999,999,999,999,-382
211,GC,0,0,0,0,0,5,5,0,999,999,999,999,99999
212,GC,0,0,0,0,0,0,0,0,22.528,0.183,999,999,-60
213,GC,7,19,7,19,7,0,0,0,20.898,0.093,999,999,-184
214,GC,0,0,0,0,0,0,0,0,999,999,999,999,-332
215,GC,0,0,0,6,0,0,0,0,20.474,0.036,21.725,0.13,-430
216,GC,0,0,0,7,0,5,5,5,999,999,23.4,0.47,-319
217,GC,6,6,24,6,24,0,0,0,20.867,0.027,22.026,0.077,-206
218,GC,6,6,24,6,24,0,0,0,22.15,0.18,999,999,-411
219,GC,7,7,7,7,7,0,0,0,999,999,999,999,-177
220,galaxy,6,6,24,6,24,0,0,0,21.451,0.032,22.601,0.139,-347
221,galaxy,7,19,19,19,7,0,0,0,21.247,0.051,22.45,0.23,-86
222,GC,0,0,0,0,0,0,0,0,20.697,0.055,22.3,0.22,-157
223,GC,0,0,0,0,0,0,0,0,16.99,0.018,17.202,0.018,99999
224,GC,0,0,0,0,0,0,0,0,22.02,0.17,22.33,0.26,-164
225,GC,0,0,0,0,0,0,0,0,22.5,0.116,999,999,-381
226,GC,0,0,0,0,0,0,0,0,20.712,0.066,21.306,0.098,-184
227,GC,0,0,0,0,0,0,0,0,21.109,0.035,22.288,0.114,-295
228,GC,6,0,0,6,24,0,0,0,999,999,999,999,-179
229,GC,0,0,0,0,0,0,0,0,999,999,999,999,-130
230,GC,0,0,0,0,0,0,0,0,21.018,0.033,21.796,0.085,-307
231,GC,0,0,0,0,0,0,0,0,21.071,0.062,22.2,0.3,-120
232,GC,0,0,0,0,0,0,0,0,20.968,0.041,21.905,0.099,-302
233,GC,0,0,0,0,0,0,0,0,20.881,0.052,22.24,0.16,-354
234,GC,0,0,0,0,0,0,0,0,23.21,0.25,999,999,-409
235,galaxy,7,7,7,7,7,0,0,0,22.47,0.16,999,999,-238
236,galaxy,6,6,6,6,6,0,0,0,21.602,0.08,999,999,33
237,galaxy,9,7,7,7,7,5,5,5,999,999,999,999,-175
238,GC,0,0,0,0,0,0,0,0,21.697,0.139,999,999,-89
239,galaxy,12,12,12,9,1,0,0,0,999,999,999,999,-152
240,GC,6,6,6,6,6,0,9,9,19.765,0.018,20.505,0.035,-93
241,GC,6,6,6,6,6,0,0,0,20.689,0.063,21.329,0.123,-377
242,GC,6,6,6,6,6,0,0,0,18.902,0.024,19.23,0.025,-132
243,GC,6,6,6,6,7,0,0,0,21.122,0.027,23.29,0.21,99999
244,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-75
245,galaxy,6,6,6,6,6,1,9,1,21.503,0.157,999,999,-266
246,galaxy,9,7,7,7,7,0,0,0,999,999,999,999,-488
247,stars,6,6,6,6,6,0,0,0,20.936,0.074,999,999,-271
248,GC,6,6,6,6,6,0,0,0,999,999,999,999,-681
249,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
250,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-382
251,GC,7,7,7,7,0,0,0,0,999,999,999,999,-341
252,candidate GC,6,6,6,6,6,0,0,0,20.713,0.054,21.836,0.141,-561
253,GC,7,7,7,7,7,0,0,0,21.843,0.084,999,999,-397
254,GC,6,6,6,0,0,5,5,5,22.468,0.181,999,999,-212
255,stars,6,6,6,6,6,0,0,0,21.041,0.057,21.64,0.107,-173
256,GC,6,6,6,6,6,0,0,0,19.302,0.02,19.834,0.033,-463
257,stars,6,6,6,6,6,9,9,9,19.79,0.028,20.14,0.039,-450
258,GC,6,6,0,6,0,0,0,0,21.2,0.037,22.693,0.157,-407
259,GC,6,6,6,6,6,0,0,0,21.603,0.105,999,999,-313
260,GC,6,6,6,6,6,0,0,0,21,0.076,999,999,-437
261,galaxy,7,7,7,7,7,5,5,5,999,999,999,999,99999
262,GC,6,6,0,6,0,0,0,0,999,999,999,999,-9
263,GC,6,6,6,6,6,0,0,0,19.066,0.016,19.42,0.027,-535
264,galaxy,6,6,6,6,6,0,0,9,21.072,0.07,999,999,-411
265,GC,6,6,6,6,6,0,0,0,999,999,999,999,-295
266,GC,6,0,0,0,0,0,0,0,999,999,999,999,-380
267,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,-310
268,GC,6,6,6,6,6,0,0,0,999,999,999,999,-231
269,galaxy,6,6,6,6,7,5,5,0,999,999,999,999,99999
270,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,-368
271,GC,6,0,0,6,0,0,0,0,22.816,0.138,999,999,-296
272,GC,6,6,24,6,24,0,0,0,21.831,0.105,999,999,-303
273,GC,6,6,0,6,0,0,0,0,19.614,0.022,20.053,0.036,-444
274,galaxy,7,7,7,7,7,0,9,0,22.004,0.098,999,999,-480
275,GC,0,0,0,0,0,0,0,0,999,999,999,999,-255
276,stars,7,7,7,23,7,0,0,0,21.328,0.032,22.486,0.105,-342
277,GC,6,0,0,0,0,1,5,1,999,999,999,999,-548
278,stars,9,7,0,23,7,0,0,0,22.611,0.101,999,999,-49
279,galaxy,9,9,1,9,1,0,0,0,999,999,999,999,-146
280,stars,9,7,7,23,7,9,9,9,21.14,0.054,21.897,0.115,-552
281,GC,6,6,6,6,7,0,0,0,999,999,999,999,-413
282,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-307
283,GC,18,19,19,19,29,0,0,0,21.304,0.039,22.677,0.151,-291
284,GC,1,19,19,19,29,0,0,0,21.09,0.156,22.045,0.19,-395
285,GC,13,19,19,19,29,0,0,0,999,999,999,999,-227
286,GC,7,19,7,19,7,0,0,0,999,999,999,999,-243
287,GC,7,19,7,19,29,0,0,0,22.089,0.147,999,999,-585
288,galaxy,17,17,17,1,1,9,9,9,21.528,0.109,999,999,-127
289,GC,7,7,7,7,29,0,0,0,999,999,999,999,-403
290,galaxy,17,17,17,1,1,9,9,9,999,999,999,999,99999
291,galaxy,16,14,14,1,1,0,0,9,21.277,0.037,999,999,-338
292,GC,7,19,7,19,29,0,9,9,999,999,999,999,-115
293,galaxy,1,19,19,19,1,0,0,0,999,999,20.251,0.058,-105
294,galaxy,1,1,1,1,1,0,0,0,999,999,999,999,-526
295,GC,6,6,6,6,6,5,5,5,23.06,0.47,999,999,-160
296,GC,7,19,7,19,7,0,0,0,21.553,0.064,22.61,0.2,-481
297,GC,6,6,6,6,6,9,9,9,20.809,0.051,22.036,0.14,-290
298,GC,7,19,7,19,7,9,9,9,19,0.04,19.06,0.04,99999
299,GC,6,6,6,6,6,0,9,9,20.336,0.075,20.738,0.099,-265
300,GC,7,6,0,6,0,0,0,0,21.553,0.044,23.056,0.198,-351
301,GC,6,6,0,6,0,9,9,9,23.11,2.47,999,999,198
302,galaxy,6,6,6,6,6,0,0,0,23.46,0.24,999,999,-406
303,GC,6,6,6,6,6,5,5,0,999,999,999,999,99999
304,GC,7,19,7,19,7,0,0,0,20.473,0.033,21.018,0.059,-481
305,GC,6,0,0,6,0,0,9,9,999,999,999,999,-532
306,GC,7,7,7,7,7,0,0,0,23.02,0.37,999,999,-291
307,GC,6,6,6,6,6,9,9,9,20.519,0.098,21.093,0.146,-500
308,GC,6,6,6,7,29,0,0,0,21.53,0.096,999,999,-396
309,GC,6,0,6,6,7,0,0,0,21.667,0.043,999,999,-325
310,GC,6,0,6,0,0,9,0,9,21.251,0.152,999,999,-378
311,GC,7,19,0,19,0,0,0,0,22.441,0.193,999,999,-209
312,GC,0,0,0,0,0,0,0,0,999,999,999,999,-516
313,GC,6,6,6,6,6,0,0,0,22.18,0.13,999,999,-661
314,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-9
315,GC,6,0,0,0,6,0,0,0,999,999,999,999,-215
316,GC,6,0,0,0,0,0,0,0,21.16,0.048,21.977,0.126,-437
317,GC,0,0,0,0,0,0,0,0,999,999,999,999,-83
318,GC,18,18,18,9,0,5,5,5,999,999,999,999,-117
319,GC,6,0,0,0,0,0,0,0,20.882,0.059,21.498,0.098,-258
320,stars,9,9,9,9,9,0,0,0,21.363,0.085,22.12,0.19,-152
321,GC,7,7,7,7,7,0,0,0,20.014,0.026,20.552,0.047,-519
322,GC,7,7,0,7,0,0,0,0,22.94,0.22,999,999,-203
323,galaxy,9,9,1,9,1,0,0,0,21.493,0.053,999,999,-205
324,GC,7,7,0,7,0,0,0,0,999,999,21.98,0.23,-148
325,GC,7,7,0,7,0,9,9,9,18.33,0.02,18.65,0.03,-390
326,stars,1,1,1,1,1,0,0,0,999,999,999,999,-400
327,GC,7,7,0,7,0,0,0,0,21.303,0.047,21.622,0.148,-97
328,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
329,GC,7,19,7,19,7,5,5,5,999,999,999,999,-166
330,GC,7,19,7,19,29,0,0,0,21.372,0.053,22.611,0.107,-247
331,GC,0,0,0,6,0,0,9,9,21.045,0.067,999,999,4
332,GC,7,19,7,19,29,9,9,9,19.873,0.026,20.374,0.044,-479
333,galaxy,1,19,19,19,1,9,9,9,20.569,0.03,21.28,0.069,-186
334,GC,6,6,6,6,6,0,0,0,999,999,999,999,-437
335,GC,6,0,0,0,0,0,0,0,22.23,0.14,22.37,0.194,-376
336,GC,7,7,0,7,0,5,5,5,999,999,999,999,35
337,GC,7,7,0,7,0,9,9,9,18.779,0.021,19.088,0.029,-581
338,GC,7,7,7,7,7,9,9,9,21.095,0.052,999,999,-485
339,galaxy,7,7,0,7,0,0,0,0,22.694,0.182,999,999,-489
340,GC,7,7,0,7,0,0,0,9,19.943,0.034,20.495,0.051,-507
341,GC,7,7,0,7,0,5,5,5,999,999,999,999,-343
342,GC,6,6,6,6,6,0,0,9,999,999,999,999,-479
343,GC,7,7,0,7,0,0,9,9,18.996,0.015,19.518,0.026,-389
344,GC,7,19,7,19,7,9,9,9,19.897,0.029,20.673,0.056,-101
345,GC,7,7,7,7,7,0,0,0,21.692,0.05,999,999,-283
346,blank,9,9,9,9,9,0,0,0,21.714,0.047,22.802,0.157,-98
347,GC,7,7,0,7,0,0,0,0,999,999,999,999,-222
348,stars,13,14,0,9,0,0,0,0,999,999,999,999,-260
349,GC,7,6,6,6,6,0,0,0,999,999,999,999,-514
350,GC,7,19,7,19,29,9,9,9,999,999,999,999,99999
351,GC,7,19,0,19,0,0,0,9,21.755,0.093,999,999,-215
352,galaxy,1,19,19,19,1,9,9,9,21.589,0.136,999,999,-521
353,GC,7,7,7,7,7,4,4,4,21.609,0.043,999,999,-609
354,stars,0,0,0,0,0,9,9,9,999,999,999,999,-147
355,GC,7,19,7,19,7,0,0,0,999,999,999,999,-476
356,galaxy,1,19,19,19,1,0,0,9,21.431,0.086,999,999,-375
357,GC,6,6,6,6,7,0,0,0,999,999,999,999,-439
358,GC,0,0,0,0,0,0,0,0,999,999,999,999,-249
359,GC,6,6,6,6,6,0,0,0,20.85,0.4,999,999,-773
360,GC,6,0,0,6,6,0,0,9,999,999,999,999,-204
361,galaxy,1,19,19,19,1,9,9,9,21.136,0.045,21.724,0.079,-114
362,GC,0,0,0,0,0,9,9,9,999,999,999,999,99999
363,GC,0,0,0,6,0,5,5,5,999,999,999,999,-69
364,GC,6,6,6,6,6,9,9,9,21.15,0.048,22.61,0.23,-464
365,GC,0,0,0,0,0,0,0,0,21.345,0.03,22.095,0.073,-196
366,GC,6,0,0,0,0,5,5,5,21.285,0.074,999,999,-135
367,GC,6,0,0,0,0,0,0,9,19.153,0.012,19.521,0.018,-122
368,GC,6,6,0,0,0,9,9,9,20.563,0.049,20.944,0.073,-563
369,GC,7,19,7,19,7,0,0,0,999,999,999,999,-294
370,GC,6,6,6,6,6,9,9,9,20.7,0.6,999,999,99999
371,GC,7,19,0,19,0,9,9,9,17.616,0.005,18.016,0.009,-148
372,GC,6,6,6,6,6,0,0,9,21.462,0.174,22.41,0.34,-349
373,GC,7,19,7,19,7,9,9,9,20.34,0.21,999,999,-332
374,GC,7,6,6,6,6,0,0,0,22.509,0.066,999,999,-202
375,GC,7,19,19,19,7,0,0,0,999,999,999,999,-401
376,GC,7,19,0,19,0,0,0,0,999,999,22.15,0.22,-190
377,galaxy,6,6,0,0,0,5,5,5,999,999,999,999,-301
