,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
76,old cluster,0,0,0,0,0,0,0,0,20.451,0.021,21.759,0.068,-371,0.029768322,+41:31:07.96
77,old cluster,0,0,6,0,0,0,0,0,19.462,0.027,20.694,0.082,-597,0.030962778,+40:57:12.27
78,old cluster,6,0,6,0,0,0,0,0,999,999,999,999,-219,0.018607523,+39:44:46.30
79,other class,6,0,0,0,0,0,0,0,16.367,0.005,16.68,0.008,-570,0.028130903,+40:45:29.22
80,old cluster,6,6,6,0,0,0,0,0,999,999,999,999,-270,0.029012523,+41:25:19.23
81,young clster,6,6,6,6,6,0,0,0,21.63,0.116,999,999,-338,0.034837454,+41:41:00.94
82,old cluster,0,0,0,0,0,0,0,0,19.861,0.03,21.14,0.092,-181,0.023852801,+41:47:51.14
83,old cluster,0,0,0,0,0,0,0,0,18.359,0.009,18.704,0.017,-437,0.027644803,+40:31:30.40
84,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,-358,0.024996921,+35:41:03.38
85,old cluster,6,6,6,6,6,0,0,0,21.457,0.131,999,999,-129,0.029977037,+41:18:15.79
86,old cluster,6,6,6,6,7,0,0,0,21.881,0.123,999,999,-373,0.031930995,+40:42:31.37
87,old cluster,0,0,0,0,0,0,0,0,21.565,0.105,999,999,-268,0.029483738,+40:59:35.86
88,other class,0,0,0,0,0,0,0,0,999,999,999,999,-372,0.02953897,+41:10:27.87
89,old cluster,6,6,6,6,6,0,0,0,21.83,0.198,22.9,0.37,-231,0.029984039,+41:14:51.31
90,young clster,6,6,0,6,6,0,0,0,999,999,999,999,-237,0.029551424,+41:17:42.38
91,old cluster,0,0,0,0,0,0,0,0,20.645,0.07,20.918,0.12,-98,0.031225891,+41:29:23.72
92,old cluster,0,0,0,0,0,0,0,0,21.594,0.107,999,999,-358,0.034231794,+41:35:08.18
93,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-338,0.028954514,+41:07:26.29
94,old cluster,0,0,0,6,1,0,0,0,20.141,0.021,21.174,0.057,-424,0.025241493,+40:53:37.25
95,old cluster,0,0,0,0,0,0,0,0,20.528,0.024,21.483,0.055,-352,0.0314164,+41:57:40.75
96,old cluster,0,0,0,0,0,0,0,0,22.309,0.149,999,999,-424,0.027184109,+40:34:21.21
97,old cluster,0,0,0,0,0,0,0,0,19.895,0.023,20.804,0.057,-360,0.028971088,+40:12:22.50
98,old cluster,0,0,0,0,0,0,0,0,20.125,0.043,20.983,0.092,-307,0.029188981,+41:11:07.50
99,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.021149155,+41:36:19.62
100,old cluster,0,0,0,0,0,0,0,0,20.766,0.123,20.84,0.14,-440,0.027599525,+40:52:55.05
101,other class,0,0,0,0,0,0,0,0,20.146,0.034,21.091,0.079,-413,0.030039537,+41:11:25.15
102,old cluster,0,0,0,0,0,1,9,1,20.048,0.05,20.89,0.093,-529,0.029564722,+40:57:09.05
103,old cluster,6,6,0,6,0,0,0,0,999,999,999,999,-278,0.029203785,+40:58:50.13
104,old cluster,0,0,0,0,0,0,0,0,21.523,0.181,999,999,-321,0.028578194,+40:35:52.89
105,old cluster,0,0,0,0,0,0,0,0,21.909,0.077,999,999,-35,0.03141985,+41:19:36.90
106,old cluster,0,6,0,0,0,0,0,0,999,999,999,999,-228,0.032954051,+41:12:10.41
107,old cluster,6,0,0,0,0,0,0,0,20.189,0.044,21.143,0.113,-641,0.029655787,+41:05:30.95
108,old cluster,0,0,0,0,0,0,0,0,17.82,0.011,18.151,0.015,-535,0.028056794,+40:36:22.52
109,old cluster,0,0,0,0,0,0,0,0,21.591,0.097,999,999,-512,0.030729688,+40:56:47.37
110,old cluster,0,0,0,0,0,0,0,0,21.007,0.042,999,999,-258,0.033350012,+42:25:32.96
111,old cluster,0,0,0,0,0,0,0,0,20.318,0.02,21.486,0.058,-31,0.030946736,+41:38:28.34
112,other class,6,6,6,6,9,0,0,0,19.987,0.03,21.473,0.1,-35,0.030071944,+41:10:54.76
113,old cluster,0,0,0,0,0,9,5,5,20.78,0.11,22.02,0.26,-72,0.029577917,+41:14:34.22
114,old cluster,0,0,0,0,0,0,0,0,20.476,0.043,999,999,-539,0.026391516,+40:43:55.86
115,old cluster,6,0,0,0,0,0,0,0,20.756,0.06,21.259,0.122,-175,0.028888391,+41:19:14.91
116,old cluster,7,0,0,0,0,0,0,0,20.256,0.019,22.096,0.083,-251,0.02943162,+41:54:27.58
117,other class,6,6,6,6,21,0,0,0,20.973,0.043,999,999,-216,0.031636076,+42:00:24.17
118,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,-291,0.046832384,+35:46:48.41
119,old cluster,6,6,6,6,6,0,0,0,22.019,0.079,999,999,-325,0.032616979,+41:33:56.51
120,old cluster,6,6,0,0,0,0,0,0,21.817,0.119,999,999,-25,0.030678229,+41:23:51.04
121,old cluster,0,6,0,7,0,0,0,0,21.326,0.096,21.69,0.154,-251,0.02899897,+41:13:30.72
122,old cluster,6,6,6,6,6,0,0,0,20.468,0.033,21.941,0.116,-521,0.030213866,+40:49:10.90
123,old cluster,6,6,6,6,7,0,0,0,20.085,0.017,21.107,0.046,-164,0.029608715,+42:02:13.20
124,old cluster,0,7,0,7,0,5,5,5,999,999,999,999,99999,0.026433449,+37:44:00.59
125,old cluster,6,0,0,0,0,0,0,0,22.16,0.07,999,999,-321,0.030671435,+42:46:57.81
126,old cluster,6,6,6,6,7,0,0,0,21.015,0.073,999,999,-247,0.030780903,+41:30:34.65
127,old cluster,6,0,0,0,0,0,0,0,20.585,0.017,21.635,0.047,-67,0.030977373,+42:17:20.57
128,old cluster,6,6,6,6,7,0,0,0,21.305,0.198,999,999,-369,0.029764792,+41:14:03.42
129,old cluster,6,6,0,6,0,0,0,0,20.272,0.015,21.674,0.049,-143,0.027723287,+41:47:45.92
130,other class,6,6,6,6,6,0,0,0,999,999,999,999,-272,0.041665394,+41:54:06.80
131,old cluster,0,0,0,0,0,0,0,0,20.578,0.024,21.839,0.058,-178,0.028146748,+41:39:16.91
132,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-374,0.028678727,+41:00:22.84
133,old cluster,0,0,6,0,0,0,0,0,20.916,0.039,999,999,-215,0.025057593,+42:02:09.32
134,old cluster,6,0,0,0,0,0,0,0,21.812,0.074,999,999,-285,0.030014259,+40:10:56.39
135,old cluster,6,6,6,6,6,0,0,0,21.7,0.132,22.224,0.17,-260,0.029468519,+41:19:14.79
136,old cluster,6,6,6,6,6,0,0,0,21.104,0.048,21.415,0.068,-285,0.029168206,+41:29:35.71
137,old cluster,6,6,6,6,6,0,0,0,20.249,0.063,21.411,0.142,-60,0.03058941,+41:20:04.60
138,old cluster,0,0,0,0,0,0,0,0,21.033,0.052,999,999,-460,0.030585995,+41:25:26.57
139,old cluster,6,6,6,6,7,5,5,5,999,999,999,999,99999,0.030278113,+44:58:59.30
140,old cluster,6,0,0,6,6,0,0,0,20.748,0.022,22.122,0.074,-435,0.029259734,+41:43:21.62
141,old cluster,6,6,0,6,0,0,0,0,20.866,0.029,21.932,0.083,-161,0.028143125,+41:14:22.54
142,old cluster,6,6,6,6,7,0,0,0,21.931,0.067,999,999,-199,0.03050735,+41:32:35.21
143,old cluster,0,0,6,0,0,0,0,0,22.044,0.165,999,999,-272,0.030162106,+41:21:31.61
144,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-300,0.0289689,+41:20:06.37
145,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-408,0.025540891,+40:19:42.11
146,old cluster,0,0,0,0,0,0,0,9,22.06,0.18,999,999,-348,0.02770375,+40:41:39.29
147,old cluster,0,0,0,0,0,0,0,0,20.36,0.03,21.203,0.072,-293,0.029330116,+40:17:36.51
148,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-140,0.029859525,+41:16:05.55
149,old cluster,6,6,6,6,6,0,0,0,20.47,0.025,21.767,0.079,-467,0.029495856,+40:24:51.12
150,old cluster,6,0,0,0,0,1,5,1,20.814,0.112,999,999,-200,0.029486273,+41:10:03.40
151,old cluster,0,0,0,0,0,0,0,0,20.351,0.054,999,999,-484,0.029132014,+41:05:14.40
152,old cluster,6,0,0,6,0,0,0,0,999,999,999,999,-199,0.030005266,+41:16:04.88
153,old cluster,0,0,0,0,0,0,0,0,20.72,0.067,21.847,0.171,-301,0.029246447,+41:07:56.41
154,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-308,0.029055463,+41:12:12.48
155,old cluster,0,0,0,0,0,1,5,1,20.545,0.021,21.676,0.061,-371,0.02677662,+41:20:52.29
156,old cluster,0,0,0,0,0,0,0,0,22.722,0.15,999,999,-457,0.030939838,+41:41:27.62
157,old cluster,0,0,0,0,0,0,0,0,22.41,0.2,999,999,-545,0.030596204,+41:30:38.65
158,old cluster,0,0,0,0,0,0,0,0,20.867,0.101,999,999,-207,0.031092303,+41:29:17.77
159,old cluster,6,0,0,0,0,0,0,0,22.591,0.121,999,999,-319,0.028128345,+41:16:08.73
160,old cluster,0,0,0,0,0,0,0,0,22.057,0.072,999,999,-170,0.029431944,+41:52:28.46
161,other class,0,0,0,0,0,0,0,0,999,999,999,999,-337,0.029566481,+41:32:51.17
162,old cluster,6,0,0,0,0,0,0,0,20.698,0.02,21.889,0.06,50,0.028338854,+42:12:11.06
163,old cluster,6,0,6,6,6,0,0,0,20.724,0.071,21.611,0.155,-414,0.02955059,+41:00:26.34
164,old cluster,6,0,0,6,0,0,0,0,22.51,0.068,999,999,-310,0.028609502,+41:45:49.17
165,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-138,0.029948102,+41:20:19.50
166,old cluster,6,6,6,6,7,0,0,0,20.431,0.053,999,999,-333,0.033431806,+41:40:41.93
167,old cluster,0,0,0,0,0,0,0,0,21.375,0.042,999,999,-86,0.030363275,+41:34:05.76
168,old cluster,6,6,6,6,0,0,0,0,999,999,999,999,-338,0.02887728,+41:14:55.18
169,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-381,0.037789039,+39:42:55.69
170,old cluster,0,0,0,0,0,0,0,0,19.349,0.012,19.549,0.018,-74,0.031234942,+41:54:36.70
171,old cluster,0,0,6,0,0,0,0,0,20.469,0.023,22.35,0.17,-13,0.032016644,+42:00:53.13
172,old cluster,0,0,0,0,0,0,0,0,21.558,0.05,22.68,0.2,-180,0.029852813,+41:32:47.38
173,old cluster,0,0,0,0,0,0,0,0,20.603,0.033,22.24,0.108,-526,0.029377801,+40:39:57.14
174,old cluster,0,0,0,0,0,0,0,0,22.177,0.091,999,999,-114,0.02900772,+41:32:18.48
175,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-283,0.029484433,+41:25:32.18
176,old cluster,0,0,0,0,0,0,0,0,20.695,0.025,22.029,0.081,-341,0.027047917,+41:10:28.41
177,old cluster,0,0,0,0,0,0,0,0,21.426,0.053,22.33,0.171,-186,0.029980984,+41:50:31.23
178,old cluster,6,0,0,0,0,0,0,0,21.552,0.079,23.11,0.26,-382,0.029189063,+40:40:13.00
179,old cluster,0,0,0,0,0,0,0,0,21.022,0.072,999,999,-434,0.028662998,+40:59:03.30
180,old cluster,6,0,0,0,0,0,0,0,21.725,0.102,999,999,-406,0.030822488,+41:33:06.34
181,old cluster,0,0,0,0,0,0,0,0,21.422,0.102,22.26,0.23,-206,0.028617604,+41:00:28.18
182,old cluster,0,0,0,0,0,0,0,0,20.536,0.064,21.267,0.126,-489,0.029502627,+41:08:15.77
183,old cluster,0,0,0,0,0,0,0,0,22.291,0.175,999,999,-447,0.029434421,+41:21:43.57
184,old cluster,0,0,0,0,0,0,0,0,22.853,0.183,999,999,-188,0.028480428,+39:55:54.21
185,other class,7,19,19,19,7,0,0,0,999,999,999,999,-379,0.029719861,+41:11:13.75
186,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.026018843,+44:11:26.41
187,old cluster,0,0,0,0,0,5,5,5,20.986,0.087,21.71,0.2,-400,0.030020104,+41:01:17.66
188,old cluster,0,0,0,0,0,0,0,0,19.715,0.048,20.64,0.05,-299,0.02801478,+41:40:49.38
189,young clster,6,0,0,0,0,0,0,0,20.834,0.069,21.815,0.168,-520,0.029285289,+41:05:22.05
190,old cluster,7,19,7,19,7,0,0,0,21.752,0.086,999,999,-331,0.032652824,+41:24:06.39
191,old cluster,6,0,0,0,0,0,0,0,999,999,999,999,-347,0.029810359,+41:18:34.84
192,old cluster,6,6,0,0,0,0,0,0,21.113,0.035,22.686,0.132,16,0.030565475,+42:34:48.48
193,old cluster,6,0,0,0,0,0,0,0,20.962,0.026,23.09,0.15,-356,0.028133137,+41:36:55.61
194,old cluster,6,6,0,0,0,0,0,0,21.167,0.094,999,999,-431,0.029425625,+41:08:08.67
195,old cluster,0,6,0,6,6,0,0,0,22.75,0.17,999,999,-25,0.029732211,+41:29:52.45
196,old cluster,6,0,0,0,0,3,3,3,19.61,0.04,19.93,0.06,-560,0.028045336,+40:30:47.15
197,old cluster,0,0,0,0,0,0,0,0,20.538,0.027,21.398,0.066,-330,0.030521991,+40:14:01.25
198,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-249,0.029894919,+41:15:22.51
199,old cluster,0,0,0,0,0,0,0,0,21.672,0.179,21.702,0.156,-256,0.030236759,+41:29:07.13
200,old cluster,0,0,0,0,0,0,0,0,22.245,0.071,999,999,-369,0.027985208,+41:22:40.29
201,old cluster,0,0,0,0,0,0,0,0,18.799,0.012,19.4,0.025,-416,0.02896191,+40:42:39.82
202,old cluster,0,0,0,0,0,9,9,9,999,999,999,999,99999,0.041289005,+37:41:34.12
203,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,99999,0.020659514,+41:13:09.26
204,young clster,0,0,0,7,0,0,0,0,22.63,0.16,999,999,-148,0.030351794,+41:35:23.22
205,old cluster,0,0,0,0,0,2,9,2,20.927,0.094,22.24,0.22,-628,0.029787581,+41:19:34.12
206,old cluster,0,0,0,0,0,0,0,0,20.687,0.054,999,999,-297,0.032332361,+40:44:13.46
207,old cluster,0,0,0,0,0,0,0,0,18.287,0.01,18.679,0.018,-436,0.027787882,+40:34:07.86
208,old cluster,0,0,0,0,0,0,0,9,21.213,0.026,999,999,-63,0.028810532,+42:18:37.17
209,old cluster,0,0,0,0,0,0,0,0,20.5,0.055,21.09,0.116,21,0.034630347,+41:36:38.86
210,young clster,0,0,0,0,0,0,0,0,999,999,999,999,-382,0.026638669,+40:03:37.16
211,old cluster,0,0,0,0,0,5,5,0,999,999,999,999,99999,0.034544676,+38:18:37.89
212,old cluster,0,0,0,0,0,0,0,0,22.528,0.183,999,999,-60,0.029924421,+41:34:27.11
213,old cluster,7,19,7,19,7,0,0,0,20.898,0.093,999,999,-184,0.0303414,+41:24:25.74
214,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-332,0.02909838,+41:11:00.90
215,old cluster,0,0,0,6,0,0,0,0,20.474,0.036,21.725,0.13,-430,0.029323912,+40:48:38.96
216,young clster,0,0,0,7,0,5,5,5,999,999,23.4,0.47,-319,0.029276551,+41:17:45.61
217,young clster,6,6,24,6,24,0,0,0,20.867,0.027,22.026,0.077,-206,0.027381389,+41:23:33.14
218,old cluster,6,6,24,6,24,0,0,0,22.15,0.18,999,999,-411,0.031430428,+41:35:17.13
219,old cluster,7,7,7,7,7,0,0,0,999,999,999,999,-177,0.030127326,+41:15:25.35
220,other class,6,6,24,6,24,0,0,0,21.451,0.032,22.601,0.139,-347,0.029356944,+41:45:20.76
221,other class,7,19,19,19,7,0,0,0,21.247,0.051,22.45,0.23,-86,0.031356887,+41:22:34.50
222,old cluster,0,0,0,0,0,0,0,0,20.697,0.055,22.3,0.22,-157,0.031808819,+40:38:04.29
223,old cluster,0,0,0,0,0,0,0,0,16.99,0.018,17.202,0.018,99999,0.028132269,+40:44:54.38
224,old cluster,0,0,0,0,0,0,0,0,22.02,0.17,22.33,0.26,-164,0.03062963,+41:31:43.59
225,old cluster,0,0,0,0,0,0,0,0,22.5,0.116,999,999,-381,0.023853553,+41:28:18.18
226,old cluster,0,0,0,0,0,0,0,0,20.712,0.066,21.306,0.098,-184,0.029672234,+41:12:42.70
227,old cluster,0,0,0,0,0,0,0,0,21.109,0.035,22.288,0.114,-295,0.034933009,+42:35:44.15
228,old cluster,6,0,0,6,24,0,0,0,999,999,999,999,-179,0.027673715,+40:58:10.63
229,old cluster,0,0,0,0,0,0,0,0,999,999,999,999,-130,0.03030816,+41:29:46.85
230,old cluster,0,0,0,0,0,0,0,0,21.018,0.033,21.796,0.085,-307,0.025192894,+40:58:26.58
231,old cluster,0,0,0,0,0,0,0,0,21.071,0.062,22.2,0.3,-120,0.031204329,+41:54:00.76
232,old cluster,0,0,0,0,0,0,0,0,20.968,0.041,21.905,0.099,-302,0.03206412,+41:37:40.34
233,old cluster,0,0,0,0,0,0,0,0,20.881,0.052,22.24,0.16,-354,0.030384178,+41:06:08.73
234,old cluster,0,0,0,0,0,0,0,0,23.21,0.25,999,999,-409,0.028222639,+41:25:23.72
235,other class,7,7,7,7,7,0,0,0,22.47,0.16,999,999,-238,0.029522535,+41:30:27.34
236,not considered in the paper,6,6,6,6,6,0,0,0,21.602,0.08,999,999,33,0.033220081,+43:09:16.43
237,not considered in the paper,9,7,7,7,7,5,5,5,999,999,999,999,-175,0.030030625,+41:25:13.37
238,old cluster,0,0,0,0,0,0,0,0,21.697,0.139,999,999,-89,0.029252523,+41:22:47.73
239,other class,12,12,12,9,1,0,0,0,999,999,999,999,-152,0.030295313,+41:36:34.64
240,old cluster,6,6,6,6,6,0,9,9,19.765,0.018,20.505,0.035,-93,0.030657188,+41:37:55.31
241,old cluster,6,6,6,6,6,0,0,0,20.689,0.063,21.329,0.123,-377,0.029203345,+41:04:23.62
242,old cluster,6,6,6,6,6,0,0,0,18.902,0.024,19.23,0.025,-132,0.030958333,+41:53:27.24
243,old cluster,6,6,6,6,7,0,0,0,21.122,0.027,23.29,0.21,99999,0.025693484,+41:25:30.18
244,other class,7,7,7,7,7,0,0,0,999,999,999,999,-75,0.029726007,+41:25:06.39
245,other class,6,6,6,6,6,1,9,1,21.503,0.157,999,999,-266,0.031001713,+41:27:47.12
246,other class,9,7,7,7,7,0,0,0,999,999,999,999,-488,0.033750532,+42:01:34.54
247,other class,6,6,6,6,6,0,0,0,20.936,0.074,999,999,-271,0.029563692,+41:12:45.05
248,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,-681,0.029295475,+41:07:34.00
249,young clster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.041372002,+44:05:38.83
250,other class,7,7,7,7,7,0,0,0,999,999,999,999,-382,0.029064306,+40:57:40.06
251,old cluster,7,7,7,7,0,0,0,0,999,999,999,999,-341,0.028852222,+41:26:05.19
252,other class,6,6,6,6,6,0,0,0,20.713,0.054,21.836,0.141,-561,0.032930069,+40:21:42.14
253,old cluster,7,7,7,7,7,0,0,0,21.843,0.084,999,999,-397,0.027297188,+40:32:58.05
254,old cluster,6,6,6,0,0,5,5,5,22.468,0.181,999,999,-212,0.029268796,+41:20:21.25
255,other class,6,6,6,6,6,0,0,0,21.041,0.057,21.64,0.107,-173,0.030549271,+41:06:10.77
256,old cluster,6,6,6,6,6,0,0,0,19.302,0.02,19.834,0.033,-463,0.028922164,+40:40:54.35
257,other class,6,6,6,6,6,9,9,9,19.79,0.028,20.14,0.039,-450,0.028632083,+40:33:57.85
