name,f,p,c,yy,ac,pe,RAJ2000,DECJ2000
B048,1,0,0,0,3,1,0.02899897,+41:13:30.72
B049,1,0,1,3,1,3,0.028999942,+40:49:54.35
B050,1,0,0,0,3,1,0.02900772,+41:32:18.48
B051,1,0,0,0,3,1,0.029012523,+41:25:19.23
B052,4,0,0,0,9,0,0.029015729,+41:38:09.77
B053,6,0,6,0,9,0,0.0290189,+41:22:44.98
B054,1,0,0,0,3,1,0.029023935,+41:00:55.14
B055,1,0,0,0,3,1,0.029055463,+41:12:12.48
B056,1,0,1,0,3,1,0.029064306,+40:57:40.06
B057,1,0,1,2,3,1,0.029083715,+40:52:04.73
B058,1,0,1,0,3,1,0.029085741,+40:47:09.65
B059,1,0,0,0,3,1,0.02909838,+41:11:00.90
B060,1,0,1,5,3,1,0.029132014,+41:05:14.40
B061,1,0,1,0,3,1,0.029168206,+41:29:35.71
B062,4,0,0,0,9,0,0.029170046,+41:38:32.49
B063,1,0,1,0,3,1,0.029176759,+41:29:09.53
B064,1,0,0,0,3,1,0.029188981,+41:11:07.50
B065,1,0,0,0,3,1,0.029189063,+40:40:13.00
B066,1,0,0,3,1,3,0.029202419,+40:44:47.12
B067,1,0,1,0,3,1,0.029203345,+41:04:23.62
B068,1,0,1,0,3,1,0.029203785,+40:58:50.13
B069,1,0,1,3,1,3,0.029230475,+41:26:09.38
B070,1,0,1,5,3,1,0.029246447,+41:07:56.41
B071,1,0,0,0,3,1,0.029249236,+41:12:12.06
B072,1,0,1,0,3,1,0.029252523,+41:22:47.73
B073,1,0,0,0,3,1,0.029251354,+40:59:21.16
B074,1,0,1,2,3,1,0.029259734,+41:43:21.62
B075,1,0,1,0,3,1,0.029268796,+41:20:21.25
B076,1,0,1,0,3,1,0.029285289,+41:05:22.05
B077,1,0,1,0,3,1,0.029295475,+41:07:34.00
B078,1,0,0,0,3,1,0.029307303,+41:17:58.80
B079,4,0,0,0,9,4,0.029307384,+41:29:28.02
B080,1,0,1,0,3,1,0.029309826,+41:19:00.89
B081,1,0,0,3,1,3,0.029323912,+40:48:38.96
B082,1,0,1,0,3,1,0.029349954,+41:01:14.28
B083,1,0,1,2,3,1,0.029356944,+41:45:20.76
B084,1,0,1,0,3,1,0.029368623,+41:18:55.82
B085,1,0,0,0,3,1,0.029377801,+40:39:57.14
B086,1,0,1,0,3,1,0.029382558,+41:14:02.13
B088,1,0,1,0,3,1,0.029410451,+41:32:14.20
B089,6,0,0,5,9,6,0.02941272,+41:39:47.37
B090,1,0,1,4,3,1,0.029411065,+41:02:57.66
B091,1,0,1,3,1,3,0.02941794,+41:22:05.40
B092,1,0,0,0,3,1,0.029425625,+41:08:08.67
B093,1,0,1,0,3,1,0.029434421,+41:21:43.57
B094,1,0,1,0,3,1,0.029456516,+40:57:17.61
B095,1,0,0,0,3,1,0.029465972,+41:05:36.27
B096,1,0,1,0,3,1,0.029468519,+41:19:14.79
B097,1,0,1,0,3,1,0.029484433,+41:25:32.18
B098,1,0,1,0,3,1,0.029483738,+40:59:35.86
B099,1,0,0,0,3,1,0.029486273,+41:10:03.40
B100,1,0,1,5,3,1,0.029501435,+40:49:55.70
B101,1,0,1,4,3,1,0.029502627,+41:08:15.77
B102,7,0,7,4,9,0,0.029512002,+41:34:18.04
B103,1,0,1,0,3,1,0.029510775,+41:17:57.62
B104,1,0,1,0,3,1,0.029513565,+41:17:25.56
B105,1,0,0,0,3,1,0.029522535,+41:30:27.34
B106,1,0,0,0,3,1,0.02952588,+41:12:18.39
B107,1,0,1,0,3,1,0.029528414,+41:19:38.87
B108,1,0,0,5,3,1,0.029527477,+41:08:51.38
B109,1,0,1,0,3,1,0.02953897,+41:10:27.87
B110,1,0,1,0,3,1,0.029549826,+41:03:28.36
B111,1,0,1,0,3,1,0.02955059,+41:00:26.34
B112,1,0,1,0,3,1,0.029551424,+41:17:42.38
B113,6,0,6,0,9,0,0.029554919,+41:21:38.58
B114,1,0,1,1,3,1,0.029563692,+41:12:45.05
B115,1,0,1,0,3,1,0.029564861,+41:14:01.87
B116,1,0,1,0,3,1,0.029566481,+41:32:51.17
B117,1,0,1,4,3,1,0.029564722,+40:57:09.05
B118,6,0,6,0,9,0,0.029566447,+41:15:08.49
B119,1,0,1,0,3,1,0.029584271,+41:17:35.39
B122,1,0,1,0,3,1,0.029630856,+41:33:46.57
B123,1,0,1,0,3,1,0.02963735,+41:10:33.31
B124,1,0,1,0,3,1,0.029646296,+41:15:23.66
B125,1,0,1,0,3,1,0.029655787,+41:05:30.95
B126,1,0,1,0,3,1,0.029672234,+41:12:42.70
B127,1,0,1,0,3,1,0.02968169,+41:14:41.41
B128,1,0,1,0,3,1,0.029719861,+41:11:13.75
B129,1,0,1,0,3,1,0.029726007,+41:25:06.39
B130,1,0,1,0,3,1,0.029732211,+41:29:52.45
B131,1,0,1,0,3,1,0.029754641,+41:17:07.52
B132,1,0,1,0,3,1,0.029761655,+41:15:40.86
B133,3,0,6,0,9,3,0.029763935,+41:23:29.67
B134,1,0,1,0,3,1,0.029764792,+41:14:03.42
B135,1,0,1,0,3,1,0.029768322,+41:31:07.96
B136,1,0,1,0,3,1,0.029787581,+41:19:34.12
B137,1,0,1,0,3,1,0.029791551,+41:32:14.16
B138,1,0,1,0,3,2,0.029810359,+41:18:34.84
B140,1,0,1,0,3,1,0.029846655,+41:08:52.71
B141,1,0,1,0,3,1,0.029852813,+41:32:47.38
B143,1,0,1,0,3,1,0.029857072,+41:19:19.29
B144,1,0,1,0,3,1,0.029859525,+41:16:05.55
B145,1,0,1,5,3,1,0.02987941,+41:12:26.89
B146,1,0,1,4,3,1,0.029894919,+41:15:22.51
B147,1,0,1,0,3,1,0.029899387,+41:21:21.53
B148,1,0,1,0,3,1,0.029905833,+41:18:04.72
B149,1,0,1,0,3,1,0.029924421,+41:34:27.11
B150,1,0,1,5,3,1,0.029948102,+41:20:19.50
B151,1,0,1,0,3,1,0.029971725,+41:21:31.99
B152,1,0,1,0,3,1,0.029977037,+41:18:15.79
B153,1,0,1,0,3,1,0.029984039,+41:14:51.31
B154,1,0,1,4,3,1,0.030005266,+41:16:04.88
B155,1,0,1,0,3,1,0.030016227,+41:03:28.22
B156,1,0,1,0,3,1,0.030020104,+41:01:17.66
B157,1,0,1,5,3,1,0.030023299,+41:11:19.63
B158,1,0,1,0,3,1,0.030027847,+41:07:21.28
B159,1,0,1,0,3,1,0.030030625,+41:25:13.37
B160,1,0,1,1,3,1,0.030034005,+41:01:35.47
B161,1,0,1,0,3,1,0.030039537,+41:11:25.15
B162,1,0,1,0,3,1,0.030051042,+41:24:04.45
B163,1,0,1,0,3,1,0.030065278,+41:27:44.91
B164,1,0,1,4,3,1,0.030071343,+41:12:29.35
B165,1,0,1,0,3,1,0.030071944,+41:10:54.76
B166,6,0,6,0,9,0,0.030098218,+41:12:33.63
B167,1,0,1,0,3,1,0.030105602,+41:14:08.13
B168,1,0,0,0,3,1,0.030121829,+41:44:05.56
B169,1,0,1,0,3,1,0.030127326,+41:15:25.35
B170,1,0,0,2,3,1,0.030132963,+40:50:41.55
B171,1,0,1,0,3,1,0.030157465,+41:15:37.13
B172,1,0,0,0,3,1,0.030162106,+41:21:31.61
B173,1,0,0,5,3,1,0.030194421,+41:22:37.05
B174,1,0,1,0,3,1,0.03021184,+41:38:56.15
B176,1,0,0,0,3,1,0.030213866,+40:49:10.90
B177,1,0,0,0,3,1,0.030214248,+41:05:42.33
B178,1,0,0,0,3,1,0.0302175,+41:21:16.37
B179,1,0,0,0,3,1,0.030221192,+41:18:14.64
B180,1,0,1,0,3,1,0.030228391,+41:07:46.35
B181,1,0,0,0,3,1,0.030236759,+41:29:07.13
B182,1,0,1,0,3,1,0.030285556,+41:08:12.16
B183,1,0,0,0,3,1,0.030288634,+41:02:02.33
B184,1,0,0,0,3,1,0.030295313,+41:36:34.64
B185,1,0,1,0,3,1,0.030292662,+41:14:43.56
B186,1,0,0,0,3,1,0.030303345,+41:36:23.97
B187,1,0,0,0,3,1,0.03030816,+41:29:46.85
B188,1,0,0,0,3,1,0.0303414,+41:24:25.74
B189,1,0,0,0,3,1,0.030351794,+41:35:23.22
B190,1,0,1,0,3,1,0.030363275,+41:34:05.76
B191,4,0,4,0,9,4,0.030365035,+40:43:41.85
B192,1,0,0,5,1,3,0.030376296,+41:37:27.01
B193,1,0,1,0,3,1,0.030387766,+41:36:57.48
B194,1,0,0,0,3,1,0.030384178,+41:06:08.73
B195,1,0,0,5,1,3,0.030423079,+41:02:27.64
B196,1,0,1,0,3,1,0.030423299,+40:42:36.86
B197,1,0,1,4,3,1,0.030436296,+41:30:09.81
B198,1,0,1,0,3,1,0.030441273,+41:31:52.49
B199,1,0,1,0,3,1,0.030437789,+40:58:14.90
B200,1,0,0,0,3,1,0.030444641,+41:29:22.56
B201,1,0,1,0,3,1,0.03047272,+41:09:57.88
B202,1,0,1,0,3,1,0.030493796,+41:00:32.37
B203,1,0,1,0,3,1,0.03050735,+41:32:35.21
B204,1,0,0,0,3,1,0.030514213,+41:22:02.79
B205,1,0,0,0,3,1,0.030534398,+41:24:38.11
B206,1,0,1,0,3,1,0.03053956,+41:30:17.97
B207,1,0,0,0,3,1,0.030549271,+41:06:10.77
B208,1,0,0,0,3,1,0.030556331,+41:23:11.64
B209,1,0,0,0,3,1,0.030585995,+41:25:26.57
B210,1,0,1,3,1,3,0.0305875,+41:14:24.39
B211,1,0,0,0,3,1,0.03058941,+41:20:04.60
B212,1,0,0,0,3,1,0.030591192,+41:04:56.27
B213,1,0,1,0,3,1,0.030596204,+41:30:38.65
B214,1,0,0,4,3,1,0.030601111,+41:26:18.52
B215,1,0,1,0,3,1,0.03062963,+41:31:43.59
B216,1,0,1,3,1,3,0.030657188,+41:37:55.31
B217,1,0,0,0,3,1,0.030678229,+41:23:51.04
B218,1,0,1,0,3,1,0.030721377,+41:19:19.32
B219,1,0,0,0,3,1,0.030729688,+40:56:47.37
B220,1,0,1,0,3,1,0.030780903,+41:30:34.65
B221,1,0,0,0,3,1,0.030822488,+41:33:06.34
B222,1,0,0,2,1,3,0.030848472,+41:14:11.62
B223,1,0,1,3,1,3,0.030868634,+41:34:37.17
B224,1,0,1,0,3,1,0.030868866,+41:28:49.71
B225,1,0,1,0,3,1,0.030897685,+41:21:35.27
B226,4,0,0,0,9,4,0.030908796,+41:10:59.03
B227,4,0,0,0,9,4,0.030917118,+40:44:19.93
B228,1,0,1,0,3,1,0.030939838,+41:41:27.62
B229,1,0,1,0,3,1,0.030946736,+41:38:28.34
B230,1,0,0,0,3,1,0.030962778,+40:57:12.27
B231,1,0,1,0,3,1,0.031001713,+41:27:47.12
B232,1,0,1,4,3,1,0.031021181,+41:15:00.42
B233,1,0,1,0,3,1,0.031042882,+41:43:54.40
B234,1,0,1,0,3,1,0.031092303,+41:29:17.77
B235,1,0,0,0,3,1,0.031225891,+41:29:23.72
B236,1,0,1,0,3,1,0.031353056,+40:50:28.70
B237,1,0,0,2,3,1,0.031356887,+41:22:34.50
B238,1,0,0,0,3,1,0.03141985,+41:19:36.90
B239,1,0,0,0,3,1,0.031430428,+41:35:17.13
B240,1,0,1,0,3,1,0.031539815,+41:06:22.17
B241,4,0,0,0,9,4,0.027725104,+41:15:07.05
B242,4,0,0,0,0,4,0.027789201,+41:00:57.61
B243,4,0,0,0,0,4,0.027798183,+41:09:22.18
B244,1,0,0,0,3,1,0.028084444,+41:18:35.56
B245,4,0,0,0,9,4,0.028195602,+41:07:33.24
B246,1,0,0,0,3,2,0.028382836,+40:53:56.39
B247,1,0,0,0,3,1,0.02849794,+41:00:31.54
B248,1,0,0,0,3,1,0.028564745,+40:53:01.05
B249,1,0,0,0,3,2,0.028617859,+41:01:12.77
B250,4,0,0,0,9,4,0.02864794,+41:33:57.64
B251,4,0,0,0,9,4,0.028895856,+41:00:18.28
B252,4,0,0,0,9,4,0.028926701,+41:30:35.24
B253,6,0,6,0,9,0,0.029047986,+40:52:59.98
B254,1,0,0,0,3,1,0.029057083,+41:16:26.08
B255,1,0,0,0,1,3,0.029166285,+40:48:33.77
B256,4,0,0,0,9,4,0.029179039,+41:38:11.13
B257,1,0,1,0,3,1,0.029204676,+40:58:13.93
B258,2,1,0,0,9,2,0.029257106,+41:09:26.52
B259,1,0,0,0,3,1,0.029386192,+41:42:14.94
B260,1,0,0,0,3,1,0.029550833,+41:31:24.83
B261,6,0,6,0,9,0,0.029584375,+41:17:41.00
B262,1,0,1,0,3,1,0.029745949,+41:19:28.12
B263,6,0,6,0,9,6,0.029771192,+40:47:56.37
B264,1,0,1,0,3,1,0.02978228,+41:16:14.40
B265,1,0,0,0,3,1,0.029883403,+40:53:01.85
B266,1,0,1,0,3,1,0.029901933,+41:40:31.22
B267,4,0,4,0,9,4,0.029926528,+40:46:04.71
B268,1,0,1,0,3,1,0.029944352,+41:11:47.81
B269,1,0,1,0,3,1,0.029946528,+41:27:32.98
B270,4,0,4,0,9,4,0.030062766,+40:55:45.61
B271,1,0,0,0,2,3,0.030128333,+41:25:26.22
B272,1,0,1,0,3,1,0.030156354,+41:37:11.39
B273,4,0,0,0,9,4,0.030167998,+40:51:51.62
B274,1,0,0,0,3,2,0.030316644,+41:31:18.20
B275,4,0,0,0,9,4,0.03051463,+40:58:50.60
B276,4,0,0,0,9,4,0.03058684,+41:02:17.75
B277,1,0,0,0,3,2,0.030751308,+41:14:15.79
B278,1,0,1,0,1,3,0.030825498,+41:35:03.85
B279,1,0,1,0,3,1,0.030879583,+41:44:10.36
B280,4,0,0,0,9,4,0.030873009,+40:50:17.90
B281,1,0,0,2,3,1,0.031051262,+41:20:08.56
B282,6,0,0,0,9,6,0.03106125,+40:44:15.68
B283,1,0,0,0,3,1,0.031196806,+41:17:00.38
B284,6,0,0,0,9,6,0.03121588,+40:58:00.29
B285,4,0,4,0,9,0,0.031539757,+41:05:18.92
B286,6,0,0,0,9,6,0.031545787,+40:59:24.67
B287,1,0,0,0,3,1,0.031579803,+41:30:04.60
B288,4,0,0,0,9,4,0.031725868,+41:06:31.47
B289,1,0,1,0,0,1,0.023852801,+41:47:51.14
B290,1,0,1,0,3,1,0.023853553,+41:28:18.18
B291,1,0,1,0,3,1,0.025057593,+42:02:09.32
B292,1,0,1,4,3,1,0.025192894,+40:58:26.58
B293,1,0,1,0,3,1,0.025241493,+40:53:37.25
B294,4,0,4,0,9,0,0.025381343,+40:24:53.47
B295,1,0,0,2,3,1,0.025540891,+40:19:42.11
B296,4,0,0,0,9,0,0.025542674,+40:30:47.19
B297,4,0,0,0,9,0,0.025595741,+39:38:37.90
B298,1,0,1,0,3,1,0.026391516,+40:43:55.86
B299,4,0,0,0,9,0,0.026411574,+40:41:46.97
B300,4,0,0,0,9,0,0.026604745,+39:39:58.86
B301,1,0,1,0,3,1,0.026638669,+40:03:37.16
B302,1,0,1,0,3,1,0.02677662,+41:20:52.29
B303,1,0,0,3,1,3,0.026973692,+40:27:30.96
B304,1,0,1,0,3,1,0.027047917,+41:10:28.41
B305,1,0,1,0,3,1,0.027070856,+40:16:31.78
B306,1,0,0,0,3,1,0.027184109,+40:34:21.21
B307,1,0,0,2,2,1,0.027297188,+40:32:58.05
B308,4,0,0,0,9,0,0.027302627,+40:29:33.22
B309,1,0,1,0,3,1,0.027368125,+40:14:29.12
B310,1,0,1,0,3,1,0.027381389,+41:23:33.14
B311,1,0,1,4,3,1,0.027473669,+40:31:14.68
B312,1,0,1,0,3,1,0.027548322,+40:57:02.45
B313,1,0,0,0,3,1,0.027599525,+40:52:55.05
B314,1,0,7,2,1,3,0.027599468,+40:14:07.91
B315,1,0,1,3,1,3,0.027644803,+40:31:30.40
B316,1,0,0,0,2,1,0.02770375,+40:41:39.29
B317,1,0,1,0,3,1,0.027723287,+41:47:45.92
B318,1,0,1,1,1,3,0.027787882,+40:34:07.86
B319,1,0,1,2,1,3,0.02781287,+40:33:57.80
B320,4,0,0,0,9,4,0.027959595,+41:48:30.66
B321,1,0,0,3,1,3,0.027955382,+40:27:46.50
B322,1,0,0,1,1,3,0.027977384,+40:39:04.41
B323,1,0,0,5,1,3,0.027989444,+40:32:44.89
B324,1,0,1,4,1,3,0.02801478,+41:40:49.38
B325,1,0,0,0,1,3,0.028045336,+40:30:47.15
B326,6,0,6,0,9,0,0.02805228,+41:41:10.26
B327,1,0,0,3,1,3,0.028056794,+40:36:22.52
B328,1,0,1,4,3,1,0.028061678,+41:40:23.15
B329,4,0,4,0,9,0,0.028064248,+41:47:23.67
B330,1,0,1,5,3,1,0.028073912,+41:42:53.68
B331,1,0,1,1,3,1,0.028080451,+41:42:04.25
B332,6,0,6,0,9,0,0.028084942,+41:39:56.15
B333,1,0,1,0,3,1,0.028120671,+41:40:25.74
B335,1,0,0,0,3,1,0.028260336,+40:38:28.16
B336,1,0,1,0,3,1,0.028328808,+42:08:42.11
B337,1,0,1,0,3,1,0.028338854,+42:12:11.06
B338,1,0,1,0,3,1,0.028459144,+40:35:47.79
B339,1,0,1,0,3,1,0.028480428,+39:55:54.21
B340,4,0,4,0,9,0,0.028574005,+39:37:36.44
B341,1,0,0,0,3,1,0.028578194,+40:35:52.89
B342,1,0,1,3,1,3,0.028751273,+40:36:47.14
B343,1,0,1,0,3,1,0.028971088,+40:12:22.50
B344,1,0,0,0,3,1,0.02920103,+41:52:02.20
B345,1,0,1,0,3,1,0.029330116,+40:17:36.51
B346,4,0,0,0,9,4,0.029400035,+40:30:30.69
B347,1,0,0,4,3,1,0.02943162,+41:54:27.58
B348,1,0,0,0,3,1,0.029431944,+41:52:28.46
B349,1,0,0,0,1,3,0.029445833,+40:37:43.77
B350,1,0,1,0,3,1,0.029495856,+40:24:51.12
B351,1,0,1,0,3,1,0.029606319,+42:11:30.76
B352,1,0,1,0,3,1,0.029608715,+42:02:13.20
B353,9,0,9,0,9,0,0.029713079,+41:15:38.93
B354,1,0,0,1,3,1,0.029718113,+42:00:24.73
B355,6,0,6,3,9,0,0.02977875,+41:57:59.19
B356,1,0,0,0,3,1,0.029980984,+41:50:31.23
B357,1,0,1,0,3,1,0.030014259,+40:10:56.39
B358,1,0,1,1,3,1,0.030067836,+39:49:13.18
B360,4,0,4,0,9,0,0.030506157,+40:01:23.34
B361,1,0,1,0,3,1,0.030521991,+40:14:01.25
B362,6,0,6,5,9,0,0.030664028,+41:41:39.13
B363,1,0,1,0,3,1,0.030754919,+40:33:35.13
B364,4,0,4,0,9,0,0.0307739,+39:45:21.55
B365,1,0,0,0,3,1,0.030977373,+42:17:20.57
B366,1,0,1,0,3,1,0.031095914,+42:03:50.45
B367,1,0,1,3,1,3,0.031101296,+42:05:31.91
B368,1,0,1,1,3,3,0.031108808,+41:51:09.06
B369,4,0,4,0,9,0,0.031390139,+39:52:53.26
B370,1,0,1,0,3,1,0.0314164,+41:57:40.75
B371,1,0,0,5,1,3,0.031564282,+41:43:44.69
B372,1,0,0,0,3,1,0.031636076,+42:00:24.17
B373,1,0,1,0,3,1,0.031734398,+41:45:33.52
B374,1,0,1,3,1,3,0.031765278,+41:41:55.06
B375,1,0,0,0,3,1,0.031777315,+41:39:42.15
B376,1,0,1,1,1,3,0.031810023,+41:42:39.88
B377,1,0,1,0,3,1,0.031808819,+40:38:04.29
B378,1,0,0,0,3,1,0.031912442,+41:53:30.71
B379,1,0,1,0,3,1,0.031930995,+40:42:31.37
B380,1,0,7,3,1,3,0.032016644,+42:00:53.13
B381,1,0,0,0,3,1,0.03202022,+41:20:58.86
B382,1,0,0,0,3,1,0.03206412,+41:37:40.34
B383,1,0,1,0,3,1,0.032082731,+41:19:41.48
B384,1,0,1,0,3,1,0.032198333,+40:16:59.60
B385,4,0,0,0,9,4,0.032233275,+41:35:09.46
B386,1,0,1,0,3,1,0.03225713,+42:01:52.75
B387,1,0,1,0,3,1,0.032332361,+40:44:13.46
B388,6,0,0,0,9,6,0.032418495,+41:38:11.39
B389,4,0,0,0,9,4,0.032451597,+41:49:09.99
B390,3,0,4,0,9,0,0.032542037,+40:23:46.90
B391,1,0,0,0,3,1,0.032616979,+41:33:56.51
B392,3,0,0,0,1,3,0.032649873,+41:54:44.55
B393,1,0,1,0,3,1,0.032652824,+41:24:06.39
B394,4,0,0,0,9,0,0.032704028,+41:08:11.98
B395,4,0,4,0,9,0,0.032709352,+41:12:25.44
B396,1,0,1,0,3,1,0.032930069,+40:21:42.14
B397,1,0,1,0,3,1,0.032954051,+41:12:10.41
B398,1,0,0,0,3,1,0.033307708,+41:48:45.66
B399,1,0,1,0,3,1,0.033328229,+41:35:28.38
B400,1,0,0,0,3,1,0.033350012,+42:25:32.96
B401,1,0,1,0,3,1,0.033431806,+41:40:41.93
B402,1,0,1,0,3,1,0.033750532,+42:01:34.54
B403,1,0,0,0,3,1,0.034231794,+41:35:08.18
B404,4,0,4,0,9,0,0.03440419,+40:41:19.85
B405,1,0,1,0,3,1,0.034488449,+41:35:29.70
B406,4,0,4,0,9,0,0.034714375,+42:15:55.91
B407,1,0,1,0,3,1,0.034837454,+41:41:00.94
B408,4,0,0,0,9,0,0.035068912,+40:35:28.79
B409,6,0,4,0,9,0,0.035175775,+41:17:35.35
B410,4,0,4,0,9,0,0.03523985,+40:58:35.49
B411,2,4,0,0,9,0,0.023967685,+41:33:44.09
B412,2,4,0,0,9,0,0.024250938,+41:32:26.49
B413,2,4,0,0,9,0,0.02445603,+41:29:07.81
B414,4,0,0,5,9,2,0.025225764,+42:16:29.90
B415,4,0,0,0,9,0,0.025590856,+40:30:38.44
B416,4,0,0,0,9,0,0.02571103,+39:48:34.99
B417,4,0,0,0,9,0,0.025758669,+42:02:34.55
B418,4,0,0,0,9,4,0.025900255,+40:06:51.35
B419,4,0,0,0,9,0,0.02600956,+39:43:08.75
B420,2,4,0,0,9,2,0.0260236,+41:35:44.26
B421,4,0,4,0,9,0,0.026074363,+41:07:30.67
B422,1,0,1,0,3,1,0.026139549,+41:59:59.29
B423,1,0,1,4,8,2,0.026350255,+40:57:35.96
B424,4,0,0,0,9,4,0.026424444,+39:45:23.01
B425,4,0,0,0,9,0,0.02659353,+39:37:19.19
B426,6,0,0,0,9,0,0.026618102,+41:14:30.71
B427,4,0,4,0,9,0,0.026651748,+39:58:09.75
B428,4,0,0,0,9,4,0.026808403,+40:45:01.65
B429,4,0,4,0,9,0,0.026836782,+41:09:10.97
B430,6,0,6,0,9,0,0.026885544,+41:44:00.67
B431,1,0,0,1,1,3,0.027022813,+40:34:56.33
B432,4,0,0,0,9,0,0.027073634,+41:43:15.84
B433,4,0,0,0,9,4,0.027112188,+40:00:10.05
B434,4,0,4,0,9,0,0.027258993,+41:29:15.70
B435,4,0,0,0,9,4,0.027296632,+40:48:25.75
B436,1,0,0,0,3,1,0.027438137,+40:18:20.53
B437,4,0,0,0,9,4,0.027464491,+39:55:15.84
B438,4,0,0,0,9,4,0.027494294,+40:00:00.60
B439,4,0,0,0,9,0,0.027548067,+41:02:14.80
B440,4,0,0,0,9,4,0.027804294,+42:09:56.37
B441,6,0,0,0,9,6,0.027869225,+41:43:36.01
B442,1,0,0,5,1,3,0.028002245,+40:37:29.11
B443,3,0,6,2,1,3,0.028018356,+40:33:22.13
B444,6,0,6,0,9,0,0.028030532,+41:41:46.96
B445,6,0,0,0,9,6,0.028030081,+41:46:57.00
B446,4,0,4,0,9,0,0.028093137,+41:36:55.14
B447,4,0,0,0,9,4,0.028086493,+40:07:06.52
B448,1,0,0,2,1,3,0.028200301,+40:40:15.17
B449,1,0,0,0,3,1,0.028266887,+40:36:04.31
B450,1,0,1,0,9,2,0.02831434,+41:41:01.93
B451,6,0,6,3,9,0,0.028319479,+40:51:34.11
B452,1,0,0,5,1,3,0.028337211,+40:35:06.03
B453,3,0,6,2,1,3,0.028510532,+41:00:55.41
B454,4,0,4,0,9,0,0.028518461,+40:01:30.60
B455,4,0,4,0,9,0,0.028539942,+39:41:57.76
B456,4,0,0,0,9,4,0.028720093,+40:15:08.20
B457,1,0,1,0,3,1,0.028810532,+42:18:37.17
B458,1,0,1,3,1,3,0.02898875,+40:51:22.60
B459,6,0,0,0,9,6,0.029042569,+42:07:42.58
B460,2,4,0,5,9,2,0.029106678,+39:35:25.51
B461,1,0,1,0,3,1,0.029215845,+42:03:26.63
B462,1,0,1,0,3,1,0.029337025,+42:01:36.75
B463,4,0,4,0,9,0,0.029485127,+40:35:52.47
B464,4,0,0,0,9,4,0.029521898,+42:00:13.15
B465,6,0,6,0,9,6,0.029860394,+41:14:43.92
B466,6,0,6,0,9,0,0.029871065,+40:24:00.91
B467,1,0,1,0,3,1,0.029935775,+42:01:49.13
B468,1,0,1,4,8,1,0.030005891,+39:47:57.21
B469,4,0,0,5,9,0,0.030084942,+42:10:18.35
B470,4,0,0,0,9,4,0.030295625,+42:09:47.41
B471,4,0,0,0,9,0,0.030343032,+42:07:57.09
B472,1,0,0,0,3,1,0.030421551,+41:26:52.98
