,classification,possible candidate GCs,flag,ac age,RAJ2000,DECJ2000
65,GC,other class,no data,old cluster,0.029189063,+40:40:13.00
66,GC,other class,no data,young clster,0.029202419,+40:44:47.12
67,GC,other class,GC,old cluster,0.029203345,+41:04:23.62
68,GC,other class,GC,old cluster,0.029203785,+40:58:50.13
69,GC,other class,GC,young clster,0.029230475,+41:26:09.38
70,GC,other class,GC,old cluster,0.029246447,+41:07:56.41
71,GC,other class,no data,old cluster,0.029249236,+41:12:12.06
72,GC,other class,GC,old cluster,0.029252523,+41:22:47.73
73,GC,other class,no data,old cluster,0.029251354,+40:59:21.16
74,GC,other class,GC,old cluster,0.029259734,+41:43:21.62
75,GC,other class,GC,old cluster,0.029268796,+41:20:21.25
76,GC,other class,GC,old cluster,0.029285289,+41:05:22.05
77,GC,other class,GC,old cluster,0.029295475,+41:07:34.00
78,GC,other class,no data,old cluster,0.029307303,+41:17:58.80
79,galaxy,other class,no data,other class,0.029307384,+41:29:28.02
80,GC,other class,GC,old cluster,0.029309826,+41:19:00.89
81,GC,other class,no data,young clster,0.029323912,+40:48:38.96
82,GC,other class,GC,old cluster,0.029349954,+41:01:14.28
83,GC,other class,GC,old cluster,0.029356944,+41:45:20.76
84,GC,other class,GC,old cluster,0.029368623,+41:18:55.82
85,GC,other class,no data,old cluster,0.029377801,+40:39:57.14
86,GC,other class,GC,old cluster,0.029382558,+41:14:02.13
87,GC,other class,GC,old cluster,0.029410451,+41:32:14.20
88,stars,other class,no data,other class,0.02941272,+41:39:47.37
89,GC,other class,GC,old cluster,0.029411065,+41:02:57.66
90,GC,other class,GC,young clster,0.02941794,+41:22:05.40
91,GC,other class,no data,old cluster,0.029425625,+41:08:08.67
92,GC,other class,GC,old cluster,0.029434421,+41:21:43.57
93,GC,other class,GC,old cluster,0.029456516,+40:57:17.61
94,GC,other class,no data,old cluster,0.029465972,+41:05:36.27
95,GC,other class,GC,old cluster,0.029468519,+41:19:14.79
96,GC,other class,GC,old cluster,0.029484433,+41:25:32.18
97,GC,other class,GC,old cluster,0.029483738,+40:59:35.86
98,GC,other class,no data,old cluster,0.029486273,+41:10:03.40
99,GC,other class,GC,old cluster,0.029501435,+40:49:55.70
100,GC,other class,GC,old cluster,0.029502627,+41:08:15.77
101,asterism,other class,asterism,other class,0.029512002,+41:34:18.04
102,GC,other class,GC,old cluster,0.029510775,+41:17:57.62
103,GC,other class,GC,old cluster,0.029513565,+41:17:25.56
104,GC,other class,no data,old cluster,0.029522535,+41:30:27.34
105,GC,other class,no data,old cluster,0.02952588,+41:12:18.39
106,GC,other class,GC,old cluster,0.029528414,+41:19:38.87
107,GC,other class,no data,old cluster,0.029527477,+41:08:51.38
108,GC,other class,GC,old cluster,0.02953897,+41:10:27.87
109,GC,other class,GC,old cluster,0.029549826,+41:03:28.36
110,GC,other class,GC,old cluster,0.02955059,+41:00:26.34
111,GC,other class,GC,old cluster,0.029551424,+41:17:42.38
112,stars,other class,stars,other class,0.029554919,+41:21:38.58
113,GC,other class,GC,old cluster,0.029563692,+41:12:45.05
114,GC,other class,GC,old cluster,0.029564861,+41:14:01.87
115,GC,other class,GC,old cluster,0.029566481,+41:32:51.17
116,GC,other class,GC,old cluster,0.029564722,+40:57:09.05
117,stars,other class,stars,other class,0.029566447,+41:15:08.49
118,GC,other class,GC,old cluster,0.029584271,+41:17:35.39
119,GC,other class,GC,old cluster,0.029630856,+41:33:46.57
120,GC,other class,GC,old cluster,0.02963735,+41:10:33.31
121,GC,other class,GC,old cluster,0.029646296,+41:15:23.66
122,GC,other class,GC,old cluster,0.029655787,+41:05:30.95
123,GC,other class,GC,old cluster,0.029672234,+41:12:42.70
124,GC,other class,GC,old cluster,0.02968169,+41:14:41.41
125,GC,other class,GC,old cluster,0.029719861,+41:11:13.75
126,GC,other class,GC,old cluster,0.029726007,+41:25:06.39
127,GC,other class,GC,old cluster,0.029732211,+41:29:52.45
128,GC,other class,GC,old cluster,0.029754641,+41:17:07.52
129,GC,other class,GC,old cluster,0.029761655,+41:15:40.86
130,controversial object,other class,stars,other class,0.029763935,+41:23:29.67
131,GC,other class,GC,old cluster,0.029764792,+41:14:03.42
132,GC,other class,GC,old cluster,0.029768322,+41:31:07.96
133,GC,other class,GC,old cluster,0.029787581,+41:19:34.12
134,GC,other class,GC,old cluster,0.029791551,+41:32:14.16
135,GC,other class,GC,old cluster,0.029810359,+41:18:34.84
136,GC,other class,GC,old cluster,0.029846655,+41:08:52.71
137,GC,other class,GC,old cluster,0.029852813,+41:32:47.38
138,GC,other class,GC,old cluster,0.029857072,+41:19:19.29
139,GC,other class,GC,old cluster,0.029859525,+41:16:05.55
140,GC,other class,GC,old cluster,0.02987941,+41:12:26.89
141,GC,other class,GC,old cluster,0.029894919,+41:15:22.51
142,GC,other class,GC,old cluster,0.029899387,+41:21:21.53
143,GC,other class,GC,old cluster,0.029905833,+41:18:04.72
144,GC,other class,GC,old cluster,0.029924421,+41:34:27.11
145,GC,other class,GC,old cluster,0.029948102,+41:20:19.50
146,GC,other class,GC,old cluster,0.029971725,+41:21:31.99
147,GC,other class,GC,old cluster,0.029977037,+41:18:15.79
148,GC,other class,GC,old cluster,0.029984039,+41:14:51.31
149,GC,other class,GC,old cluster,0.030005266,+41:16:04.88
150,GC,other class,GC,old cluster,0.030016227,+41:03:28.22
151,GC,other class,GC,old cluster,0.030020104,+41:01:17.66
152,GC,other class,GC,old cluster,0.030023299,+41:11:19.63
153,GC,other class,GC,old cluster,0.030027847,+41:07:21.28
154,GC,other class,GC,old cluster,0.030030625,+41:25:13.37
155,GC,other class,GC,old cluster,0.030034005,+41:01:35.47
156,GC,other class,GC,old cluster,0.030039537,+41:11:25.15
157,GC,other class,GC,old cluster,0.030051042,+41:24:04.45
158,GC,other class,GC,old cluster,0.030065278,+41:27:44.91
159,GC,other class,GC,old cluster,0.030071343,+41:12:29.35
160,GC,other class,GC,old cluster,0.030071944,+41:10:54.76
161,stars,other class,stars,other class,0.030098218,+41:12:33.63
162,GC,other class,GC,old cluster,0.030105602,+41:14:08.13
163,GC,other class,no data,old cluster,0.030121829,+41:44:05.56
164,GC,other class,GC,old cluster,0.030127326,+41:15:25.35
165,GC,other class,no data,old cluster,0.030132963,+40:50:41.55
166,GC,other class,GC,old cluster,0.030157465,+41:15:37.13
167,GC,other class,no data,old cluster,0.030162106,+41:21:31.61
168,GC,other class,no data,old cluster,0.030194421,+41:22:37.05
169,GC,other class,GC,old cluster,0.03021184,+41:38:56.15
170,GC,other class,no data,old cluster,0.030213866,+40:49:10.90
171,GC,other class,no data,old cluster,0.030214248,+41:05:42.33
172,GC,other class,no data,old cluster,0.0302175,+41:21:16.37
173,GC,other class,no data,old cluster,0.030221192,+41:18:14.64
174,GC,other class,GC,old cluster,0.030228391,+41:07:46.35
175,GC,other class,no data,old cluster,0.030236759,+41:29:07.13
176,GC,other class,GC,old cluster,0.030285556,+41:08:12.16
177,GC,other class,no data,old cluster,0.030288634,+41:02:02.33
178,GC,other class,no data,old cluster,0.030295313,+41:36:34.64
179,GC,other class,GC,old cluster,0.030292662,+41:14:43.56
180,GC,other class,no data,old cluster,0.030303345,+41:36:23.97
181,GC,other class,no data,old cluster,0.03030816,+41:29:46.85
182,GC,other class,no data,old cluster,0.0303414,+41:24:25.74
183,GC,other class,no data,old cluster,0.030351794,+41:35:23.22
184,GC,other class,GC,old cluster,0.030363275,+41:34:05.76
185,galaxy,other class,galaxy,other class,0.030365035,+40:43:41.85
186,GC,other class,no data,young clster,0.030376296,+41:37:27.01
187,GC,other class,GC,old cluster,0.030387766,+41:36:57.48
188,GC,other class,no data,old cluster,0.030384178,+41:06:08.73
189,GC,other class,no data,young clster,0.030423079,+41:02:27.64
190,GC,other class,GC,old cluster,0.030423299,+40:42:36.86
191,GC,other class,GC,old cluster,0.030436296,+41:30:09.81
192,GC,other class,GC,old cluster,0.030441273,+41:31:52.49
193,GC,other class,GC,old cluster,0.030437789,+40:58:14.90
194,GC,other class,no data,old cluster,0.030444641,+41:29:22.56
195,GC,other class,GC,old cluster,0.03047272,+41:09:57.88
196,GC,other class,GC,old cluster,0.030493796,+41:00:32.37
197,GC,other class,GC,old cluster,0.03050735,+41:32:35.21
198,GC,other class,no data,old cluster,0.030514213,+41:22:02.79
199,GC,other class,no data,old cluster,0.030534398,+41:24:38.11
200,GC,other class,GC,old cluster,0.03053956,+41:30:17.97
201,GC,other class,no data,old cluster,0.030549271,+41:06:10.77
202,GC,other class,no data,old cluster,0.030556331,+41:23:11.64
203,GC,other class,no data,old cluster,0.030585995,+41:25:26.57
204,GC,other class,GC,young clster,0.0305875,+41:14:24.39
205,GC,other class,no data,old cluster,0.03058941,+41:20:04.60
206,GC,other class,no data,old cluster,0.030591192,+41:04:56.27
207,GC,other class,GC,old cluster,0.030596204,+41:30:38.65
208,GC,other class,no data,old cluster,0.030601111,+41:26:18.52
209,GC,other class,GC,old cluster,0.03062963,+41:31:43.59
210,GC,other class,GC,young clster,0.030657188,+41:37:55.31
211,GC,other class,no data,old cluster,0.030678229,+41:23:51.04
212,GC,other class,GC,old cluster,0.030721377,+41:19:19.32
213,GC,other class,no data,old cluster,0.030729688,+40:56:47.37
214,GC,other class,GC,old cluster,0.030780903,+41:30:34.65
215,GC,other class,no data,old cluster,0.030822488,+41:33:06.34
216,GC,other class,no data,young clster,0.030848472,+41:14:11.62
217,GC,other class,GC,young clster,0.030868634,+41:34:37.17
218,GC,other class,GC,old cluster,0.030868866,+41:28:49.71
219,GC,other class,GC,old cluster,0.030897685,+41:21:35.27
220,galaxy,other class,no data,other class,0.030908796,+41:10:59.03
221,galaxy,other class,no data,other class,0.030917118,+40:44:19.93
222,GC,other class,GC,old cluster,0.030939838,+41:41:27.62
223,GC,other class,GC,old cluster,0.030946736,+41:38:28.34
224,GC,other class,no data,old cluster,0.030962778,+40:57:12.27
225,GC,other class,GC,old cluster,0.031001713,+41:27:47.12
226,GC,other class,GC,old cluster,0.031021181,+41:15:00.42
227,GC,other class,GC,old cluster,0.031042882,+41:43:54.40
228,GC,other class,GC,old cluster,0.031092303,+41:29:17.77
229,GC,other class,no data,old cluster,0.031225891,+41:29:23.72
230,GC,other class,GC,old cluster,0.031353056,+40:50:28.70
231,GC,other class,no data,old cluster,0.031356887,+41:22:34.50
232,GC,other class,no data,old cluster,0.03141985,+41:19:36.90
233,GC,other class,no data,old cluster,0.031430428,+41:35:17.13
234,GC,other class,GC,old cluster,0.031539815,+41:06:22.17
235,galaxy,other class,no data,other class,0.027725104,+41:15:07.05
236,galaxy,other class,no data,not considered in the paper,0.027789201,+41:00:57.61
237,galaxy,other class,no data,not considered in the paper,0.027798183,+41:09:22.18
238,GC,other class,no data,old cluster,0.028084444,+41:18:35.56
239,galaxy,other class,no data,other class,0.028195602,+41:07:33.24
240,GC,other class,no data,old cluster,0.028382836,+40:53:56.39
241,GC,other class,no data,old cluster,0.02849794,+41:00:31.54
242,GC,other class,no data,old cluster,0.028564745,+40:53:01.05
243,GC,other class,no data,old cluster,0.028617859,+41:01:12.77
244,galaxy,other class,no data,other class,0.02864794,+41:33:57.64
245,galaxy,other class,no data,other class,0.028895856,+41:00:18.28
246,galaxy,other class,no data,other class,0.028926701,+41:30:35.24
247,stars,other class,stars,other class,0.029047986,+40:52:59.98
248,GC,other class,no data,old cluster,0.029057083,+41:16:26.08
249,GC,other class,no data,young clster,0.029166285,+40:48:33.77
250,galaxy,other class,no data,other class,0.029179039,+41:38:11.13
251,GC,other class,GC,old cluster,0.029204676,+40:58:13.93
252,candidate GC,possible GC,no data,other class,0.029257106,+41:09:26.52
253,GC,other class,no data,old cluster,0.029386192,+41:42:14.94
254,GC,other class,no data,old cluster,0.029550833,+41:31:24.83
255,stars,other class,stars,other class,0.029584375,+41:17:41.00
256,GC,other class,GC,old cluster,0.029745949,+41:19:28.12
257,stars,other class,stars,other class,0.029771192,+40:47:56.37
258,GC,other class,GC,old cluster,0.02978228,+41:16:14.40
259,GC,other class,no data,old cluster,0.029883403,+40:53:01.85
260,GC,other class,GC,old cluster,0.029901933,+41:40:31.22
261,galaxy,other class,galaxy,other class,0.029926528,+40:46:04.71
262,GC,other class,GC,old cluster,0.029944352,+41:11:47.81
263,GC,other class,GC,old cluster,0.029946528,+41:27:32.98
264,galaxy,other class,galaxy,other class,0.030062766,+40:55:45.61
265,GC,other class,no data,interm cluster,0.030128333,+41:25:26.22
266,GC,other class,GC,old cluster,0.030156354,+41:37:11.39
267,galaxy,other class,no data,other class,0.030167998,+40:51:51.62
268,GC,other class,no data,old cluster,0.030316644,+41:31:18.20
269,galaxy,other class,no data,other class,0.03051463,+40:58:50.60
270,galaxy,other class,no data,other class,0.03058684,+41:02:17.75
271,GC,other class,no data,old cluster,0.030751308,+41:14:15.79
272,GC,other class,GC,young clster,0.030825498,+41:35:03.85
273,GC,other class,GC,old cluster,0.030879583,+41:44:10.36
274,galaxy,other class,no data,other class,0.030873009,+40:50:17.90
275,GC,other class,no data,old cluster,0.031051262,+41:20:08.56
276,stars,other class,no data,other class,0.03106125,+40:44:15.68
277,GC,other class,no data,old cluster,0.031196806,+41:17:00.38
278,stars,other class,no data,other class,0.03121588,+40:58:00.29
279,galaxy,other class,galaxy,other class,0.031539757,+41:05:18.92
280,stars,other class,no data,other class,0.031545787,+40:59:24.67
281,GC,other class,no data,old cluster,0.031579803,+41:30:04.60
282,galaxy,other class,no data,other class,0.031725868,+41:06:31.47
283,GC,other class,GC,not considered in the paper,0.023852801,+41:47:51.14
284,GC,other class,GC,old cluster,0.023853553,+41:28:18.18
285,GC,other class,GC,old cluster,0.025057593,+42:02:09.32
286,GC,other class,GC,old cluster,0.025192894,+40:58:26.58
287,GC,other class,GC,old cluster,0.025241493,+40:53:37.25
288,galaxy,other class,galaxy,other class,0.025381343,+40:24:53.47
289,GC,other class,no data,old cluster,0.025540891,+40:19:42.11
290,galaxy,other class,no data,other class,0.025542674,+40:30:47.19
291,galaxy,other class,no data,other class,0.025595741,+39:38:37.90
292,GC,other class,GC,old cluster,0.026391516,+40:43:55.86
293,galaxy,other class,no data,other class,0.026411574,+40:41:46.97
294,galaxy,other class,no data,other class,0.026604745,+39:39:58.86
295,GC,other class,GC,old cluster,0.026638669,+40:03:37.16
296,GC,other class,GC,old cluster,0.02677662,+41:20:52.29
297,GC,other class,no data,young clster,0.026973692,+40:27:30.96
298,GC,other class,GC,old cluster,0.027047917,+41:10:28.41
299,GC,other class,GC,old cluster,0.027070856,+40:16:31.78
300,GC,other class,no data,old cluster,0.027184109,+40:34:21.21
301,GC,other class,no data,interm cluster,0.027297188,+40:32:58.05
302,galaxy,other class,no data,other class,0.027302627,+40:29:33.22
303,GC,other class,GC,old cluster,0.027368125,+40:14:29.12
304,GC,other class,GC,old cluster,0.027381389,+41:23:33.14
305,GC,other class,GC,old cluster,0.027473669,+40:31:14.68
306,GC,other class,GC,old cluster,0.027548322,+40:57:02.45
307,GC,other class,no data,old cluster,0.027599525,+40:52:55.05
308,GC,other class,asterism,young clster,0.027599468,+40:14:07.91
309,GC,other class,GC,young clster,0.027644803,+40:31:30.40
310,GC,other class,no data,interm cluster,0.02770375,+40:41:39.29
311,GC,other class,GC,old cluster,0.027723287,+41:47:45.92
312,GC,other class,GC,young clster,0.027787882,+40:34:07.86
313,GC,other class,GC,young clster,0.02781287,+40:33:57.80
314,galaxy,other class,no data,other class,0.027959595,+41:48:30.66
315,GC,other class,no data,young clster,0.027955382,+40:27:46.50
316,GC,other class,no data,young clster,0.027977384,+40:39:04.41
317,GC,other class,no data,young clster,0.027989444,+40:32:44.89
318,GC,other class,GC,young clster,0.02801478,+41:40:49.38
319,GC,other class,no data,young clster,0.028045336,+40:30:47.15
320,stars,other class,stars,other class,0.02805228,+41:41:10.26
321,GC,other class,no data,young clster,0.028056794,+40:36:22.52
322,GC,other class,GC,old cluster,0.028061678,+41:40:23.15
323,galaxy,other class,galaxy,other class,0.028064248,+41:47:23.67
324,GC,other class,GC,old cluster,0.028073912,+41:42:53.68
325,GC,other class,GC,old cluster,0.028080451,+41:42:04.25
326,stars,other class,stars,other class,0.028084942,+41:39:56.15
327,GC,other class,GC,old cluster,0.028120671,+41:40:25.74
328,GC,other class,no data,old cluster,0.028260336,+40:38:28.16
329,GC,other class,GC,old cluster,0.028328808,+42:08:42.11
330,GC,other class,GC,old cluster,0.028338854,+42:12:11.06
331,GC,other class,GC,old cluster,0.028459144,+40:35:47.79
332,GC,other class,GC,old cluster,0.028480428,+39:55:54.21
333,galaxy,other class,galaxy,other class,0.028574005,+39:37:36.44
334,GC,other class,no data,old cluster,0.028578194,+40:35:52.89
335,GC,other class,GC,young clster,0.028751273,+40:36:47.14
336,GC,other class,GC,old cluster,0.028971088,+40:12:22.50
337,GC,other class,no data,old cluster,0.02920103,+41:52:02.20
338,GC,other class,GC,old cluster,0.029330116,+40:17:36.51
339,galaxy,other class,no data,other class,0.029400035,+40:30:30.69
340,GC,other class,no data,old cluster,0.02943162,+41:54:27.58
341,GC,other class,no data,old cluster,0.029431944,+41:52:28.46
342,GC,other class,no data,young clster,0.029445833,+40:37:43.77
343,GC,other class,GC,old cluster,0.029495856,+40:24:51.12
344,GC,other class,GC,old cluster,0.029606319,+42:11:30.76
345,GC,other class,GC,old cluster,0.029608715,+42:02:13.20
346,blank,other class,9,other class,0.029713079,+41:15:38.93
347,GC,other class,no data,old cluster,0.029718113,+42:00:24.73
348,stars,other class,stars,other class,0.02977875,+41:57:59.19
349,GC,other class,no data,old cluster,0.029980984,+41:50:31.23
350,GC,other class,GC,old cluster,0.030014259,+40:10:56.39
351,GC,other class,GC,old cluster,0.030067836,+39:49:13.18
352,galaxy,other class,galaxy,other class,0.030506157,+40:01:23.34
353,GC,other class,GC,old cluster,0.030521991,+40:14:01.25
354,stars,other class,stars,other class,0.030664028,+41:41:39.13
355,GC,other class,GC,old cluster,0.030754919,+40:33:35.13
356,galaxy,other class,galaxy,other class,0.0307739,+39:45:21.55
357,GC,other class,no data,old cluster,0.030977373,+42:17:20.57
358,GC,other class,GC,old cluster,0.031095914,+42:03:50.45
359,GC,other class,GC,young clster,0.031101296,+42:05:31.91
360,GC,other class,GC,old cluster,0.031108808,+41:51:09.06
361,galaxy,other class,galaxy,other class,0.031390139,+39:52:53.26
362,GC,other class,GC,old cluster,0.0314164,+41:57:40.75
363,GC,other class,no data,young clster,0.031564282,+41:43:44.69
364,GC,other class,no data,old cluster,0.031636076,+42:00:24.17
365,GC,other class,GC,old cluster,0.031734398,+41:45:33.52
366,GC,other class,GC,young clster,0.031765278,+41:41:55.06
367,GC,other class,no data,old cluster,0.031777315,+41:39:42.15
368,GC,other class,GC,young clster,0.031810023,+41:42:39.88
369,GC,other class,GC,old cluster,0.031808819,+40:38:04.29
370,GC,other class,no data,old cluster,0.031912442,+41:53:30.71
371,GC,other class,GC,old cluster,0.031930995,+40:42:31.37
372,GC,other class,asterism,young clster,0.032016644,+42:00:53.13
373,GC,other class,no data,old cluster,0.03202022,+41:20:58.86
374,GC,other class,no data,old cluster,0.03206412,+41:37:40.34
375,GC,other class,GC,old cluster,0.032082731,+41:19:41.48
376,GC,other class,GC,old cluster,0.032198333,+40:16:59.60
377,galaxy,other class,no data,other class,0.032233275,+41:35:09.46
378,GC,other class,GC,old cluster,0.03225713,+42:01:52.75
379,GC,other class,GC,old cluster,0.032332361,+40:44:13.46
380,stars,other class,no data,other class,0.032418495,+41:38:11.39
381,galaxy,other class,no data,other class,0.032451597,+41:49:09.99
382,controversial object,other class,galaxy,other class,0.032542037,+40:23:46.90
383,GC,other class,no data,old cluster,0.032616979,+41:33:56.51
384,controversial object,other class,no data,young clster,0.032649873,+41:54:44.55
385,GC,other class,GC,old cluster,0.032652824,+41:24:06.39
386,galaxy,other class,no data,other class,0.032704028,+41:08:11.98
387,galaxy,other class,galaxy,other class,0.032709352,+41:12:25.44
388,GC,other class,GC,old cluster,0.032930069,+40:21:42.14
389,GC,other class,GC,old cluster,0.032954051,+41:12:10.41
390,GC,other class,no data,old cluster,0.033307708,+41:48:45.66
391,GC,other class,GC,old cluster,0.033328229,+41:35:28.38
392,GC,other class,no data,old cluster,0.033350012,+42:25:32.96
393,GC,other class,GC,old cluster,0.033431806,+41:40:41.93
394,GC,other class,GC,old cluster,0.033750532,+42:01:34.54
395,GC,other class,no data,old cluster,0.034231794,+41:35:08.18
396,galaxy,other class,galaxy,other class,0.03440419,+40:41:19.85
397,GC,other class,GC,old cluster,0.034488449,+41:35:29.70
398,galaxy,other class,galaxy,other class,0.034714375,+42:15:55.91
399,GC,other class,GC,old cluster,0.034837454,+41:41:00.94
400,galaxy,other class,no data,other class,0.035068912,+40:35:28.79
401,stars,other class,galaxy,other class,0.035175775,+41:17:35.35
402,galaxy,other class,galaxy,other class,0.03523985,+40:58:35.49
403,candidate GC,possible galaxy,no data,other class,0.023967685,+41:33:44.09
404,candidate GC,possible galaxy,no data,other class,0.024250938,+41:32:26.49
405,candidate GC,possible galaxy,no data,other class,0.02445603,+41:29:07.81
406,galaxy,other class,no data,other class,0.025225764,+42:16:29.90
407,galaxy,other class,no data,other class,0.025590856,+40:30:38.44
408,galaxy,other class,no data,other class,0.02571103,+39:48:34.99
409,galaxy,other class,no data,other class,0.025758669,+42:02:34.55
410,galaxy,other class,no data,other class,0.025900255,+40:06:51.35
411,galaxy,other class,no data,other class,0.02600956,+39:43:08.75
412,candidate GC,possible galaxy,no data,other class,0.0260236,+41:35:44.26
413,galaxy,other class,galaxy,other class,0.026074363,+41:07:30.67
414,GC,other class,GC,old cluster,0.026139549,+41:59:59.29
415,GC,other class,GC,no data,0.026350255,+40:57:35.96
416,galaxy,other class,no data,other class,0.026424444,+39:45:23.01
417,galaxy,other class,no data,other class,0.02659353,+39:37:19.19
418,stars,other class,no data,other class,0.026618102,+41:14:30.71
419,galaxy,other class,galaxy,other class,0.026651748,+39:58:09.75
420,galaxy,other class,no data,other class,0.026808403,+40:45:01.65
421,galaxy,other class,galaxy,other class,0.026836782,+41:09:10.97
422,stars,other class,stars,other class,0.026885544,+41:44:00.67
423,GC,other class,no data,young clster,0.027022813,+40:34:56.33
424,galaxy,other class,no data,other class,0.027073634,+41:43:15.84
425,galaxy,other class,no data,other class,0.027112188,+40:00:10.05
426,galaxy,other class,galaxy,other class,0.027258993,+41:29:15.70
427,galaxy,other class,no data,other class,0.027296632,+40:48:25.75
428,GC,other class,no data,old cluster,0.027438137,+40:18:20.53
429,galaxy,other class,no data,other class,0.027464491,+39:55:15.84
430,galaxy,other class,no data,other class,0.027494294,+40:00:00.60
431,galaxy,other class,no data,other class,0.027548067,+41:02:14.80
432,galaxy,other class,no data,other class,0.027804294,+42:09:56.37
433,stars,other class,no data,other class,0.027869225,+41:43:36.01
434,GC,other class,no data,young clster,0.028002245,+40:37:29.11
435,controversial object,other class,stars,young clster,0.028018356,+40:33:22.13
436,stars,other class,stars,other class,0.028030532,+41:41:46.96
437,stars,other class,no data,other class,0.028030081,+41:46:57.00
438,galaxy,other class,galaxy,other class,0.028093137,+41:36:55.14
439,galaxy,other class,no data,other class,0.028086493,+40:07:06.52
440,GC,other class,no data,young clster,0.028200301,+40:40:15.17
441,GC,other class,no data,old cluster,0.028266887,+40:36:04.31
442,GC,other class,GC,other class,0.02831434,+41:41:01.93
443,stars,other class,stars,other class,0.028319479,+40:51:34.11
444,GC,other class,no data,young clster,0.028337211,+40:35:06.03
445,controversial object,other class,stars,young clster,0.028510532,+41:00:55.41
446,galaxy,other class,galaxy,other class,0.028518461,+40:01:30.60
447,galaxy,other class,galaxy,other class,0.028539942,+39:41:57.76
448,galaxy,other class,no data,other class,0.028720093,+40:15:08.20
449,GC,other class,GC,old cluster,0.028810532,+42:18:37.17
