classification,age,ra ,dec,u,b,v,r,i,j,h,k
GCs,old cluster,10.8566875,41.2603139,16.795,16.192,15.217,14.635,14.017,12.997,12.237,12.082
GCs,old cluster,10.8244208,39.8203278,15.837,15.71,15.219,14.639,14.122,13.647,13.069,12.979
GCs,old cluster,10.6238792,41.2993389,16.63,16.25,15.23,14.66,13.92,12.824,12.099,11.937
GCs,old cluster,10.6379375,41.0578778,16.38,16.08,15.28,14.62,14,13.104,12.349,12.271
GCs,old cluster,10.9395958,41.6159667,16.91,16.3,15.33,14.76,14.05,13.057,12.324,12.146
GCs,old cluster,11.5497833,41.3281889,17.096,16.166,15.332,14.873,14.531,13.565,12.844,12.68
GCs,old cluster,10.7116708,41.2854222,16.619,16.22,15.342,14.8,14.279,13.37,9999,12.62
GCs,old cluster,10.8796292,41.3040667,16.44,16.22,15.39,14.84,14.32,13.531,12.875,12.806
GCs,old cluster,10.5877625,41.5372778,16.87,16.54,15.42,14.73,13.95,12.992,12.336,12.268
GCs,old cluster,10.756025,41.5047639,16.813,16.331,15.421,14.805,14.102,13.041,12.299,12.191
GCs,old cluster,10.9028,41.1367111,16.62,16.36,15.43,14.82,14.14,13.248,12.522,12.446
GCs,old cluster,9.8905208,40.5207444,16.338,16.41,15.445,14.803,14.215,13.495,12.85,12.727
GCs,old cluster,11.1127917,41.480475,16.132,16.034,15.45,14.842,14.42,13.93,13.369,13.389
GCs,old cluster,10.9923833,41.4105861,16.58,16.29,15.46,14.93,14.34,13.539,12.799,12.713
GCs,old cluster,10.3671375,40.8971167,16.77,16.42,15.47,14.9,14.22,13.35,12.607,12.499
GCs,old cluster,10.8762625,41.6489306,16.81,16.47,15.47,14.83,14.18,13.315,12.586,12.489
GCs,old cluster,11.0128292,41.0822972,16.23,16.22,15.48,15,14.48,13.817,13.169,13.131
GCs,old cluster,10.1103667,41.4574194,16.94,16.49,15.5,14.97,14.33,13.471,12.742,12.632
GCs,not considered in the paper,12.6769125,32.9163278,9999,9999,15.5,9999,9999,14.007,13.402,13.372
GCs,old cluster,10.0846625,40.7328639,16.88,16.552,15.529,14.895,14.406,13.393,12.684,12.532
GCs,old cluster,10.9053583,41.2454333,17.03,16.48,15.54,14.98,14.36,13.431,12.66,12.644
GCs,old cluster,10.5659833,41.0206333,18.41,17.1,15.54,14.55,13.63,12.375,11.591,11.448
GCs,old cluster,11.6125667,42.0313194,16.554,16.355,15.547,14.997,14.393,13.689,12.947,12.854
GCs,old cluster,10.6043458,40.9548917,17.01,16.52,15.55,14.99,14.29,13.341,12.581,12.476
GCs,old cluster,10.310525,40.9308139,16.669,16.486,15.559,15.104,14.409,13.702,13.067,13.026
GCs,old cluster,9.9173958,40.9506806,16.659,16.381,15.56,14.95,14.326,13.559,12.848,12.803
GCs,old cluster,10.7637792,41.3559806,17.188,16.563,15.594,15.003,14.415,13.453,12.705,12.575
GCs,no data,13.3105583,41.5567972,16.242,16.242,15.596,15.125,14.669,14.062,13.566,13.594
GCs,old cluster,11.4243833,41.7593111,17.07,16.58,15.64,15.13,14.39,13.352,12.567,12.487
GCs,old cluster,11.5272792,41.3496833,16.823,16.608,15.655,15.15,14.54,13.804,13.144,13.067
GCs,old cluster,10.5036333,41.4859806,17.49,16.87,15.66,14.89,14.08,12.988,12.217,12.043
GCs,old cluster,11.167625,41.2501167,16.49,16.39,15.67,15.2,14.6,13.942,13.351,13.272
GCs,old cluster,10.9851167,41.3674417,17.11,16.67,15.75,15.17,14.58,13.671,12.934,12.814
GCs,old cluster,11.5914,40.2832222,17.174,16.743,15.752,15.26,14.564,13.751,13.001,12.935
GCs,old cluster,11.1754375,41.7317778,16.82,16.61,15.76,15.27,14.67,13.832,13.252,13.172
GCs,other classification,11.1047417,41.3471806,15.416,16.044,15.766,15.588,15.686,14.96,14.498,14.696
GCs,old cluster,8.3907417,39.5219222,16.523,16.482,15.772,15.325,14.802,14.257,13.711,13.577
GCs,old cluster,10.4296167,41.5722194,17.09,16.72,15.78,15.19,14.51,13.725,12.995,12.915
GCs,old cluster,10.7661,41.3013111,16.92,16.82,15.799,15.4,14.88,13.941,13.151,13.169
GCs,not considered in the paper,7.7909208,37.900025,16.667,16.52,15.801,15.31,14.68,14.272,13.607,13.661
GCs,old cluster,10.60775,41.0934083,17.46,16.76,15.81,15.371,14.68,13.05,9999,12.46
GCs,old cluster,10.9701792,41.1660778,17.1,16.904,15.9,15.552,15.025,14.302,13.656,13.429
GCs,old cluster,10.6302292,41.3274639,17.23,16.725,15.94,15.29,14.66,13.718,13.018,12.914
GCs,old cluster,11.7062042,42.7463139,16.831,16.673,15.948,15.402,14.95,14.188,13.552,13.49
GCs,old cluster,10.5123708,41.8672778,16.976,16.705,15.95,15.377,14.87,14.023,13.394,13.372
GCs,old cluster,10.9039083,41.0339806,17.35,16.96,15.95,15.35,14.65,13.79,13.13,13
GCs,old cluster,10.2029833,41.2020028,17.55,17.04,15.95,15.23,14.51,13.469,12.694,12.595
GCs,old cluster,10.4078375,41.3472611,17.86,17.29,15.98,15.26,14.42,13.329,12.562,12.38
GCs,old cluster,11.1945292,42.0640139,17.06,16.8,15.99,15.55,14.98,14.654,14.18,13.981
GCs,old cluster,10.5304875,40.9892111,17.37,16.92,15.99,15.42,14.77,13.878,13.155,13.096
GCs,old cluster,10.7485458,41.322025,17.75,17.14,16,15.48,14.78,13.768,12.982,12.938
GCs,old cluster,10.8822208,41.1295417,17.26,16.9,16.02,15.46,14.82,14.149,13.333,13.404
GCs,old cluster,10.6293167,41.2051083,17.6,17,16.03,15.46,14.77,13.98,13.222,13.149
GCs,old cluster,10.64335,41.2338528,17.88,17.05,16.03,15.44,14.57,13.444,12.654,12.428
GCs,old cluster,10.7165958,41.5188778,17.22,16.96,16.04,15.47,14.82,13.893,13.269,13.153
GCs,old cluster,11.1466,40.9534083,16.78,16.77,16.05,15.61,15.13,14.415,13.857,13.815
GCs,not considered in the paper,6.6987083,39.7461944,9999,9999,16.05,9999,9999,14.487,13.871,13.637
GCs,young cluster,10.127125,40.7581167,15.249,15.897,16.064,15.719,15.431,14.731,14.359,14.154
GCs,old cluster,10.4445083,41.4220083,17.851,17.24,16.08,15.39,14.65,13.659,12.918,12.831
GCs,old cluster,12.5414833,41.6835944,17.441,16.953,16.085,15.507,14.85,13.884,13.192,13.013
GCs,not considered in the paper,8.5870083,41.7975389,16.86,16.76,16.087,15.613,15.14,14.515,13.956,13.957
GCs,young cluster,9.9521292,40.5251111,16.304,16.548,16.09,15.755,15.486,14.811,14.645,14.001
GCs,not considered in the paper,8.9988917,35.6842722,17.012,16.859,16.131,15.624,15.01,14.434,13.949,13.795
GCs,old cluster,10.7917333,41.3043861,17.26,17.07,16.16,15.58,14.92,13.901,13.184,13.019
GCs,old cluster,11.4951583,40.7087139,17.491,17.032,16.183,15.56,14.936,13.929,13.193,13.087
GCs,old cluster,10.6141458,40.9932944,17.5,17.19,16.21,15.69,15.08,14.244,13.576,13.442
GCs,old cluster,10.6340292,41.1744083,18.25,17.34,16.22,15.64,14.9,13.868,13.167,12.947
GCs,old cluster,10.7942542,41.2475861,17.86,17.24,16.24,15.69,14.94,13.864,13.101,13.089
GCs,old cluster,10.6385125,41.2951056,18.07,17.33,16.26,15.56,14.97,13.594,12.84,12.618
GCs,old cluster,11.2413208,41.4899222,17.42,17.12,16.27,15.72,14.945,14.162,13.387,13.307
GCs,old cluster,12.3234458,41.5856056,17.523,17.195,16.289,15.682,15.11,14.14,13.471,13.269
GCs,old cluster,10.423625,41.1239694,18.617,17.77,16.29,15.37,14.4,13.048,12.302,12.158
GCs,old cluster,9.0869375,40.8936806,17.152,17.033,16.295,15.787,15.4,14.707,14.121,14.152
GCs,old cluster,11.3099042,41.9613194,17.28,17.15,16.3,15.63,15.14,14.162,13.432,13.364
GCs,old cluster,9.7862792,40.5725583,18.074,17.271,16.3,15.303,14.63,13.53,12.731,12.606
GCs,old cluster,10.4295917,40.20625,17.155,16.992,16.31,15.824,15.274,14.629,13.938,13.923
GCs,old cluster,10.5080333,41.1854167,17.15,17.05,16.31,15.78,15.17,14.467,13.713,13.643
GCs,not considered in the paper,7.6136958,41.60545,9999,9999,16.31,9999,15.36,14.731,14.4,14.126
GCs,old cluster,9.9358292,40.8819583,17.643,17.384,16.327,15.609,14.806,14.048,13.291,13.134
GCs,old cluster,10.8142333,41.1903194,17.41,17.14,16.33,15.82,15.23,14.397,13.7,13.702
GCs,old cluster,10.6433,40.9525139,17.264,16.99,16.34,15.9,15.34,14.66,9999,13.88
GCs,old cluster,10.5133625,40.9805917,18.14,17.6,16.39,15.59,14.84,13.625,12.81,12.687
GCs,old cluster,10.28815,40.598025,17.579,17.315,16.397,15.809,15.14,14.331,13.681,13.532
GCs,old cluster,11.3111458,41.3269167,17.73,17.39,16.42,15.86,15.22,14.457,13.717,13.691
GCs,old cluster,11.8634583,41.2028917,17.38,17.156,16.421,15.882,15.385,14.771,13.948,14.045
GCs,old cluster,10.6760833,41.0919306,17.327,17.19,16.444,15.97,15.386,14.948,14.17,14.489
GCs,young cluster,10.1004458,40.6062556,16.363,16.788,16.448,16.272,15.88,14.911,14.573,14.363
GCs,old cluster,11.0626875,40.9464917,17.739,17.322,16.448,15.818,15.246,14.315,13.63,13.465
GCs,old cluster,12.0060042,42.4258222,17.337,17.264,16.456,15.972,15.369,14.61,14.095,13.88
GCs,old cluster,11.140825,41.6412056,17.28,17.14,16.47,15.95,15.5,14.972,14.402,14.248
GCs,old cluster,10.8259,41.1818778,17.13,17.17,16.47,16.05,15.47,14.73,14.254,14.265
GCs,old cluster,10.64805,41.2428389,17.54,17.21,16.47,15.84,15.17,9999,13.546,13.465
GCs,old cluster,9.5009458,40.7321833,17.3,17.231,16.48,16.032,15.46,14.995,14.422,14.377
GCs,old cluster,10.3998208,41.3208083,17.52,17.4,16.49,15.89,15.24,14.46,13.99,13.757
GCs,old cluster,10.5953833,41.9076611,17.25,17.133,16.5,15.964,15.49,14.751,14.038,14.135
GCs,old cluster,11.3889875,42.0067139,17.498,17.297,16.5,16.02,15.292,14.667,13.939,13.823
GCs,not considered in the paper,16.8596583,35.7801139,9999,9999,16.5,9999,15.59,14.987,14.586,14.277
GCs,old cluster,11.7421125,41.5656972,18.27,17.231,16.506,15.855,16.166,15.415,14.678,14.729
GCs,old cluster,11.0441625,41.3975111,17.81,17.43,16.51,15.95,15.31,14.586,13.806,13.707
GCs,old cluster,10.4396292,41.2252,18.04,17.59,16.51,15.89,15.23,14.207,13.384,13.337
GCs,old cluster,10.8769917,40.8196944,17.32,17.25,16.52,16.09,15.53,14.83,14.12,14.106
GCs,old cluster,10.6591375,42.037,17.325,17.223,16.53,16.05,15.533,14.927,14.275,14.138
GCs,not considered in the paper,9.5160417,37.7334972,17.17,17.181,16.54,16.067,15.5,15.003,14.582,14.232
GCs,old cluster,11.0417167,42.782725,17.845,17.59,16.545,16.013,15.35,14.43,13.785,13.667
GCs,old cluster,11.081125,41.509625,17.42,17.33,16.55,16.1,15.49,14.878,14.21,14.138
GCs,old cluster,11.1518542,42.2890472,17.436,17.326,16.569,16.077,15.601,14.958,14.233,14.128
GCs,old cluster,10.715325,41.2342833,17.63,17.48,16.57,16.07,15.45,14.402,13.928,13.812
GCs,old cluster,9.9803833,41.7960889,17.402,17.304,16.573,16.13,15.713,14.993,14.529,14.527
GCs,not considered in the paper,14.9995417,41.9018889,17.368,17.285,16.574,16.027,15.504,14.92,14.231,14.162
GCs,old cluster,10.1328292,41.6546972,17.642,17.46,16.578,16.208,15.564,14.847,14.233,14.081
GCs,old cluster,10.3243417,41.0063444,18.297,17.62,16.58,16.04,15.29,14.171,13.375,13.22
GCs,old cluster,9.0207333,42.0359222,17.51,17.339,16.585,16.076,15.54,14.704,14.036,14.132
GCs,old cluster,10.8051333,40.1823306,17.822,17.492,16.609,15.968,15.42,14.47,13.791,13.708
GCs,old cluster,10.6086667,41.320775,18.56,17.72,16.61,15.85,15.13,13.814,13.082,12.82
GCs,old cluster,10.5005542,41.4932528,18.49,17.73,16.61,15.89,15.12,13.986,13.202,13.081
GCs,old cluster,11.0121875,41.3346111,17.34,17.29,16.62,16.13,15.65,14.925,14.363,14.256
GCs,old cluster,11.0109583,41.4240472,17.71,17.41,16.64,16.14,15.57,14.78,14.15,13.998
GCs,not considered in the paper,10.9001208,44.9831389,9999,9999,16.64,9999,15.64,14.968,14.531,14.113
GCs,old cluster,10.5335042,41.7226722,17.54,17.4,16.65,16.14,15.58,14.811,14.054,14.242
GCs,old cluster,10.131525,41.2395944,17.65,17.5,16.66,16.12,15.48,14.827,14.278,13.978
GCs,old cluster,10.9826458,41.5431139,17.83,17.61,16.68,16.16,15.48,14.53,13.864,13.726
GCs,old cluster,10.8583583,41.3587806,18.12,17.63,16.69,16.12,15.4,14.443,13.647,13.605
GCs,old cluster,10.4288042,41.3351028,18.376,17.91,16.7,16.06,15.33,14.324,13.59,13.398
GCs,old cluster,9.1947208,40.3283639,17.461,17.384,16.705,16.231,15.69,14.962,14.56,14.493
GCs,interm cluster,9.97335,40.6942472,17.695,17.77,16.71,16.39,16.14,14.714,14.429,9999
GCs,old cluster,10.5588417,40.293475,17.613,17.443,16.721,16.243,15.692,14.99,14.163,14.464
GCs,old cluster,10.7494292,41.2682083,18.345,17.691,16.727,16.153,15.397,14.086,13.333,13.064
GCs,old cluster,10.6185083,40.4142,17.553,17.352,16.74,16.151,15.64,14.842,14.453,14.214
GCs,old cluster,10.6150583,41.1676111,17.89,17.59,16.74,16.21,15.42,14.54,13.985,13.59
GCs,old cluster,10.487525,41.0873333,17.54,17.46,16.75,16.2,15.58,14.888,14.161,14.142
GCs,old cluster,10.8018958,41.2680222,18.296,17.715,16.758,16.201,15.649,14.659,13.881,13.774
GCs,old cluster,10.5287208,41.1323361,17.8,17.61,16.762,16.5,15.716,15.036,14.395,14.823
GCs,old cluster,10.4599667,41.2034667,19.134,18.079,16.777,15.937,14.985,13.69,12.825,12.637
GCs,old cluster,9.6395833,41.3478583,17.631,17.462,16.778,16.182,15.802,14.94,14.587,14.31
GCs,old cluster,11.1383417,41.6910056,18.12,17.73,16.78,16.22,15.61,14.606,13.96,13.773
GCs,old cluster,11.0146333,41.5107361,18.29,17.83,16.78,16.22,15.49,14.874,14.147,13.937
GCs,old cluster,11.1932292,41.4882694,18.002,17.78,16.783,16.159,15.6,14.756,14.035,13.963
GCs,old cluster,10.1262042,41.2690917,18.206,17.698,16.79,16.218,15.591,14.662,14.052,13.893
GCs,old cluster,10.5955,41.8745722,18.24,17.845,16.79,16.389,15.64,14.767,14.323,13.954
GCs,old cluster,10.6439333,41.5475472,19.006,18.18,16.79,15.92,14.93,13.613,12.813,12.648
GCs,old cluster,10.2019875,42.2030722,17.727,17.522,16.798,16.242,15.77,15.045,14.451,14.084
GCs,old cluster,10.6382125,41.0073167,17.75,17.55,16.8,16.33,15.72,15.003,14.501,14.53
GCs,old cluster,10.2994208,41.7636583,18.4,17.75,16.8,16.27,15.65,14.797,14.243,14.003
GCs,old cluster,10.7813167,41.33875,18.29,17.9,16.8,16.3,15.52,14.125,13.387,13.237
GCs,old cluster,12.03545,41.6783139,17.552,17.515,16.812,16.503,15.87,15.101,14.591,14.581
GCs,old cluster,10.9307792,41.5682667,18.08,17.7,16.82,16.27,15.68,14.847,14.232,14.297
GCs,old cluster,10.3958208,41.2486611,19.891,18.87,16.82,15.54,14.19,12.238,11.256,11.015
GCs,not considered in the paper,13.6040542,39.7154694,17.966,17.639,16.821,16.284,15.68,14.914,14.439,14.215
GCs,young cluster,11.2445792,41.9101944,17.125,17.394,16.824,16.383,15.632,14.543,13.72,13.516
GCs,young cluster,11.5259917,42.0147583,17.461,17.282,16.829,16.573,16.024,15.806,15.173,15.173
GCs,old cluster,10.7470125,41.5464944,18.099,17.784,16.831,16.171,15.469,14.652,14.037,13.804
GCs,old cluster,10.5760083,40.6658722,17.691,17.6,16.84,16.341,15.764,15.026,14.708,14.313
GCs,old cluster,10.4427792,41.5384667,18.09,17.76,16.84,16.27,15.66,14.823,13.931,13.704
GCs,old cluster,10.6143958,41.4256056,18.15,17.95,16.85,16.18,15.48,14.55,13.936,13.771
GCs,old cluster,9.73725,41.1745583,17.706,17.537,16.853,16.319,15.848,15.116,14.455,14.293
GCs,old cluster,10.7931542,41.8420083,18.134,17.666,16.856,16.235,15.521,14.932,14.286,14.266
GCs,old cluster,10.5080625,40.6702778,17.906,17.698,16.858,16.377,15.771,15.149,14.539,14.442
GCs,old cluster,10.3186792,40.98425,17.69,17.74,16.86,16.36,15.773,15.068,14.304,14.637
GCs,old cluster,11.0960958,41.5517611,18.07,17.76,16.86,16.13,15.59,14.669,14.071,13.939
GCs,old cluster,10.3023375,41.0078278,17.81,17.81,16.86,16.29,15.68,14.837,14.095,14.232
GCs,old cluster,10.6209458,41.1377139,18.06,17.68,16.87,16.28,15.65,14.676,14.078,13.957
GCs,old cluster,10.5963917,41.3621028,18.13,17.84,16.87,16.18,15.66,14.456,13.872,13.601
GCs,old cluster,10.2529542,39.931725,18.234,17.762,16.875,16.27,15.61,14.708,14.051,13.732
GCs,old cluster,10.69915,41.1871528,18.445,17.89,16.88,16.34,15.76,14.7,14.13,13.861
GCs,not considered in the paper,9.3667833,44.1906694,9999,9999,16.88,9999,15.92,15.445,14.759,14.47
GCs,old cluster,10.8072375,41.0215722,17.89,17.63,16.9,16.37,15.873,15.161,14.341,14.53
GCs,young cluster,10.0853208,41.6803833,18.22,17.51,16.91,9999,17.633,16.074,15.61,15
GCs,old cluster,10.5427042,41.0894583,17.79,17.62,16.91,16.32,15.66,14.961,14.268,14.479
GCs,old cluster,11.7550167,41.401775,18.047,17.719,16.916,16.4,15.8,15.162,14.225,14.231
GCs,old cluster,10.7317292,41.3096778,18.668,17.917,16.917,16.321,15.692,14.614,13.905,13.733
GCs,old cluster,11.0035708,42.5801333,17.911,17.811,16.919,16.531,15.893,15.255,14.791,14.613
GCs,old cluster,10.1279292,41.6154472,17.54,17.63,16.92,16.42,15.87,15.27,14.468,14.418
GCs,old cluster,10.593225,41.1357417,18.11,17.83,16.92,16.46,15.74,15.165,14.557,14.743
GCs,old cluster,10.7035958,41.4979028,18.408,18.08,16.93,16.25,15.52,14.482,13.737,13.792
GCs,young cluster,10.0963208,40.5130972,17.797,17.54,16.94,16.42,15.91,15.21,14.56,14.4
GCs,old cluster,10.9879167,40.2336806,17.727,17.631,16.946,16.482,15.978,15.316,14.706,14.582
GCs,old cluster,10.7621708,41.2562528,18.25,17.851,16.95,16.348,15.86,14.595,14.059,13.839
GCs,old cluster,10.8852333,41.4853139,18.25,17.86,16.95,16.33,15.67,14.659,13.941,13.735
GCs,old cluster,10.074675,41.3778583,18.29,17.87,16.95,16.36,15.73,14.962,14.241,14.104
GCs,young cluster,10.4262875,40.7110611,17.1,17.24,16.96,16.68,16.44,15.604,15.071,15.131
GCs,not considered in the paper,14.8640417,37.6928111,9999,9999,16.96,9999,15.98,9999,9999,9999
GCs,not considered in the paper,7.437425,41.2192389,9999,9999,16.98,9999,16.04,15.505,14.722,15.781
GCs,old cluster,10.9266458,41.5897833,18.97,18.04,16.99,16.39,15.65,14.648,13.85,13.65
GCs,old cluster,10.7235292,41.3261444,18.07,17.98,17.005,16.52,16.07,15.31,9999,14.45
GCs,old cluster,11.63965,40.7370722,17.844,17.662,17.009,16.482,16.042,15.312,14.926,14.451
GCs,young cluster,10.0036375,40.56885,16.77,17.19,17.02,16.66,16.59,15.742,15.42,15.34
GCs,old cluster,10.3717917,42.310325,17.854,17.727,17.02,16.379,15.996,14.676,14.78,9999
GCs,not considered in the paper,12.466925,41.6107944,17.976,17.824,17.02,16.44,16.03,15.235,14.547,14.512
GCs,old cluster,9.5899208,40.0603222,18.193,17.92,17.023,16.494,15.8,15.063,14.298,14.089
GCs,not considered in the paper,12.4360833,38.310525,18.053,17.781,17.03,16.6,16.04,15.407,14.856,14.75
GCs,old cluster,10.7727917,41.5741972,18,17.93,17.034,16.32,15.75,14.687,13.951,13.672
GCs,old cluster,10.9229042,41.40715,17.95,17.75,17.04,16.63,15.92,15.358,14.684,15.009
GCs,old cluster,10.4754167,41.1835833,18.958,18.392,17.05,16.41,15.72,14.726,13.971,13.856
GCs,young cluster,10.5566083,40.8108222,17.886,17.652,17.056,16.642,16.018,14.913,14.098,14.081
GCs,old cluster,10.5395583,41.2960028,20.017,18.621,17.069,16.064,15.153,13.58,12.738,12.546
GCs,old cluster,9.8573,41.3925389,17.924,17.802,17.079,16.543,16.05,15.247,14.645,14.657
GCs,old cluster,11.3149542,41.5880917,18.49,18.1,17.08,16.65,16.09,15.285,14.547,14.573
GCs,old cluster,10.8458375,41.2570417,19.194,18.31,17.08,16.592,15.77,14.975,14.239,13.943
GCs,old cluster,10.5685,41.7557667,17.91,17.85,17.09,16.55,15.93,15.314,14.607,14.612
GCs,old cluster,11.2884792,41.37625,18.03,17.87,17.1,16.57,16.05,15.577,15.052,14.934
GCs,old cluster,11.451175,40.634525,18.055,17.775,17.108,16.641,16.154,15.417,15.065,14.459
GCs,no data,10.1276167,40.7484389,16.525,17.246,17.128,17.167,16.683,15.194,14.312,14.086
GCs,old cluster,11.0266667,41.528775,18.56,18.15,17.13,16.66,15.93,14.99,14.449,14.234
GCs,old cluster,8.5872792,41.4717167,18.46,18.043,17.137,16.571,15.95,15.304,14.476,14.329
GCs,old cluster,10.6820042,41.2118611,18.059,17.924,17.149,16.662,16.168,15.668,14.796,14.725
GCs,old cluster,12.5758833,42.5955972,18.023,17.797,17.15,16.733,16.21,15.488,15.109,15.186
GCs,old cluster,9.9625375,40.9696194,18.783,18.261,17.156,16.455,15.622,14.68,13.734,13.862
GCs,old cluster,10.9109375,41.4963472,18.53,18.21,17.17,16.52,15.78,15.068,14.286,14.318
GCs,old cluster,9.0694417,40.97405,18.126,17.891,17.172,16.624,16.207,15.409,15.02,14.735
GCs,young cluster,11.2335583,41.9002111,17.97,17.87,17.188,17.03,16.316,16.005,15,14.65
GCs,old cluster,11.5430833,41.6278722,18.239,17.894,17.19,16.733,16.171,15.717,15.097,15.547
GCs,old cluster,10.9383042,41.102425,18.133,17.95,17.19,16.73,16.21,15.529,14.848,15.109
GCs,old cluster,10.16015,41.4232556,18.56,18.06,17.19,16.6,15.96,15.218,14.457,14.219
GCs,old cluster,10.6281125,41.5075944,18.37,18.08,17.19,16.65,15.93,15.165,14.484,14.523
GCs,not considered in the paper,11.9592292,43.1545639,18.062,18.001,17.198,16.771,16.16,15.422,14.882,14.731
GCs,old cluster,10.811025,41.4203806,18.1,18.08,17.2,16.53,15.79,15.099,14.265,14.169
GCs,old cluster,10.5309083,41.379925,20.021,18.48,17.23,16.06,15.45,14.255,13.396,13.207
GCs,old cluster,10.9063125,41.6096222,19.062,18.39,17.24,16.49,15.83,14.788,13.981,14.04
GCs,young cluster,11.0365875,41.6320306,17.47,17.45,17.25,16.86,16.62,15.271,9999,9999
GCs,old cluster,10.5132042,41.0732278,18.07,17.95,17.25,16.67,16.15,15.749,15.324,15.255
GCs,young cluster,11.145,41.8909,17.203,17.576,17.256,17.285,17.51,16.329,15.848,16.068
GCs,no data,9.2496542,41.42505,18.262,18.158,17.26,16.97,16.37,15.688,15.161,15.099
GCs,old cluster,10.7013625,41.4184417,21.541,19.355,17.266,15.956,14.956,13.275,12.397,12.219
GCs,old cluster,11.1606167,41.4630889,18.49,18.11,17.27,16.84,16.13,15.26,9999,14.18
GCs,old cluster,12.1501917,42.0262611,18.329,18.155,17.272,16.794,16.08,15.297,14.552,14.163
GCs,old cluster,10.6429292,41.2125139,18.03,17.7,17.28,16.57,15.98,14.897,14.204,13.738
GCs,old cluster,10.5463708,41.1261111,18.51,18.59,17.289,16.5,15.99,15,14.172,14.558
GCs,not considered in the paper,14.8939208,44.0941194,17.733,17.591,17.29,16.403,15.82,15.432,14.743,14.634
GCs,old cluster,10.46315,40.9611278,19.006,18.36,17.3,16.68,15.96,14.56,13.755,13.641
GCs,old cluster,10.3868,41.434775,18.32,18.25,17.31,16.79,16.13,15.248,14.397,14.302
GCs,old cluster,11.854825,40.3617056,18.063,17.94,17.318,16.909,16.29,15.665,15.226,15.505
GCs,interm cluster,9.8269875,40.5494583,18.408,18.178,17.32,16.926,16.1,15.205,14.543,14.203
GCs,old cluster,10.5367667,41.3392361,18.733,18.25,17.33,16.66,16.239,15.489,15.534,15.009
GCs,old cluster,10.9977375,41.1029917,18.26,18.07,17.332,16.81,16.33,15.737,15.041,15.423
GCs,young cluster,10.4119792,40.6817639,17.568,17.748,17.339,16.92,16.63,16.08,14.97,15.528
GCs,young cluster,10.30755,40.5660694,17.578,17.762,17.359,17.085,16.653,9999,9999,9999
GCs,old cluster,10.2461958,41.4116944,18.14,18.09,17.36,16.97,16.35,15.772,15.047,15.506
GCs,old cluster,10.9523875,40.7102389,18.322,18.047,17.367,16.747,16.201,15.535,14.574,14.841
GCs,old cluster,11.9981625,41.5912167,18.079,18.049,17.37,16.85,16.5,15.812,15.492,15.373
GCs,not considered in the paper,10.5987,37.2430806,18.561,18.416,17.37,17.243,16.4,15.839,15.452,15.359
GCs,old cluster,10.7549833,41.2694972,19.081,18.353,17.373,16.736,15.989,14.53,13.61,13.569
GCs,young cluster,10.0126333,40.5660556,17.453,17.775,17.379,17.123,16.615,16.914,16.277,15.758
GCs,old cluster,11.2871,40.8413056,18.21,18.2,17.38,16.97,16.24,14.877,14.864,9999
