classification,ra ,dec,u,b,v,r,h,k,i,j,,,,,,,,,,
1,11.01,41.08,16.23,16.22,15.48,15,13.17,13.13,14.18,13.315,0,11.982,0,19.966,0.017,0,20.814,0.041,0,-224
1,10.11,41.46,16.94,16.49,15.5,14.97,12.74,12.63,14.48,13.817,0,12.384,0,19.092,0.013,0,20.231,0.036,0,-224
1,12.68,32.92,9999,9999,15.5,9999,13.4,13.37,14.33,13.471,0,12.617,0,18.731,0.015,0,19.478,0.033,0,-138
1,10.08,40.73,16.88,16.55,15.53,14.9,12.68,12.53,9999,14.007,0,11.686,0,21.316,0.061,0,999,999,9,-174
1,10.91,41.25,17.03,16.48,15.54,14.98,12.66,12.64,14.406,13.393,0,12.489,0,19.201,0.015,0,20.427,0.042,0,-192
1,10.57,41.02,18.41,17.1,15.54,14.55,11.59,11.45,14.36,13.431,0,12.745,0,19.016,0.009,0,20.105,0.024,0,-363
1,11.61,42.03,16.55,16.36,15.55,15,12.95,12.85,13.63,12.375,0,12.761,0,18.697,0.02,0,19.614,0.047,0,-189
1,10.6,40.95,17.01,16.52,15.55,14.99,12.58,12.48,14.393,13.689,0,12.683,0,18.89,0.023,0,19.715,0.057,0,-162
1,10.31,40.93,16.67,16.49,15.56,15.1,13.07,13.03,14.29,13.341,0,12.627,0,19.028,0.019,0,19.935,0.038,0,-106
1,9.92,40.95,16.66,16.38,15.56,14.95,12.85,12.8,14.409,13.702,0,12.788,0,18.939,0.015,0,19.902,0.04,0,-56
1,10.76,41.36,17.19,16.56,15.59,15,12.71,12.58,14.326,13.559,0,12.082,0,21.213,0.079,0,999,999,9,-273
1,13.31,41.56,16.24,16.24,15.6,15.13,13.57,13.59,14.415,13.453,0,12.979,0,18.676,0.01,0,20.203,0.035,0,-315
1,11.42,41.76,17.07,16.58,15.64,15.13,12.57,12.49,14.669,14.062,0,11.937,0,21.195,0.135,0,22.65,0.27,1,-334
1,11.53,41.35,16.82,16.61,15.66,15.15,13.14,13.07,14.39,13.352,0,12.271,0,19.547,0.028,0,20.213,0.061,0,-247
1,10.5,41.49,17.49,16.87,15.66,14.89,12.22,12.04,14.54,13.804,0,12.146,0,21.24,0.051,0,21.962,0.102,0,-59
1,11.17,41.25,16.49,16.39,15.67,15.2,13.35,13.27,14.08,12.988,0,12.68,0,21.207,0.057,0,999,999,9,-253
1,10.99,41.37,17.11,16.67,15.75,15.17,12.93,12.81,14.6,13.942,9,12.62,2,19.891,0.112,0,20.81,0.126,0,-424
1,11.59,40.28,17.17,16.74,15.75,15.26,13,12.94,14.58,13.671,0,12.806,0,19.914,0.037,0,21.673,0.142,0,-139
1,11.18,41.73,16.82,16.61,15.76,15.27,13.25,13.17,14.564,13.751,0,12.268,0,20.575,0.026,0,21.494,0.065,0,-478
1,11.1,41.35,15.42,16.04,15.77,15.59,14.5,14.7,14.67,13.832,5,12.191,5,20.895,0.03,0,22.79,0.16,1,-125
1,8.39,39.52,16.52,16.48,15.77,15.33,13.71,13.58,15.686,14.96,0,12.446,0,20.027,0.031,0,20.636,0.063,0,-347
1,10.43,41.57,17.09,16.72,15.78,15.19,13,12.92,14.802,14.257,0,12.727,0,19.72,0.018,0,21.177,0.061,0,-469
1,10.77,41.3,16.92,16.82,15.8,15.4,13.15,13.17,14.51,13.725,0,13.389,0,19.361,0.016,0,20.781,0.053,0,-161
1,7.79,37.9,16.67,16.52,15.8,15.31,13.61,13.66,14.88,13.941,0,12.713,0,20.099,0.033,0,22.068,0.194,0,-373
1,10.61,41.09,17.46,16.76,15.81,15.37,9999,12.46,14.68,14.272,0,12.499,0,21.182,0.051,0,999,999,9,-539
1,10.97,41.17,17.1,16.9,15.9,15.55,13.66,13.43,14.68,13.05,0,12.489,0,20.315,0.02,0,21.318,0.049,0,-478
1,10.63,41.33,17.23,16.73,15.94,15.29,13.02,12.91,15.025,14.302,0,13.131,0,19.16,0.017,0,20.275,0.048,0,-402
1,11.71,42.75,16.83,16.67,15.95,15.4,13.55,13.49,14.66,13.718,0,12.632,0,21.412,0.039,0,999,999,9,-237
1,10.51,41.87,16.98,16.71,15.95,15.38,13.39,13.37,14.95,14.188,0,13.372,0,999,999,9,999,999,9,-355
1,10.9,41.03,17.35,16.96,15.95,15.35,13.13,13,14.87,14.023,0,12.532,0,21.079,0.116,0,999,999,9,-265
1,10.2,41.2,17.55,17.04,15.95,15.23,12.69,12.6,14.65,13.79,0,12.644,0,20.806,0.057,0,999,999,9,-163
1,10.41,41.35,17.86,17.29,15.98,15.26,12.56,12.38,14.51,13.469,0,11.448,0,999,999,9,999,999,9,-366
1,11.19,42.06,17.06,16.8,15.99,15.55,14.18,13.98,14.42,13.329,0,12.854,0,19.997,0.019,0,21.643,0.075,0,-383
1,10.53,40.99,17.37,16.92,15.99,15.42,13.16,13.1,14.98,14.654,0,12.476,0,21.599,0.163,0,999,999,9,-565
1,10.75,41.32,17.75,17.14,16,15.48,12.98,12.94,14.77,13.878,0,13.026,0,19.888,0.034,0,21.043,0.095,0,-264
1,10.88,41.13,17.26,16.9,16.02,15.46,13.33,13.4,14.78,13.768,0,12.803,0,20.083,0.038,0,21.059,0.097,0,-174
1,10.63,41.21,17.6,17,16.03,15.46,13.22,13.15,14.82,14.149,0,12.575,0,20.78,0.08,1,21.34,0.1,1,-51
1,10.64,41.23,17.88,17.05,16.03,15.44,12.65,12.43,14.77,13.98,0,13.594,0,999,999,9,999,999,9,-154
1,10.72,41.52,17.22,16.96,16.04,15.47,13.27,13.15,14.57,13.444,0,12.487,0,21.228,0.074,0,999,999,9,-219
1,11.15,40.95,16.78,16.77,16.05,15.61,13.86,13.82,14.82,13.893,0,13.067,0,20.414,0.026,0,999,999,9,-86
1,6.7,39.75,9999,9999,16.05,9999,13.87,13.64,15.13,14.415,0,12.043,0,22.85,0.25,1,999,999,9,-302
1,10.13,40.76,15.25,15.9,16.06,15.72,14.36,14.15,9999,14.487,0,13.272,0,19.49,0.021,0,20.673,0.06,0,-182
1,10.44,41.42,17.85,17.24,16.08,15.39,12.92,12.83,15.431,14.731,0,12.814,0,21.177,0.057,0,999,999,9,-352
1,12.54,41.68,17.44,16.95,16.09,15.51,13.19,13.01,14.65,13.659,0,12.935,0,21.324,0.071,0,999,999,9,-364
1,8.59,41.8,16.86,16.76,16.09,15.61,13.96,13.96,14.85,13.884,0,13.172,0,20.037,0.015,0,21.271,0.047,0,-74
1,9.95,40.53,16.3,16.55,16.09,15.76,14.65,14,15.14,14.515,5,14.696,5,16.81,0,1,16.82,0.01,1,99999
1,9,35.68,17.01,16.86,16.13,15.62,13.95,13.8,15.486,14.811,0,13.577,0,19.383,0.023,0,20.911,0.079,0,-313
1,10.79,41.3,17.26,17.07,16.16,15.58,13.18,13.02,15.01,14.434,0,12.915,0,21.07,0.033,0,999,999,9,-425
1,11.5,40.71,17.49,17.03,16.18,15.56,13.19,13.09,14.92,13.901,0,13.169,0,19.601,0.031,0,20.463,0.062,0,-290
1,10.61,40.99,17.5,17.19,16.21,15.69,13.58,13.44,14.936,13.929,0,13.661,0,999,999,9,999,999,9,-458
1,10.63,41.17,18.25,17.34,16.22,15.64,13.17,12.95,15.08,14.244,9,12.46,1,22.39,0.24,1,999,999,9,-233
1,10.79,41.25,17.86,17.24,16.24,15.69,13.1,13.09,14.9,13.868,0,13.429,0,20.666,0.059,0,999,999,9,-706
1,10.64,41.3,18.07,17.33,16.26,15.56,12.84,12.62,14.94,13.864,0,12.914,0,20.338,0.044,0,20.961,0.076,0,-337
1,11.24,41.49,17.42,17.12,16.27,15.72,13.39,13.31,14.97,13.594,0,13.49,0,20.08,0.019,0,22.83,0.16,1,-251
1,12.32,41.59,17.52,17.2,16.29,15.68,13.47,13.27,14.945,14.162,0,13.372,0,20.745,0.022,0,999,999,9,-252
1,10.42,41.12,18.62,17.77,16.29,15.37,12.3,12.16,15.11,14.14,3,13,3,999,999,9,999,999,9,-186
1,9.09,40.89,17.15,17.03,16.3,15.79,14.12,14.15,14.4,13.048,0,12.595,0,21.565,0.128,0,999,999,9,-514
1,11.31,41.96,17.28,17.15,16.3,15.63,13.43,13.36,15.4,14.707,0,12.38,0,999,999,9,999,999,9,-243
1,9.79,40.57,18.07,17.27,16.3,15.3,12.73,12.61,15.14,14.162,0,13.981,0,20.241,0.016,0,22.09,0.098,0,-141
1,10.43,40.21,17.16,16.99,16.31,15.82,13.94,13.92,14.63,13.53,0,13.096,0,21.7,0.14,1,999,999,9,-481
1,10.51,41.19,17.15,17.05,16.31,15.78,13.71,13.64,15.274,14.629,0,12.938,0,21.98,0.22,1,999,999,9,-128
1,7.61,41.61,9999,9999,16.31,9999,14.4,14.13,15.17,14.467,0,13.404,0,21.207,0.067,0,999,999,9,-202
1,9.94,40.88,17.64,17.38,16.33,15.61,13.29,13.13,15.36,14.731,0,13.149,0,21.744,0.164,0,999,999,9,-102
1,10.81,41.19,17.41,17.14,16.33,15.82,13.7,13.7,14.806,14.048,0,12.428,0,999,999,9,999,999,9,-549
1,10.64,40.95,17.26,16.99,16.34,15.9,9999,13.88,15.23,14.397,0,13.153,0,20.451,0.021,0,21.759,0.068,0,-371
1,10.51,40.98,18.14,17.6,16.39,15.59,12.81,12.69,15.34,14.66,0,13.815,0,19.462,0.027,0,20.694,0.082,0,-597
1,10.29,40.6,17.58,17.32,16.4,15.81,13.68,13.53,14.84,13.625,0,13.637,0,999,999,9,999,999,9,-219
1,11.31,41.33,17.73,17.39,16.42,15.86,13.72,13.69,15.14,14.331,0,14.154,0,16.367,0.005,0,16.68,0.008,0,-570
1,11.86,41.2,17.38,17.16,16.42,15.88,13.95,14.05,15.22,14.457,0,12.831,0,999,999,9,999,999,9,-270
1,10.68,41.09,17.33,17.19,16.44,15.97,14.17,14.49,15.385,14.771,0,13.013,0,21.63,0.116,0,999,999,9,-338
1,10.1,40.61,16.36,16.79,16.45,16.27,14.57,14.36,15.386,14.948,0,13.957,0,19.861,0.03,0,21.14,0.092,0,-181
1,11.06,40.95,17.74,17.32,16.45,15.82,13.63,13.47,15.88,14.911,0,14.001,0,18.359,0.009,0,18.704,0.017,0,-437
1,12.01,42.43,17.34,17.26,16.46,15.97,14.1,13.88,15.246,14.315,0,13.795,0,999,999,9,999,999,9,-358
1,11.14,41.64,17.28,17.14,16.47,15.95,14.4,14.25,15.369,14.61,0,13.019,0,21.457,0.131,0,999,999,9,-129
1,10.83,41.18,17.13,17.17,16.47,16.05,14.25,14.27,15.5,14.972,0,13.087,0,21.881,0.123,0,999,999,9,-373
1,10.65,41.24,17.54,17.21,16.47,15.84,13.55,13.47,15.47,14.73,0,13.442,0,21.565,0.105,0,999,999,9,-268
1,9.5,40.73,17.3,17.23,16.48,16.03,14.42,14.38,15.17,9999,0,12.947,0,999,999,9,999,999,9,-372
1,10.4,41.32,17.52,17.4,16.49,15.89,13.99,13.76,15.46,14.995,0,13.089,0,21.83,0.198,0,22.9,0.37,1,-231
1,10.6,41.91,17.25,17.13,16.5,15.96,14.04,14.14,15.24,14.46,0,12.618,0,999,999,9,999,999,9,-237
1,11.39,42.01,17.5,17.3,16.5,16.02,13.94,13.82,15.49,14.751,0,13.307,0,20.645,0.07,0,20.918,0.12,0,-98
1,16.86,35.78,9999,9999,16.5,9999,14.59,14.28,15.292,14.667,0,13.269,0,21.594,0.107,0,999,999,9,-358
1,11.74,41.57,18.27,17.23,16.51,15.86,14.68,14.73,15.59,14.987,0,12.158,0,999,999,9,999,999,9,-338
1,11.04,41.4,17.81,17.43,16.51,15.95,13.81,13.71,16.166,15.415,0,14.152,0,20.141,0.021,0,21.174,0.057,0,-424
1,10.44,41.23,18.04,17.59,16.51,15.89,13.38,13.34,15.31,14.586,0,13.364,0,20.528,0.024,0,21.483,0.055,0,-352
1,10.88,40.82,17.32,17.25,16.52,16.09,14.12,14.11,15.23,14.207,0,12.606,0,22.309,0.149,0,999,999,9,-424
1,10.66,42.04,17.33,17.22,16.53,16.05,14.28,14.14,15.53,14.83,0,13.923,0,19.895,0.023,0,20.804,0.057,0,-360
1,9.52,37.73,17.17,17.18,16.54,16.07,14.58,14.23,15.533,14.927,0,13.643,0,20.125,0.043,0,20.983,0.092,0,-307
1,11.04,42.78,17.85,17.59,16.55,16.01,13.79,13.67,15.5,15.003,0,14.126,0,999,999,9,999,999,9,99999
1,11.08,41.51,17.42,17.33,16.55,16.1,14.21,14.14,15.35,14.43,0,13.134,0,20.766,0.123,0,20.84,0.14,1,-440
1,11.15,42.29,17.44,17.33,16.57,16.08,14.23,14.13,15.49,14.878,0,13.702,0,20.146,0.034,0,21.091,0.079,0,-413
1,10.72,41.23,17.63,17.48,16.57,16.07,13.93,13.81,15.601,14.958,9,13.88,1,20.048,0.05,0,20.89,0.093,0,-529
1,9.98,41.8,17.4,17.3,16.57,16.13,14.53,14.53,15.45,14.402,0,12.687,0,999,999,9,999,999,9,-278
1,15,41.9,17.37,17.29,16.57,16.03,14.23,14.16,15.713,14.993,0,13.532,0,21.523,0.181,0,999,999,9,-321
1,10.13,41.65,17.64,17.46,16.58,16.21,14.23,14.08,15.504,14.92,0,13.691,0,21.909,0.077,0,999,999,9,-35
1,10.32,41.01,18.3,17.62,16.58,16.04,13.38,13.22,15.564,14.847,0,14.045,0,999,999,9,999,999,9,-228
1,9.02,42.04,17.51,17.34,16.59,16.08,14.04,14.13,15.29,14.171,0,14.489,0,20.189,0.044,0,21.143,0.113,0,-641
1,10.81,40.18,17.82,17.49,16.61,15.97,13.79,13.71,15.54,14.704,0,14.363,0,17.82,0.011,0,18.151,0.015,0,-535
1,10.61,41.32,18.56,17.72,16.61,15.85,13.08,12.82,15.42,14.47,0,13.465,0,21.591,0.097,0,999,999,9,-512
1,10.5,41.49,18.49,17.73,16.61,15.89,13.2,13.08,15.13,13.814,0,13.88,0,21.007,0.042,0,999,999,9,-258
1,11.01,41.33,17.34,17.29,16.62,16.13,14.36,14.26,15.12,13.986,0,14.248,0,20.318,0.02,0,21.486,0.058,0,-31
1,11.01,41.42,17.71,17.41,16.64,16.14,14.15,14,15.65,14.925,0,14.265,0,19.987,0.03,0,21.473,0.1,0,-35
1,10.9,44.98,9999,9999,16.64,9999,14.53,14.11,15.57,14.78,5,13.465,5,20.78,0.11,1,22.02,0.26,1,-72
1,10.53,41.72,17.54,17.4,16.65,16.14,14.05,14.24,15.64,14.968,0,14.377,0,20.476,0.043,0,999,999,9,-539
1,10.13,41.24,17.65,17.5,16.66,16.12,14.28,13.98,15.58,14.811,0,13.757,0,20.756,0.06,0,21.259,0.122,0,-175
1,10.98,41.54,17.83,17.61,16.68,16.16,13.86,13.73,15.48,14.827,0,14.135,0,20.256,0.019,0,22.096,0.083,0,-251
1,10.86,41.36,18.12,17.63,16.69,16.12,13.65,13.61,15.48,14.53,0,13.823,0,20.973,0.043,0,999,999,9,-216
1,10.43,41.34,18.38,17.91,16.7,16.06,13.59,13.4,15.4,14.443,0,14.277,0,999,999,9,999,999,9,-291
1,9.19,40.33,17.46,17.38,16.71,16.23,14.56,14.49,15.33,14.324,0,14.729,0,22.019,0.079,0,999,999,9,-325
1,9.97,40.69,17.7,17.77,16.71,16.39,14.43,9999,15.69,14.962,0,13.707,0,21.817,0.119,0,999,999,9,-25
1,10.56,40.29,17.61,17.44,16.72,16.24,14.16,14.46,16.14,14.714,0,13.337,0,21.326,0.096,0,21.69,0.154,0,-251
1,10.75,41.27,18.35,17.69,16.73,16.15,13.33,13.06,15.692,14.99,0,14.106,0,20.468,0.033,0,21.941,0.116,0,-521
1,10.62,40.41,17.55,17.35,16.74,16.15,14.45,14.21,15.397,14.086,0,14.138,0,20.085,0.017,0,21.107,0.046,0,-164
1,10.62,41.17,17.89,17.59,16.74,16.21,13.99,13.59,15.64,14.842,5,14.232,5,999,999,9,999,999,9,99999
1,10.49,41.09,17.54,17.46,16.75,16.2,14.16,14.14,15.42,14.54,0,13.667,0,22.16,0.07,1,999,999,9,-321
1,10.8,41.27,18.3,17.72,16.76,16.2,13.88,13.77,15.58,14.888,0,14.138,0,21.015,0.073,0,999,999,9,-247
1,10.53,41.13,17.8,17.61,16.76,16.5,14.4,14.82,15.649,14.659,0,14.128,0,20.585,0.017,0,21.635,0.047,0,-67
1,10.46,41.2,19.13,18.08,16.78,15.94,12.83,12.64,15.716,15.036,0,13.812,0,21.305,0.198,0,999,999,9,-369
1,9.64,41.35,17.63,17.46,16.78,16.18,14.59,14.31,14.985,13.69,0,14.527,0,20.272,0.015,0,21.674,0.049,0,-143
1,11.14,41.69,18.12,17.73,16.78,16.22,13.96,13.77,15.802,14.94,0,14.162,0,999,999,9,999,999,9,-272
1,11.01,41.51,18.29,17.83,16.78,16.22,14.15,13.94,15.61,14.606,0,14.081,0,20.578,0.024,0,21.839,0.058,0,-178
1,11.19,41.49,18,17.78,16.78,16.16,14.04,13.96,15.49,14.874,0,13.22,0,999,999,9,999,999,9,-374
1,10.13,41.27,18.21,17.7,16.79,16.22,14.05,13.89,15.6,14.756,0,14.132,0,20.916,0.039,0,999,999,9,-215
1,10.6,41.87,18.24,17.85,16.79,16.39,14.32,13.95,15.591,14.662,0,13.708,0,21.812,0.074,0,999,999,9,-285
1,10.64,41.55,19.01,18.18,16.79,15.92,12.81,12.65,15.64,14.767,0,12.82,0,21.7,0.132,0,22.224,0.17,0,-260
1,10.2,42.2,17.73,17.52,16.8,16.24,14.45,14.08,14.93,13.613,0,13.081,0,21.104,0.048,0,21.415,0.068,0,-285
1,10.64,41.01,17.75,17.55,16.8,16.33,14.5,14.53,15.77,15.045,0,14.256,0,20.249,0.063,0,21.411,0.142,0,-60
1,10.3,41.76,18.4,17.75,16.8,16.27,14.24,14,15.72,15.003,0,13.998,0,21.033,0.052,0,999,999,9,-460
1,10.78,41.34,18.29,17.9,16.8,16.3,13.39,13.24,15.65,14.797,5,14.113,5,999,999,9,999,999,9,99999
1,12.04,41.68,17.55,17.52,16.81,16.5,14.59,14.58,15.52,14.125,0,14.242,0,20.748,0.022,0,22.122,0.074,0,-435
1,10.93,41.57,18.08,17.7,16.82,16.27,14.23,14.3,15.87,15.101,0,13.978,0,20.866,0.029,0,21.932,0.083,0,-161
1,10.4,41.25,19.89,18.87,16.82,15.54,11.26,11.02,15.68,14.847,0,13.726,0,21.931,0.067,0,999,999,9,-199
1,13.6,39.72,17.97,17.64,16.82,16.28,14.44,14.22,14.19,12.238,0,13.605,0,22.044,0.165,0,999,999,9,-272
1,11.24,41.91,17.13,17.39,16.82,16.38,13.72,13.52,15.68,14.914,0,13.398,0,999,999,9,999,999,9,-300
1,11.53,42.01,17.46,17.28,16.83,16.57,15.17,15.17,15.632,14.543,0,14.493,0,999,999,9,999,999,9,-408
1,10.75,41.55,18.1,17.78,16.83,16.17,14.04,13.8,16.024,15.806,0,9999,9,22.06,0.18,1,999,999,9,-348
1,10.58,40.67,17.69,17.6,16.84,16.34,14.71,14.31,15.469,14.652,0,14.464,0,20.36,0.03,0,21.203,0.072,0,-293
1,10.44,41.54,18.09,17.76,16.84,16.27,13.93,13.7,15.764,15.026,0,13.064,0,999,999,9,999,999,9,-140
1,10.61,41.43,18.15,17.95,16.85,16.18,13.94,13.77,15.66,14.823,0,14.214,0,20.47,0.025,0,21.767,0.079,0,-467
1,9.74,41.17,17.71,17.54,16.85,16.32,14.46,14.29,15.48,14.55,5,13.59,1,20.814,0.112,0,999,999,9,-200
1,10.79,41.84,18.13,17.67,16.86,16.24,14.29,14.27,15.848,15.116,0,14.142,0,20.351,0.054,0,999,999,9,-484
1,10.51,40.67,17.91,17.7,16.86,16.38,14.54,14.44,15.521,14.932,0,13.774,0,999,999,9,999,999,9,-199
1,10.32,40.98,17.69,17.74,16.86,16.36,14.3,14.64,15.771,15.149,0,14.823,0,20.72,0.067,0,21.847,0.171,0,-301
1,11.1,41.55,18.07,17.76,16.86,16.13,14.07,13.94,15.773,15.068,0,12.637,0,999,999,9,999,999,9,-308
1,10.3,41.01,17.81,17.81,16.86,16.29,14.1,14.23,15.59,14.669,5,14.31,1,20.545,0.021,0,21.676,0.061,0,-371
1,10.62,41.14,18.06,17.68,16.87,16.28,14.08,13.96,15.68,14.837,0,13.773,0,22.722,0.15,0,999,999,9,-457
1,10.6,41.36,18.13,17.84,16.87,16.18,13.87,13.6,15.65,14.676,0,13.937,0,22.41,0.2,1,999,999,9,-545
1,10.25,39.93,18.23,17.76,16.88,16.27,14.05,13.73,15.66,14.456,0,13.963,0,20.867,0.101,0,999,999,9,-207
1,10.7,41.19,18.45,17.89,16.88,16.34,14.13,13.86,15.61,14.708,0,13.893,0,22.591,0.121,0,999,999,9,-319
1,9.37,44.19,9999,9999,16.88,9999,14.76,14.47,15.76,14.7,0,13.954,0,22.057,0.072,0,999,999,9,-170
1,10.81,41.02,17.89,17.63,16.9,16.37,14.34,14.53,15.92,15.445,0,12.648,0,999,999,9,999,999,9,-337
1,10.09,41.68,18.22,17.51,16.91,9999,15.61,15,15.873,15.161,0,14.084,0,20.698,0.02,0,21.889,0.06,0,50
1,10.54,41.09,17.79,17.62,16.91,16.32,14.27,14.48,17.633,16.074,0,14.53,0,20.724,0.071,0,21.611,0.155,0,-414
1,11.76,41.4,18.05,17.72,16.92,16.4,14.23,14.23,15.66,14.961,0,14.003,0,22.51,0.068,0,999,999,9,-310
1,10.73,41.31,18.67,17.92,16.92,16.32,13.91,13.73,15.8,15.162,0,13.237,0,999,999,9,999,999,9,-138
1,11,42.58,17.91,17.81,16.92,16.53,14.79,14.61,15.692,14.614,0,14.581,0,20.431,0.053,0,999,999,9,-333
1,10.13,41.62,17.54,17.63,16.92,16.42,14.47,14.42,15.893,15.255,0,14.297,0,21.375,0.042,0,999,999,9,-86
1,10.59,41.14,18.11,17.83,16.92,16.46,14.56,14.74,15.87,15.27,0,11.015,0,999,999,9,999,999,9,-338
1,10.7,41.5,18.41,18.08,16.93,16.25,13.74,13.79,15.74,15.165,0,14.215,0,999,999,9,999,999,9,-381
1,10.1,40.51,17.8,17.54,16.94,16.42,14.56,14.4,15.52,14.482,0,13.516,0,19.349,0.012,0,19.549,0.018,0,-74
1,10.99,40.23,17.73,17.63,16.95,16.48,14.71,14.58,15.91,15.21,0,15.173,0,20.469,0.023,0,22.35,0.17,0,-13
1,10.76,41.26,18.25,17.85,16.95,16.35,14.06,13.84,15.978,15.316,0,13.804,0,21.558,0.05,0,22.68,0.2,1,-180
1,10.89,41.49,18.25,17.86,16.95,16.33,13.94,13.74,15.86,14.595,0,14.313,0,20.603,0.033,0,22.24,0.108,0,-526
1,10.07,41.38,18.29,17.87,16.95,16.36,14.24,14.1,15.67,14.659,0,13.704,0,22.177,0.091,0,999,999,9,-114
1,10.43,40.71,17.1,17.24,16.96,16.68,15.07,15.13,15.73,14.962,0,13.771,0,999,999,9,999,999,9,-283
1,14.86,37.69,9999,9999,16.96,9999,9999,9999,16.44,15.604,0,14.293,0,20.695,0.025,0,22.029,0.081,0,-341
1,7.44,41.22,9999,9999,16.98,9999,14.72,15.78,15.98,9999,0,14.266,0,21.426,0.053,0,22.33,0.171,0,-186
1,10.93,41.59,18.97,18.04,16.99,16.39,13.85,13.65,16.04,15.505,0,14.442,0,21.552,0.079,0,23.11,0.26,1,-382
1,10.72,41.33,18.07,17.98,17.01,16.52,9999,14.45,15.65,14.648,0,14.637,0,21.022,0.072,0,999,999,9,-434
