classification,ra ,dec,u,b,v,r,i,j,h,k
GCs,10.7117,41.2854,16.6190,16.2200,15.3420,14.8000,14.2790,13.3700,9999.0000,12.6200
GCs,10.8796,41.3041,16.4400,16.2200,15.3900,14.8400,14.3200,13.5310,12.8750,12.8060
GCs,10.5878,41.5373,16.8700,16.5400,15.4200,14.7300,13.9500,12.9920,12.3360,12.2680
GCs,10.7560,41.5048,16.8130,16.3310,15.4210,14.8050,14.1020,13.0410,12.2990,12.1910
GCs,10.9028,41.1367,16.6200,16.3600,15.4300,14.8200,14.1400,13.2480,12.5220,12.4460
GCs,9.8905,40.5207,16.3380,16.4100,15.4450,14.8030,14.2150,13.4950,12.8500,12.7270
GCs,11.1128,41.4805,16.1320,16.0340,15.4500,14.8420,14.4200,13.9300,13.3690,13.3890
GCs,10.9924,41.4106,16.5800,16.2900,15.4600,14.9300,14.3400,13.5390,12.7990,12.7130
GCs,10.3671,40.8971,16.7700,16.4200,15.4700,14.9000,14.2200,13.3500,12.6070,12.4990
GCs,10.8763,41.6489,16.8100,16.4700,15.4700,14.8300,14.1800,13.3150,12.5860,12.4890
GCs,11.0128,41.0823,16.2300,16.2200,15.4800,15.0000,14.4800,13.8170,13.1690,13.1310
GCs,10.1104,41.4574,16.9400,16.4900,15.5000,14.9700,14.3300,13.4710,12.7420,12.6320
GCs,12.6769,32.9163,9999.0000,9999.0000,15.5000,9999.0000,9999.0000,14.0070,13.4020,13.3720
GCs,10.0847,40.7329,16.8800,16.5520,15.5290,14.8950,14.4060,13.3930,12.6840,12.5320
GCs,10.9054,41.2454,17.0300,16.4800,15.5400,14.9800,14.3600,13.4310,12.6600,12.6440
GCs,10.5660,41.0206,18.4100,17.1000,15.5400,14.5500,13.6300,12.3750,11.5910,11.4480
GCs,11.6126,42.0313,16.5540,16.3550,15.5470,14.9970,14.3930,13.6890,12.9470,12.8540
GCs,10.6043,40.9549,17.0100,16.5200,15.5500,14.9900,14.2900,13.3410,12.5810,12.4760
GCs,10.3105,40.9308,16.6690,16.4860,15.5590,15.1040,14.4090,13.7020,13.0670,13.0260
GCs,9.9174,40.9507,16.6590,16.3810,15.5600,14.9500,14.3260,13.5590,12.8480,12.8030
GCs,10.7638,41.3560,17.1880,16.5630,15.5940,15.0030,14.4150,13.4530,12.7050,12.5750
GCs,13.3106,41.5568,16.2420,16.2420,15.5960,15.1250,14.6690,14.0620,13.5660,13.5940
GCs,11.4244,41.7593,17.0700,16.5800,15.6400,15.1300,14.3900,13.3520,12.5670,12.4870
GCs,11.5273,41.3497,16.8230,16.6080,15.6550,15.1500,14.5400,13.8040,13.1440,13.0670
GCs,10.5036,41.4860,17.4900,16.8700,15.6600,14.8900,14.0800,12.9880,12.2170,12.0430
GCs,11.1676,41.2501,16.4900,16.3900,15.6700,15.2000,14.6000,13.9420,13.3510,13.2720
GCs,10.9851,41.3674,17.1100,16.6700,15.7500,15.1700,14.5800,13.6710,12.9340,12.8140
GCs,11.5914,40.2832,17.1740,16.7430,15.7520,15.2600,14.5640,13.7510,13.0010,12.9350
GCs,11.1754,41.7318,16.8200,16.6100,15.7600,15.2700,14.6700,13.8320,13.2520,13.1720
GCs,11.1047,41.3472,15.4160,16.0440,15.7660,15.5880,15.6860,14.9600,14.4980,14.6960
GCs,8.3907,39.5219,16.5230,16.4820,15.7720,15.3250,14.8020,14.2570,13.7110,13.5770
GCs,10.4296,41.5722,17.0900,16.7200,15.7800,15.1900,14.5100,13.7250,12.9950,12.9150
GCs,10.7661,41.3013,16.9200,16.8200,15.7990,15.4000,14.8800,13.9410,13.1510,13.1690
GCs,7.7909,37.9000,16.6670,16.5200,15.8010,15.3100,14.6800,14.2720,13.6070,13.6610
GCs,10.6078,41.0934,17.4600,16.7600,15.8100,15.3710,14.6800,13.0500,9999.0000,12.4600
GCs,10.9702,41.1661,17.1000,16.9040,15.9000,15.5520,15.0250,14.3020,13.6560,13.4290
GCs,10.6302,41.3275,17.2300,16.7250,15.9400,15.2900,14.6600,13.7180,13.0180,12.9140
GCs,11.7062,42.7463,16.8310,16.6730,15.9480,15.4020,14.9500,14.1880,13.5520,13.4900
GCs,10.5124,41.8673,16.9760,16.7050,15.9500,15.3770,14.8700,14.0230,13.3940,13.3720
GCs,10.9039,41.0340,17.3500,16.9600,15.9500,15.3500,14.6500,13.7900,13.1300,13.0000
GCs,10.2030,41.2020,17.5500,17.0400,15.9500,15.2300,14.5100,13.4690,12.6940,12.5950
GCs,10.4078,41.3473,17.8600,17.2900,15.9800,15.2600,14.4200,13.3290,12.5620,12.3800
GCs,11.1945,42.0640,17.0600,16.8000,15.9900,15.5500,14.9800,14.6540,14.1800,13.9810
GCs,10.5305,40.9892,17.3700,16.9200,15.9900,15.4200,14.7700,13.8780,13.1550,13.0960
GCs,10.7485,41.3220,17.7500,17.1400,16.0000,15.4800,14.7800,13.7680,12.9820,12.9380
GCs,10.8822,41.1295,17.2600,16.9000,16.0200,15.4600,14.8200,14.1490,13.3330,13.4040
GCs,10.6293,41.2051,17.6000,17.0000,16.0300,15.4600,14.7700,13.9800,13.2220,13.1490
GCs,10.6434,41.2339,17.8800,17.0500,16.0300,15.4400,14.5700,13.4440,12.6540,12.4280
GCs,10.7166,41.5189,17.2200,16.9600,16.0400,15.4700,14.8200,13.8930,13.2690,13.1530
GCs,11.1466,40.9534,16.7800,16.7700,16.0500,15.6100,15.1300,14.4150,13.8570,13.8150
GCs,6.6987,39.7462,9999.0000,9999.0000,16.0500,9999.0000,9999.0000,14.4870,13.8710,13.6370
GCs,10.1271,40.7581,15.2490,15.8970,16.0640,15.7190,15.4310,14.7310,14.3590,14.1540
GCs,10.4445,41.4220,17.8510,17.2400,16.0800,15.3900,14.6500,13.6590,12.9180,12.8310
GCs,12.5415,41.6836,17.4410,16.9530,16.0850,15.5070,14.8500,13.8840,13.1920,13.0130
GCs,8.5870,41.7975,16.8600,16.7600,16.0870,15.6130,15.1400,14.5150,13.9560,13.9570
GCs,9.9521,40.5251,16.3040,16.5480,16.0900,15.7550,15.4860,14.8110,14.6450,14.0010
GCs,8.9989,35.6843,17.0120,16.8590,16.1310,15.6240,15.0100,14.4340,13.9490,13.7950
GCs,10.7917,41.3044,17.2600,17.0700,16.1600,15.5800,14.9200,13.9010,13.1840,13.0190
GCs,11.4952,40.7087,17.4910,17.0320,16.1830,15.5600,14.9360,13.9290,13.1930,13.0870
GCs,10.6141,40.9933,17.5000,17.1900,16.2100,15.6900,15.0800,14.2440,13.5760,13.4420
GCs,10.6340,41.1744,18.2500,17.3400,16.2200,15.6400,14.9000,13.8680,13.1670,12.9470
GCs,10.7943,41.2476,17.8600,17.2400,16.2400,15.6900,14.9400,13.8640,13.1010,13.0890
GCs,10.6385,41.2951,18.0700,17.3300,16.2600,15.5600,14.9700,13.5940,12.8400,12.6180
GCs,11.2413,41.4899,17.4200,17.1200,16.2700,15.7200,14.9450,14.1620,13.3870,13.3070
GCs,12.3234,41.5856,17.5230,17.1950,16.2890,15.6820,15.1100,14.1400,13.4710,13.2690
GCs,10.4236,41.1240,18.6170,17.7700,16.2900,15.3700,14.4000,13.0480,12.3020,12.1580
GCs,9.0869,40.8937,17.1520,17.0330,16.2950,15.7870,15.4000,14.7070,14.1210,14.1520
GCs,11.3099,41.9613,17.2800,17.1500,16.3000,15.6300,15.1400,14.1620,13.4320,13.3640
GCs,9.7863,40.5726,18.0740,17.2710,16.3000,15.3030,14.6300,13.5300,12.7310,12.6060
GCs,10.4296,40.2063,17.1550,16.9920,16.3100,15.8240,15.2740,14.6290,13.9380,13.9230
GCs,10.5080,41.1854,17.1500,17.0500,16.3100,15.7800,15.1700,14.4670,13.7130,13.6430
GCs,7.6137,41.6055,9999.0000,9999.0000,16.3100,9999.0000,15.3600,14.7310,14.4000,14.1260
GCs,9.9358,40.8820,17.6430,17.3840,16.3270,15.6090,14.8060,14.0480,13.2910,13.1340
GCs,10.8142,41.1903,17.4100,17.1400,16.3300,15.8200,15.2300,14.3970,13.7000,13.7020
GCs,10.6433,40.9525,17.2640,16.9900,16.3400,15.9000,15.3400,14.6600,9999.0000,13.8800
GCs,10.5134,40.9806,18.1400,17.6000,16.3900,15.5900,14.8400,13.6250,12.8100,12.6870
GCs,10.2882,40.5980,17.5790,17.3150,16.3970,15.8090,15.1400,14.3310,13.6810,13.5320
GCs,11.3111,41.3269,17.7300,17.3900,16.4200,15.8600,15.2200,14.4570,13.7170,13.6910
GCs,11.8635,41.2029,17.3800,17.1560,16.4210,15.8820,15.3850,14.7710,13.9480,14.0450
GCs,10.6761,41.0919,17.3270,17.1900,16.4440,15.9700,15.3860,14.9480,14.1700,14.4890
GCs,10.1004,40.6063,16.3630,16.7880,16.4480,16.2720,15.8800,14.9110,14.5730,14.3630
GCs,11.0627,40.9465,17.7390,17.3220,16.4480,15.8180,15.2460,14.3150,13.6300,13.4650
GCs,12.0060,42.4258,17.3370,17.2640,16.4560,15.9720,15.3690,14.6100,14.0950,13.8800
GCs,11.1408,41.6412,17.2800,17.1400,16.4700,15.9500,15.5000,14.9720,14.4020,14.2480
GCs,10.8259,41.1819,17.1300,17.1700,16.4700,16.0500,15.4700,14.7300,14.2540,14.2650
GCs,10.6481,41.2428,17.5400,17.2100,16.4700,15.8400,15.1700,9999.0000,13.5460,13.4650
GCs,9.5009,40.7322,17.3000,17.2310,16.4800,16.0320,15.4600,14.9950,14.4220,14.3770
GCs,10.3998,41.3208,17.5200,17.4000,16.4900,15.8900,15.2400,14.4600,13.9900,13.7570
GCs,10.5954,41.9077,17.2500,17.1330,16.5000,15.9640,15.4900,14.7510,14.0380,14.1350
GCs,11.3890,42.0067,17.4980,17.2970,16.5000,16.0200,15.2920,14.6670,13.9390,13.8230
GCs,16.8597,35.7801,9999.0000,9999.0000,16.5000,9999.0000,15.5900,14.9870,14.5860,14.2770
GCs,11.7421,41.5657,18.2700,17.2310,16.5060,15.8550,16.1660,15.4150,14.6780,14.7290
GCs,11.0442,41.3975,17.8100,17.4300,16.5100,15.9500,15.3100,14.5860,13.8060,13.7070
GCs,10.4396,41.2252,18.0400,17.5900,16.5100,15.8900,15.2300,14.2070,13.3840,13.3370
GCs,10.8770,40.8197,17.3200,17.2500,16.5200,16.0900,15.5300,14.8300,14.1200,14.1060
GCs,10.6591,42.0370,17.3250,17.2230,16.5300,16.0500,15.5330,14.9270,14.2750,14.1380
GCs,9.5160,37.7335,17.1700,17.1810,16.5400,16.0670,15.5000,15.0030,14.5820,14.2320
GCs,11.0417,42.7827,17.8450,17.5900,16.5450,16.0130,15.3500,14.4300,13.7850,13.6670
GCs,11.0811,41.5096,17.4200,17.3300,16.5500,16.1000,15.4900,14.8780,14.2100,14.1380
GCs,11.1519,42.2890,17.4360,17.3260,16.5690,16.0770,15.6010,14.9580,14.2330,14.1280
GCs,10.7153,41.2343,17.6300,17.4800,16.5700,16.0700,15.4500,14.4020,13.9280,13.8120
GCs,9.9804,41.7961,17.4020,17.3040,16.5730,16.1300,15.7130,14.9930,14.5290,14.5270
GCs,14.9995,41.9019,17.3680,17.2850,16.5740,16.0270,15.5040,14.9200,14.2310,14.1620
GCs,10.1328,41.6547,17.6420,17.4600,16.5780,16.2080,15.5640,14.8470,14.2330,14.0810
GCs,10.3243,41.0063,18.2970,17.6200,16.5800,16.0400,15.2900,14.1710,13.3750,13.2200
GCs,9.0207,42.0359,17.5100,17.3390,16.5850,16.0760,15.5400,14.7040,14.0360,14.1320
GCs,10.8051,40.1823,17.8220,17.4920,16.6090,15.9680,15.4200,14.4700,13.7910,13.7080
GCs,10.6087,41.3208,18.5600,17.7200,16.6100,15.8500,15.1300,13.8140,13.0820,12.8200
GCs,10.5006,41.4933,18.4900,17.7300,16.6100,15.8900,15.1200,13.9860,13.2020,13.0810
GCs,11.0122,41.3346,17.3400,17.2900,16.6200,16.1300,15.6500,14.9250,14.3630,14.2560
GCs,11.0110,41.4240,17.7100,17.4100,16.6400,16.1400,15.5700,14.7800,14.1500,13.9980
GCs,10.9001,44.9831,9999.0000,9999.0000,16.6400,9999.0000,15.6400,14.9680,14.5310,14.1130
GCs,10.5335,41.7227,17.5400,17.4000,16.6500,16.1400,15.5800,14.8110,14.0540,14.2420
GCs,10.1315,41.2396,17.6500,17.5000,16.6600,16.1200,15.4800,14.8270,14.2780,13.9780
GCs,10.9826,41.5431,17.8300,17.6100,16.6800,16.1600,15.4800,14.5300,13.8640,13.7260
GCs,10.8584,41.3588,18.1200,17.6300,16.6900,16.1200,15.4000,14.4430,13.6470,13.6050
GCs,10.4288,41.3351,18.3760,17.9100,16.7000,16.0600,15.3300,14.3240,13.5900,13.3980
GCs,9.1947,40.3284,17.4610,17.3840,16.7050,16.2310,15.6900,14.9620,14.5600,14.4930
GCs,9.9734,40.6942,17.6950,17.7700,16.7100,16.3900,16.1400,14.7140,14.4290,9999.0000
GCs,10.5588,40.2935,17.6130,17.4430,16.7210,16.2430,15.6920,14.9900,14.1630,14.4640
GCs,10.7494,41.2682,18.3450,17.6910,16.7270,16.1530,15.3970,14.0860,13.3330,13.0640
GCs,10.6185,40.4142,17.5530,17.3520,16.7400,16.1510,15.6400,14.8420,14.4530,14.2140
GCs,10.6151,41.1676,17.8900,17.5900,16.7400,16.2100,15.4200,14.5400,13.9850,13.5900
GCs,10.4875,41.0873,17.5400,17.4600,16.7500,16.2000,15.5800,14.8880,14.1610,14.1420
GCs,10.8019,41.2680,18.2960,17.7150,16.7580,16.2010,15.6490,14.6590,13.8810,13.7740
GCs,10.5287,41.1323,17.8000,17.6100,16.7620,16.5000,15.7160,15.0360,14.3950,14.8230
GCs,10.4600,41.2035,19.1340,18.0790,16.7770,15.9370,14.9850,13.6900,12.8250,12.6370
GCs,9.6396,41.3479,17.6310,17.4620,16.7780,16.1820,15.8020,14.9400,14.5870,14.3100
GCs,11.1383,41.6910,18.1200,17.7300,16.7800,16.2200,15.6100,14.6060,13.9600,13.7730
GCs,11.0146,41.5107,18.2900,17.8300,16.7800,16.2200,15.4900,14.8740,14.1470,13.9370
GCs,11.1932,41.4883,18.0020,17.7800,16.7830,16.1590,15.6000,14.7560,14.0350,13.9630
GCs,10.1262,41.2691,18.2060,17.6980,16.7900,16.2180,15.5910,14.6620,14.0520,13.8930
GCs,10.5955,41.8746,18.2400,17.8450,16.7900,16.3890,15.6400,14.7670,14.3230,13.9540
GCs,10.6439,41.5475,19.0060,18.1800,16.7900,15.9200,14.9300,13.6130,12.8130,12.6480
GCs,10.2020,42.2031,17.7270,17.5220,16.7980,16.2420,15.7700,15.0450,14.4510,14.0840
GCs,10.6382,41.0073,17.7500,17.5500,16.8000,16.3300,15.7200,15.0030,14.5010,14.5300
GCs,10.2994,41.7637,18.4000,17.7500,16.8000,16.2700,15.6500,14.7970,14.2430,14.0030
GCs,10.7813,41.3388,18.2900,17.9000,16.8000,16.3000,15.5200,14.1250,13.3870,13.2370
GCs,12.0355,41.6783,17.5520,17.5150,16.8120,16.5030,15.8700,15.1010,14.5910,14.5810
GCs,10.9308,41.5683,18.0800,17.7000,16.8200,16.2700,15.6800,14.8470,14.2320,14.2970
GCs,10.3958,41.2487,19.8910,18.8700,16.8200,15.5400,14.1900,12.2380,11.2560,11.0150
GCs,13.6041,39.7155,17.9660,17.6390,16.8210,16.2840,15.6800,14.9140,14.4390,14.2150
GCs,11.2446,41.9102,17.1250,17.3940,16.8240,16.3830,15.6320,14.5430,13.7200,13.5160
GCs,11.5260,42.0148,17.4610,17.2820,16.8290,16.5730,16.0240,15.8060,15.1730,15.1730
GCs,10.7470,41.5465,18.0990,17.7840,16.8310,16.1710,15.4690,14.6520,14.0370,13.8040
GCs,10.5760,40.6659,17.6910,17.6000,16.8400,16.3410,15.7640,15.0260,14.7080,14.3130
GCs,10.4428,41.5385,18.0900,17.7600,16.8400,16.2700,15.6600,14.8230,13.9310,13.7040
GCs,10.6144,41.4256,18.1500,17.9500,16.8500,16.1800,15.4800,14.5500,13.9360,13.7710
GCs,9.7373,41.1746,17.7060,17.5370,16.8530,16.3190,15.8480,15.1160,14.4550,14.2930
GCs,10.7932,41.8420,18.1340,17.6660,16.8560,16.2350,15.5210,14.9320,14.2860,14.2660
GCs,10.5081,40.6703,17.9060,17.6980,16.8580,16.3770,15.7710,15.1490,14.5390,14.4420
GCs,10.3187,40.9843,17.6900,17.7400,16.8600,16.3600,15.7730,15.0680,14.3040,14.6370
GCs,11.0961,41.5518,18.0700,17.7600,16.8600,16.1300,15.5900,14.6690,14.0710,13.9390
GCs,10.3023,41.0078,17.8100,17.8100,16.8600,16.2900,15.6800,14.8370,14.0950,14.2320
GCs,10.6209,41.1377,18.0600,17.6800,16.8700,16.2800,15.6500,14.6760,14.0780,13.9570
GCs,10.5964,41.3621,18.1300,17.8400,16.8700,16.1800,15.6600,14.4560,13.8720,13.6010
GCs,10.2530,39.9317,18.2340,17.7620,16.8750,16.2700,15.6100,14.7080,14.0510,13.7320
GCs,10.6992,41.1872,18.4450,17.8900,16.8800,16.3400,15.7600,14.7000,14.1300,13.8610
GCs,9.3668,44.1907,9999.0000,9999.0000,16.8800,9999.0000,15.9200,15.4450,14.7590,14.4700
GCs,10.8072,41.0216,17.8900,17.6300,16.9000,16.3700,15.8730,15.1610,14.3410,14.5300
GCs,10.0853,41.6804,18.2200,17.5100,16.9100,9999.0000,17.6330,16.0740,15.6100,15.0000
GCs,10.5427,41.0895,17.7900,17.6200,16.9100,16.3200,15.6600,14.9610,14.2680,14.4790
GCs,11.7550,41.4018,18.0470,17.7190,16.9160,16.4000,15.8000,15.1620,14.2250,14.2310
GCs,10.7317,41.3097,18.6680,17.9170,16.9170,16.3210,15.6920,14.6140,13.9050,13.7330
GCs,11.0036,42.5801,17.9110,17.8110,16.9190,16.5310,15.8930,15.2550,14.7910,14.6130
GCs,10.1279,41.6154,17.5400,17.6300,16.9200,16.4200,15.8700,15.2700,14.4680,14.4180
GCs,10.5932,41.1357,18.1100,17.8300,16.9200,16.4600,15.7400,15.1650,14.5570,14.7430
GCs,10.7036,41.4979,18.4080,18.0800,16.9300,16.2500,15.5200,14.4820,13.7370,13.7920
GCs,10.0963,40.5131,17.7970,17.5400,16.9400,16.4200,15.9100,15.2100,14.5600,14.4000
GCs,10.9879,40.2337,17.7270,17.6310,16.9460,16.4820,15.9780,15.3160,14.7060,14.5820
GCs,10.7622,41.2563,18.2500,17.8510,16.9500,16.3480,15.8600,14.5950,14.0590,13.8390
GCs,10.8852,41.4853,18.2500,17.8600,16.9500,16.3300,15.6700,14.6590,13.9410,13.7350
GCs,10.0747,41.3779,18.2900,17.8700,16.9500,16.3600,15.7300,14.9620,14.2410,14.1040
GCs,10.4263,40.7111,17.1000,17.2400,16.9600,16.6800,16.4400,15.6040,15.0710,15.1310
GCs,14.8640,37.6928,9999.0000,9999.0000,16.9600,9999.0000,15.9800,9999.0000,9999.0000,9999.0000
GCs,7.4374,41.2192,9999.0000,9999.0000,16.9800,9999.0000,16.0400,15.5050,14.7220,15.7810
GCs,10.9266,41.5898,18.9700,18.0400,16.9900,16.3900,15.6500,14.6480,13.8500,13.6500
GCs,10.7235,41.3261,18.0700,17.9800,17.0050,16.5200,16.0700,15.3100,9999.0000,14.4500
GCs,11.6397,40.7371,17.8440,17.6620,17.0090,16.4820,16.0420,15.3120,14.9260,14.4510
GCs,10.0036,40.5689,16.7700,17.1900,17.0200,16.6600,16.5900,15.7420,15.4200,15.3400
GCs,10.3718,42.3103,17.8540,17.7270,17.0200,16.3790,15.9960,14.6760,14.7800,9999.0000
GCs,12.4669,41.6108,17.9760,17.8240,17.0200,16.4400,16.0300,15.2350,14.5470,14.5120
GCs,9.5899,40.0603,18.1930,17.9200,17.0230,16.4940,15.8000,15.0630,14.2980,14.0890
GCs,12.4361,38.3105,18.0530,17.7810,17.0300,16.6000,16.0400,15.4070,14.8560,14.7500
GCs,10.7728,41.5742,18.0000,17.9300,17.0340,16.3200,15.7500,14.6870,13.9510,13.6720
GCs,10.9229,41.4072,17.9500,17.7500,17.0400,16.6300,15.9200,15.3580,14.6840,15.0090
GCs,10.4754,41.1836,18.9580,18.3920,17.0500,16.4100,15.7200,14.7260,13.9710,13.8560
GCs,10.5566,40.8108,17.8860,17.6520,17.0560,16.6420,16.0180,14.9130,14.0980,14.0810
GCs,10.5396,41.2960,20.0170,18.6210,17.0690,16.0640,15.1530,13.5800,12.7380,12.5460
GCs,9.8573,41.3925,17.9240,17.8020,17.0790,16.5430,16.0500,15.2470,14.6450,14.6570
GCs,11.3150,41.5881,18.4900,18.1000,17.0800,16.6500,16.0900,15.2850,14.5470,14.5730
GCs,10.8458,41.2570,19.1940,18.3100,17.0800,16.5920,15.7700,14.9750,14.2390,13.9430
GCs,10.5685,41.7558,17.9100,17.8500,17.0900,16.5500,15.9300,15.3140,14.6070,14.6120
GCs,11.2885,41.3763,18.0300,17.8700,17.1000,16.5700,16.0500,15.5770,15.0520,14.9340
GCs,11.4512,40.6345,18.0550,17.7750,17.1080,16.6410,16.1540,15.4170,15.0650,14.4590
GCs,10.1276,40.7484,16.5250,17.2460,17.1280,17.1670,16.6830,15.1940,14.3120,14.0860
GCs,11.0267,41.5288,18.5600,18.1500,17.1300,16.6600,15.9300,14.9900,14.4490,14.2340
GCs,8.5873,41.4717,18.4600,18.0430,17.1370,16.5710,15.9500,15.3040,14.4760,14.3290
GCs,10.6820,41.2119,18.0590,17.9240,17.1490,16.6620,16.1680,15.6680,14.7960,14.7250
GCs,12.5759,42.5956,18.0230,17.7970,17.1500,16.7330,16.2100,15.4880,15.1090,15.1860
GCs,9.9625,40.9696,18.7830,18.2610,17.1560,16.4550,15.6220,14.6800,13.7340,13.8620
GCs,10.9109,41.4963,18.5300,18.2100,17.1700,16.5200,15.7800,15.0680,14.2860,14.3180
GCs,9.0694,40.9741,18.1260,17.8910,17.1720,16.6240,16.2070,15.4090,15.0200,14.7350
GCs,11.2336,41.9002,17.9700,17.8700,17.1880,17.0300,16.3160,16.0050,15.0000,14.6500
GCs,11.5431,41.6279,18.2390,17.8940,17.1900,16.7330,16.1710,15.7170,15.0970,15.5470
GCs,10.9383,41.1024,18.1330,17.9500,17.1900,16.7300,16.2100,15.5290,14.8480,15.1090
GCs,10.1602,41.4233,18.5600,18.0600,17.1900,16.6000,15.9600,15.2180,14.4570,14.2190
GCs,10.6281,41.5076,18.3700,18.0800,17.1900,16.6500,15.9300,15.1650,14.4840,14.5230
GCs,11.9592,43.1546,18.0620,18.0010,17.1980,16.7710,16.1600,15.4220,14.8820,14.7310
GCs,10.8110,41.4204,18.1000,18.0800,17.2000,16.5300,15.7900,15.0990,14.2650,14.1690
GCs,10.5309,41.3799,20.0210,18.4800,17.2300,16.0600,15.4500,14.2550,13.3960,13.2070
GCs,10.9063,41.6096,19.0620,18.3900,17.2400,16.4900,15.8300,14.7880,13.9810,14.0400
GCs,11.0366,41.6320,17.4700,17.4500,17.2500,16.8600,16.6200,15.2710,9999.0000,9999.0000
GCs,10.5132,41.0732,18.0700,17.9500,17.2500,16.6700,16.1500,15.7490,15.3240,15.2550
GCs,11.1450,41.8909,17.2030,17.5760,17.2560,17.2850,17.5100,16.3290,15.8480,16.0680
GCs,9.2497,41.4251,18.2620,18.1580,17.2600,16.9700,16.3700,15.6880,15.1610,15.0990
GCs,10.7014,41.4184,21.5410,19.3550,17.2660,15.9560,14.9560,13.2750,12.3970,12.2190
GCs,11.1606,41.4631,18.4900,18.1100,17.2700,16.8400,16.1300,15.2600,9999.0000,14.1800
GCs,12.1502,42.0263,18.3290,18.1550,17.2720,16.7940,16.0800,15.2970,14.5520,14.1630
GCs,10.6429,41.2125,18.0300,17.7000,17.2800,16.5700,15.9800,14.8970,14.2040,13.7380
GCs,10.5464,41.1261,18.5100,18.5900,17.2890,16.5000,15.9900,15.0000,14.1720,14.5580
GCs,14.8939,44.0941,17.7330,17.5910,17.2900,16.4030,15.8200,15.4320,14.7430,14.6340
GCs,10.4632,40.9611,19.0060,18.3600,17.3000,16.6800,15.9600,14.5600,13.7550,13.6410
GCs,10.3868,41.4348,18.3200,18.2500,17.3100,16.7900,16.1300,15.2480,14.3970,14.3020
GCs,11.8548,40.3617,18.0630,17.9400,17.3180,16.9090,16.2900,15.6650,15.2260,15.5050
GCs,9.8270,40.5495,18.4080,18.1780,17.3200,16.9260,16.1000,15.2050,14.5430,14.2030
GCs,10.5368,41.3392,18.7330,18.2500,17.3300,16.6600,16.2390,15.4890,15.5340,15.0090
GCs,10.9977,41.1030,18.2600,18.0700,17.3320,16.8100,16.3300,15.7370,15.0410,15.4230
GCs,10.4120,40.6818,17.5680,17.7480,17.3390,16.9200,16.6300,16.0800,14.9700,15.5280
GCs,10.3076,40.5661,17.5780,17.7620,17.3590,17.0850,16.6530,9999.0000,9999.0000,9999.0000
